PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 3.98789E-01 9.96957E-01 9.96989E-01 9.96990E-01 9.97714E-01 3.98789E-01 0.00000E+00 0.00000E+00 1.69227E-02
0.00000E+00 4.01343E-02 4.34509E-01 1.02605E+00 1.02609E+00 1.02609E+00 1.02687E+00 4.34509E-01 4.01343E-02 0.00000E+00 1.43567E+00
0.00000E+00 1.15789E-01 5.05936E-01 1.09113E+00 1.09118E+00 1.09118E+00 1.09202E+00 5.05936E-01 1.15789E-01 0.00000E+00 3.81816E+00
0.00000E+00 2.30913E-01 6.16977E-01 1.19604E+00 1.19610E+00 1.19611E+00 1.19700E+00 6.16977E-01 2.30913E-01 0.00000E+00 7.42536E+00
0.00000E+00 3.91870E-01 7.73975E-01 1.34709E+00 1.34716E+00 1.34718E+00 1.34813E+00 7.73975E-01 3.91870E-01 0.00000E+00 1.25210E+01
0.00000E+00 6.08340E-01 9.86598E-01 1.55394E+00 1.55401E+00 1.55404E+00 1.55506E+00 9.86598E-01 6.08340E-01 0.00000E+00 1.94769E+01
0.00000E+00 8.87888E-01 1.26240E+00 1.82411E+00 1.82419E+00 1.82423E+00 1.82530E+00 1.26240E+00 8.87888E-01 0.00000E+00 2.85868E+01
8.88178E-16 1.14860E+00 1.52026E+00 2.07770E+00 2.07779E+00 2.07783E+00 2.07896E+00 1.52026E+00 1.14860E+00 8.88178E-16 3.71638E+01
8.20471E-02 1.22891E+00 1.59976E+00 2.15597E+00 2.15606E+00 2.15610E+00 2.15725E+00 1.59976E+00 1.22891E+00 8.20471E-02 4.00079E+01
5.48958E-01 1.68761E+00 2.05460E+00 2.60502E+00 2.60512E+00 2.60518E+00 2.60639E+00 2.05460E+00 1.68761E+00 5.48958E-01 5.46947E+01
1.13035E+00 2.26084E+00 2.62403E+00 3.16873E+00 3.16884E+00 3.16892E+00 3.17020E+00 2.62403E+00 2.26084E+00 1.13035E+00 7.27952E+01
1.83309E+00 2.95544E+00 3.31486E+00 3.85391E+00 3.85404E+00 3.85413E+00 3.85549E+00 3.31486E+00 2.95544E+00 1.83309E+00 9.48480E+01
