PdfType: replica
Format: lhagrid1
FromMCReplica: 89
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.9472130e-08  1.6058363e+00  1.6379939e+00  1.6379924e+00  5.1205914e+02  1.6380857e+00  1.6380882e+00  1.6058594e+00  7.9473587e-08  0.0000000e+00 
  0.0000000e+00  3.6009398e+00  5.2005521e+00  5.2326958e+00  5.2326942e+00  5.5130347e+02  5.2327900e+00  5.2327927e+00  5.2005761e+00  3.6009402e+00  0.0000000e+00 
  0.0000000e+00  7.3556003e+00  8.9491010e+00  8.9812315e+00  8.9812298e+00  5.9596462e+02  8.9813281e+00  8.9813310e+00  8.9491259e+00  7.3556010e+00  0.0000000e+00 
  0.0000000e+00  1.1278148e+01  1.2865643e+01  1.2897762e+01  1.2897760e+01  6.4649627e+02  1.2897861e+01  1.2897864e+01  1.2865669e+01  1.1278149e+01  0.0000000e+00 
  0.0000000e+00  1.5383699e+01  1.6965289e+01  1.6997395e+01  1.6997394e+01  7.0339560e+02  1.6997497e+01  1.6997500e+01  1.6965316e+01  1.5383700e+01  0.0000000e+00 
  0.0000000e+00  1.9688903e+01  2.1264682e+01  2.1296778e+01  2.1296776e+01  7.6721067e+02  2.1296881e+01  2.1296885e+01  2.1264710e+01  1.9688904e+01  0.0000000e+00 
  0.0000000e+00  2.4210747e+01  2.5780805e+01  2.5812890e+01  2.5812888e+01  8.3853540e+02  2.5812996e+01  2.5813000e+01  2.5780833e+01  2.4210749e+01  0.0000000e+00 
  0.0000000e+00  2.8967843e+01  3.0532265e+01  3.0564339e+01  3.0564337e+01  9.1801900e+02  3.0564448e+01  3.0564452e+01  3.0532293e+01  2.8967846e+01  0.0000000e+00 
  0.0000000e+00  3.3984533e+01  3.5543397e+01  3.5575462e+01  3.5575460e+01  1.0064391e+03  3.5575573e+01  3.5575577e+01  3.5543426e+01  3.3984535e+01  0.0000000e+00 
  0.0000000e+00  3.9274726e+01  4.0828108e+01  4.0860164e+01  4.0860162e+01  1.1045081e+03  4.0860278e+01  4.0860282e+01  4.0828138e+01  3.9274729e+01  0.0000000e+00 
  0.0000000e+00  4.4867942e+01  4.6415913e+01  4.6447961e+01  4.6447958e+01  1.2131553e+03  4.6448076e+01  4.6448081e+01  4.6415944e+01  4.4867945e+01  0.0000000e+00 
  0.0000000e+00  5.0592678e+01  5.2135487e+01  5.2167527e+01  5.2167525e+01  1.3290167e+03  5.2167645e+01  5.2167650e+01  5.2135519e+01  5.0592681e+01  0.0000000e+00 
  0.0000000e+00  6.3579982e-08  1.5538648e+00  1.5860104e+00  1.5860087e+00  4.7643527e+02  1.5861127e+00  1.5861161e+00  1.5538905e+00  6.3576593e-08  0.0000000e+00 
  0.0000000e+00  3.3223492e+00  4.8702064e+00  4.9023379e+00  4.9023360e+00  5.1307517e+02  4.9024429e+00  4.9024464e+00  4.8702330e+00  3.3223497e+00  0.0000000e+00 
  0.0000000e+00  6.7845668e+00  8.3265249e+00  8.3586431e+00  8.3586412e+00  5.5467560e+02  8.3587508e+00  8.3587545e+00  8.3265524e+00  6.7845676e+00  0.0000000e+00 
  0.0000000e+00  1.0399497e+01  1.1935659e+01  1.1967764e+01  1.1967762e+01  6.0164001e+02  1.1967875e+01  1.1967879e+01  1.1935687e+01  1.0399498e+01  0.0000000e+00 
  0.0000000e+00  1.4180829e+01  1.5711291e+01  1.5743385e+01  1.5743383e+01  6.5441213e+02  1.5743498e+01  1.5743502e+01  1.5711320e+01  1.4180830e+01  0.0000000e+00 
  0.0000000e+00  1.8143617e+01  1.9668470e+01  1.9700553e+01  1.9700551e+01  7.1348105e+02  1.9700669e+01  1.9700673e+01  1.9668501e+01  1.8143618e+01  0.0000000e+00 
  0.0000000e+00  2.2303231e+01  2.3822563e+01  2.3854635e+01  2.3854632e+01  7.7938082e+02  2.3854753e+01  2.3854758e+01  2.3822594e+01  2.2303233e+01  0.0000000e+00 
  0.0000000e+00  2.6676499e+01  2.8190390e+01  2.8222452e+01  2.8222450e+01  8.5269487e+02  2.8222573e+01  2.8222578e+01  2.8190422e+01  2.6676501e+01  0.0000000e+00 
  0.0000000e+00  3.1285297e+01  3.2793825e+01  3.2825877e+01  3.2825875e+01  9.3411246e+02  3.2826001e+01  3.2826006e+01  3.2793858e+01  3.1285300e+01  0.0000000e+00 
  0.0000000e+00  3.6142471e+01  3.7645708e+01  3.7677751e+01  3.7677749e+01  1.0242993e+03  3.7677877e+01  3.7677883e+01  3.7645742e+01  3.6142474e+01  0.0000000e+00 
  0.0000000e+00  4.1274505e+01  4.2772519e+01  4.2804554e+01  4.2804551e+01  1.1240767e+03  4.2804683e+01  4.2804688e+01  4.2772554e+01  4.1274508e+01  0.0000000e+00 
  0.0000000e+00  4.6522975e+01  4.8016008e+01  4.8048035e+01  4.8048032e+01  1.2303014e+03  4.8048167e+01  4.8048172e+01  4.8016044e+01  4.6522978e+01  0.0000000e+00 
  0.0000000e+00  1.4304921e-07  1.5037032e+00  1.5358363e+00  1.5358341e+00  4.4330466e+02  1.5359503e+00  1.5359540e+00  1.5037316e+00  1.4305309e-07  0.0000000e+00 
  0.0000000e+00  3.0640212e+00  4.5619260e+00  4.5940450e+00  4.5940426e+00  4.7749827e+02  4.5941619e+00  4.5941659e+00  4.5619555e+00  3.0640217e+00  0.0000000e+00 
  0.0000000e+00  6.2552016e+00  7.7474130e+00  7.7795186e+00  7.7795162e+00  5.1622547e+02  7.7796386e+00  7.7796427e+00  7.7474436e+00  6.2552025e+00  0.0000000e+00 
  0.0000000e+00  9.5851683e+00  1.1071786e+01  1.1103879e+01  1.1103876e+01  5.5984453e+02  1.1104002e+01  1.1104006e+01  1.1071817e+01  9.5851696e+00  0.0000000e+00 
  0.0000000e+00  1.3066301e+01  1.4547418e+01  1.4579499e+01  1.4579496e+01  6.0875115e+02  1.4579625e+01  1.4579629e+01  1.4547450e+01  1.3066303e+01  0.0000000e+00 
  0.0000000e+00  1.6712195e+01  1.8187899e+01  1.8219968e+01  1.8219966e+01  6.6338141e+02  1.8220097e+01  1.8220102e+01  1.8187932e+01  1.6712197e+01  0.0000000e+00 
  0.0000000e+00  2.0536742e+01  2.2007118e+01  2.2039177e+01  2.2039174e+01  7.2421557e+02  2.2039308e+01  2.2039314e+01  2.2007152e+01  2.0536745e+01  0.0000000e+00 
  0.0000000e+00  2.4555144e+01  2.6020268e+01  2.6052317e+01  2.6052314e+01  7.9177791e+02  2.6052452e+01  2.6052458e+01  2.6020304e+01  2.4555146e+01  0.0000000e+00 
  0.0000000e+00  2.8787040e+01  3.0246989e+01  3.0279028e+01  3.0279025e+01  8.6667864e+02  3.0279166e+01  3.0279171e+01  3.0247025e+01  2.8787043e+01  0.0000000e+00 
  0.0000000e+00  3.3244292e+01  3.4699135e+01  3.4731165e+01  3.4731162e+01  9.4954054e+02  3.4731306e+01  3.4731312e+01  3.4699172e+01  3.3244296e+01  0.0000000e+00 
  0.0000000e+00  3.7950638e+01  3.9400441e+01  3.9432463e+01  3.9432459e+01  1.0410882e+03  3.9432606e+01  3.9432613e+01  3.9400480e+01  3.7950642e+01  0.0000000e+00 
  0.0000000e+00  4.2759823e+01  4.4204820e+01  4.4236834e+01  4.4236830e+01  1.1383899e+03  4.4236980e+01  4.4236987e+01  4.4204860e+01  4.2759827e+01  0.0000000e+00 
  0.0000000e+00  1.4305212e-07  1.4552969e+00  1.4874169e+00  1.4874145e+00  4.1249301e+02  1.4875442e+00  1.4875486e+00  1.4553286e+00  1.4305017e-07  0.0000000e+00 
  0.0000000e+00  2.8245365e+00  4.2742373e+00  4.3063430e+00  4.3063405e+00  4.4438762e+02  4.3064737e+00  4.3064784e+00  4.2742702e+00  2.8245371e+00  0.0000000e+00 
  0.0000000e+00  5.7645764e+00  7.2087826e+00  7.2408749e+00  7.2408722e+00  4.8041676e+02  7.2410088e+00  7.2410138e+00  7.2088167e+00  5.7645775e+00  0.0000000e+00 
  0.0000000e+00  8.8306275e+00  1.0269435e+01  1.0301514e+01  1.0301512e+01  5.2089819e+02  1.0301652e+01  1.0301657e+01  1.0269470e+01  8.8306290e+00  0.0000000e+00 
  0.0000000e+00  1.2033870e+01  1.3467369e+01  1.3499436e+01  1.3499433e+01  5.6618457e+02  1.3499577e+01  1.3499582e+01  1.3467405e+01  1.2033872e+01  0.0000000e+00 
  0.0000000e+00  1.5386564e+01  1.6814840e+01  1.6846896e+01  1.6846893e+01  6.1666453e+02  1.6847040e+01  1.6847045e+01  1.6814877e+01  1.5386566e+01  0.0000000e+00 
  0.0000000e+00  1.8901255e+01  2.0324389e+01  2.0356434e+01  2.0356431e+01  6.7277006e+02  2.0356581e+01  2.0356587e+01  2.0324427e+01  1.8901258e+01  0.0000000e+00 
  0.0000000e+00  2.2591662e+01  2.4009728e+01  2.4041764e+01  2.4041760e+01  7.3497237e+02  2.4041914e+01  2.4041920e+01  2.4009768e+01  2.2591665e+01  0.0000000e+00 
  0.0000000e+00  2.6475398e+01  2.7888470e+01  2.7920496e+01  2.7920492e+01  8.0381117e+02  2.7920649e+01  2.7920656e+01  2.7888511e+01  2.6475402e+01  0.0000000e+00 
  0.0000000e+00  3.0563419e+01  3.1971564e+01  3.2003579e+01  3.2003576e+01  8.7986963e+02  3.2003736e+01  3.2003743e+01  3.1971605e+01  3.0563423e+01  0.0000000e+00 
  0.0000000e+00  3.4876977e+01  3.6280259e+01  3.6312266e+01  3.6312263e+01  9.6378621e+02  3.6312427e+01  3.6312434e+01  3.6280302e+01  3.4876982e+01  0.0000000e+00 
  0.0000000e+00  3.9281137e+01  4.0679781e+01  4.0711780e+01  4.0711776e+01  1.0528306e+03  4.0711943e+01  4.0711951e+01  4.0679825e+01  3.9281141e+01  0.0000000e+00 
  0.0000000e+00  1.1126103e-07  1.4085858e+00  1.4406923e+00  1.4406892e+00  3.8383786e+02  1.4408342e+00  1.4408393e+00  1.4086211e+00  1.1126297e-07  0.0000000e+00 
  0.0000000e+00  2.6025748e+00  4.0057602e+00  4.0378523e+00  4.0378491e+00  4.1357069e+02  4.0379979e+00  4.0380034e+00  4.0057968e+00  2.6025754e+00  0.0000000e+00 
  0.0000000e+00  5.3099665e+00  6.7078496e+00  6.7399281e+00  6.7399247e+00  4.4706550e+02  6.7400774e+00  6.7400832e+00  6.7078876e+00  5.3099677e+00  0.0000000e+00 
  0.0000000e+00  8.1316557e+00  9.5243290e+00  9.5563947e+00  9.5563913e+00  4.8460387e+02  9.5565478e+00  9.5565539e+00  9.5243683e+00  8.1316574e+00  0.0000000e+00 
  0.0000000e+00  1.1077724e+01  1.2465275e+01  1.2497328e+01  1.2497325e+01  5.2650000e+02  1.2497485e+01  1.2497491e+01  1.2465315e+01  1.1077726e+01  0.0000000e+00 
  0.0000000e+00  1.4159215e+01  1.5541725e+01  1.5573767e+01  1.5573764e+01  5.7310015e+02  1.5573928e+01  1.5573934e+01  1.5541767e+01  1.4159217e+01  0.0000000e+00 
  0.0000000e+00  1.7387446e+01  1.8764994e+01  1.8797025e+01  1.8797021e+01  6.2479314e+02  1.8797189e+01  1.8797196e+01  1.8765037e+01  1.7387449e+01  0.0000000e+00 
  0.0000000e+00  2.0774787e+01  2.2147447e+01  2.2179467e+01  2.2179463e+01  6.8200262e+02  2.2179635e+01  2.2179643e+01  2.2147491e+01  2.0774791e+01  0.0000000e+00 
  0.0000000e+00  2.4337017e+01  2.5704857e+01  2.5736868e+01  2.5736864e+01  7.4520558e+02  2.5737039e+01  2.5737047e+01  2.5704903e+01  2.4337021e+01  0.0000000e+00 
  0.0000000e+00  2.8084259e+01  2.9447345e+01  2.9479347e+01  2.9479342e+01  8.1494864e+02  2.9479522e+01  2.9479530e+01  2.9447392e+01  2.8084264e+01  0.0000000e+00 
  0.0000000e+00  3.2035522e+01  3.3393916e+01  3.3425908e+01  3.3425904e+01  8.9179364e+02  3.3426087e+01  3.3426096e+01  3.3393964e+01  3.2035526e+01  0.0000000e+00 
