PdfType: replica
Format: lhagrid1
FromMCReplica: 60
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  6.1988925e-07  1.3471904e+00  1.3477838e+00  1.3477843e+00  5.6480250e+00  1.3482654e+00  1.3482660e+00  1.3466298e+00  6.1988732e-07  0.0000000e+00 
  0.0000000e+00  3.5636779e-01  1.6995277e+00  1.7001196e+00  1.7001201e+00  4.9516617e+00  1.7006082e+00  1.7006088e+00  1.6989625e+00  3.5636828e-01  0.0000000e+00 
  0.0000000e+00  7.6660854e-01  2.1058140e+00  2.1064044e+00  2.1064050e+00  4.2309026e+00  2.1068999e+00  2.1069006e+00  2.1052441e+00  7.6660949e-01  0.0000000e+00 
  0.0000000e+00  1.2351027e+00  2.5704249e+00  2.5710139e+00  2.5710145e+00  3.6517971e+00  2.5715163e+00  2.5715170e+00  2.5698503e+00  1.2351041e+00  0.0000000e+00 
  0.0000000e+00  1.7666155e+00  3.0981211e+00  3.0987085e+00  3.0987092e+00  3.4240960e+00  3.0992179e+00  3.0992187e+00  3.0975418e+00  1.7666173e+00  0.0000000e+00 
  0.0000000e+00  2.3678377e+00  3.6955896e+00  3.6961756e+00  3.6961762e+00  3.8279947e+00  3.6966918e+00  3.6966926e+00  3.6950056e+00  2.3678399e+00  0.0000000e+00 
  0.0000000e+00  3.0441071e+00  4.3681644e+00  4.3687489e+00  4.3687496e+00  5.1684514e+00  4.3692720e+00  4.3692728e+00  4.3675757e+00  3.0441097e+00  0.0000000e+00 
  0.0000000e+00  3.8031015e+00  5.1235197e+00  5.1241027e+00  5.1241035e+00  7.8336803e+00  5.1246327e+00  5.1246336e+00  5.1229263e+00  3.8031044e+00  0.0000000e+00 
  0.0000000e+00  4.6604108e+00  5.9772422e+00  5.9778237e+00  5.9778245e+00  1.2358750e+01  5.9783605e+00  5.9783615e+00  5.9766441e+00  4.6604140e+00  0.0000000e+00 
  0.0000000e+00  5.6121188e+00  6.9254126e+00  6.9259926e+00  6.9259935e+00  1.9141189e+01  6.9265363e+00  6.9265373e+00  6.9248099e+00  5.6121225e+00  0.0000000e+00 
  0.0000000e+00  6.6805745e+00  7.9903769e+00  7.9909556e+00  7.9909565e+00  2.8904962e+01  7.9915061e+00  7.9915072e+00  7.9897695e+00  6.6805784e+00  0.0000000e+00 
  0.0000000e+00  7.8565327e+00  9.1630055e+00  9.1635827e+00  9.1635837e+00  4.1881597e+01  9.1641399e+00  9.1641411e+00  9.1623935e+00  7.8565370e+00  0.0000000e+00 
  0.0000000e+00  7.0730795e-07  1.3153672e+00  1.3159602e+00  1.3159606e+00  5.5258989e+00  1.3164810e+00  1.3164815e+00  1.3147703e+00  7.0730891e-07  0.0000000e+00 
  0.0000000e+00  3.4349941e-01  1.6549332e+00  1.6555243e+00  1.6555248e+00  4.9369407e+00  1.6560527e+00  1.6560533e+00  1.6543314e+00  3.4349995e-01  0.0000000e+00 
  0.0000000e+00  7.3808327e-01  2.0456579e+00  2.0462473e+00  2.0462478e+00  4.3639107e+00  2.0467833e+00  2.0467839e+00  2.0450512e+00  7.3808433e-01  0.0000000e+00 
  0.0000000e+00  1.1878706e+00  2.4916555e+00  2.4922432e+00  2.4922438e+00  3.9718004e+00  2.4927867e+00  2.4927874e+00  2.4910439e+00  1.1878722e+00  0.0000000e+00 
  0.0000000e+00  1.6973735e+00  2.9974339e+00  2.9980197e+00  2.9980204e+00  3.9677258e+00  2.9985708e+00  2.9985715e+00  2.9968174e+00  1.6973755e+00  0.0000000e+00 
  0.0000000e+00  2.2728475e+00  3.5692447e+00  3.5698287e+00  3.5698295e+00  4.6213211e+00  3.5703873e+00  3.5703881e+00  3.5686233e+00  2.2728499e+00  0.0000000e+00 
  0.0000000e+00  2.9194475e+00  4.2122391e+00  4.2128214e+00  4.2128222e+00  6.2326524e+00  4.2133874e+00  4.2133883e+00  4.2116128e+00  2.9194503e+00  0.0000000e+00 
