PdfType: replica
Format: lhagrid1
FromMCReplica: 69
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  3.8464877e-06  2.7373214e+00  2.8315649e+00  2.8304357e+00  2.9893541e+01  2.8306284e+00  2.8317709e+00  2.7373872e+00  3.8464850e-06  0.0000000e+00 
  0.0000000e+00  6.3018321e-01  3.3551557e+00  3.4492714e+00  3.4481344e+00  3.2608066e+01  3.4483312e+00  3.4494820e+00  3.3552230e+00  6.3018374e-01  0.0000000e+00 
  0.0000000e+00  1.3280738e+00  4.0409180e+00  4.1349091e+00  4.1337642e+00  3.5907385e+01  4.1339652e+00  4.1351243e+00  4.0409867e+00  1.3280748e+00  0.0000000e+00 
  0.0000000e+00  2.0991921e+00  4.8001130e+00  4.8939830e+00  4.8928302e+00  4.0010142e+01  4.8930354e+00  4.8942028e+00  4.8001832e+00  2.0991936e+00  0.0000000e+00 
  0.0000000e+00  2.9495646e+00  5.6387559e+00  5.7325072e+00  5.7313466e+00  4.5180014e+01  5.7315559e+00  5.7327316e+00  5.6388275e+00  2.9495665e+00  0.0000000e+00 
  0.0000000e+00  3.8871007e+00  6.5647458e+00  6.6583812e+00  6.6572126e+00  5.1747489e+01  6.6574260e+00  6.6586101e+00  6.5648187e+00  3.8871030e+00  0.0000000e+00 
  0.0000000e+00  4.9186910e+00  7.5849629e+00  7.6784851e+00  7.6773087e+00  6.0075039e+01  7.6775262e+00  7.6787186e+00  7.5850373e+00  4.9186938e+00  0.0000000e+00 
  0.0000000e+00  6.0534796e+00  8.7085421e+00  8.8019534e+00  8.8007691e+00  7.0603038e+01  8.8009908e+00  8.8021915e+00  8.7086178e+00  6.0534828e+00  0.0000000e+00 
  0.0000000e+00  7.3080064e+00  9.9520145e+00  1.0045317e+01  1.0044125e+01  8.3906773e+01  1.0044350e+01  1.0045559e+01  9.9520915e+00  7.3080098e+00  0.0000000e+00 
  0.0000000e+00  8.6813752e+00  1.1314475e+01  1.1407671e+01  1.1406471e+01  1.0046588e+02  1.1406700e+01  1.1407918e+01  1.1314554e+01  8.6813791e+00  0.0000000e+00 
  0.0000000e+00  1.0196591e+01  1.2818922e+01  1.2912013e+01  1.2910805e+01  1.2103382e+02  1.2911039e+01  1.2912264e+01  1.2819001e+01  1.0196595e+01  0.0000000e+00 
  0.0000000e+00  1.1827331e+01  1.4439387e+01  1.4532379e+01  1.4531163e+01  1.4543191e+02  1.4531401e+01  1.4532635e+01  1.4439468e+01  1.1827335e+01  0.0000000e+00 
  0.0000000e+00  4.5776355e-06  2.6320474e+00  2.7254872e+00  2.7242961e+00  2.8895527e+01  2.7245097e+00  2.7257151e+00  2.6321192e+00  4.5776378e-06  0.0000000e+00 
  0.0000000e+00  5.9965322e-01  3.2198201e+00  3.3131333e+00  3.3119339e+00  3.1579116e+01  3.3121520e+00  3.3133663e+00  3.2198935e+00  5.9965379e-01  0.0000000e+00 
  0.0000000e+00  1.2629179e+00  3.8714172e+00  3.9646070e+00  3.9633994e+00  3.4843602e+01  3.9636221e+00  3.9648452e+00  3.8714922e+00  1.2629190e+00  0.0000000e+00 
  0.0000000e+00  1.9949468e+00  4.5919758e+00  4.6850455e+00  4.6838296e+00  3.8899877e+01  4.6840569e+00  4.6852888e+00  4.5920524e+00  1.9949485e+00  0.0000000e+00 
  0.0000000e+00  2.8013894e+00  5.3871345e+00  5.4800866e+00  5.4788625e+00  4.4001847e+01  5.4790942e+00  5.4803350e+00  5.3872126e+00  2.8013915e+00  0.0000000e+00 
  0.0000000e+00  3.6895949e+00  6.2642323e+00  6.3570696e+00  6.3558372e+00  5.0462595e+01  6.3560735e+00  6.3573231e+00  6.2643119e+00  3.6895974e+00  0.0000000e+00 
  0.0000000e+00  4.6661065e+00  7.2298028e+00  7.3225279e+00  7.3212872e+00  5.8631444e+01  7.3215279e+00  7.3227864e+00  7.2298839e+00  4.6661096e+00  0.0000000e+00 
  0.0000000e+00  5.7395067e+00  8.2924193e+00  8.3850346e+00  8.3837857e+00  6.8926478e+01  8.3840309e+00  8.3852982e+00  8.2925018e+00  5.7395101e+00  0.0000000e+00 
  0.0000000e+00  6.9247954e+00  9.4670735e+00  9.5595807e+00  9.5583236e+00  8.1871401e+01  9.5585733e+00  9.5598495e+00  9.4671575e+00  6.9247992e+00  0.0000000e+00 
  0.0000000e+00  8.2222513e+00  1.0754036e+01  1.0846437e+01  1.0845172e+01  9.7962713e+01  1.0845426e+01  1.0846711e+01  1.0754121e+01  8.2222556e+00  0.0000000e+00 
  0.0000000e+00  9.6526151e+00  1.2174039e+01  1.2266337e+01  1.2265063e+01  1.1787668e+02  1.2265322e+01  1.2266616e+01  1.2174126e+01  9.6526197e+00  0.0000000e+00 
  0.0000000e+00  1.1188818e+01  1.3700359e+01  1.3792558e+01  1.3791276e+01  1.4135256e+02  1.3791539e+01  1.3792842e+01  1.3700447e+01  1.1188823e+01  0.0000000e+00 
  0.0000000e+00  5.1816314e-06  2.5307684e+00  2.6234121e+00  2.6221566e+00  2.7928295e+01  2.6223919e+00  2.6236648e+00  2.5308466e+00  5.1816296e-06  0.0000000e+00 
  0.0000000e+00  5.7040761e-01  3.0897461e+00  3.1822644e+00  3.1810001e+00  3.0576684e+01  3.1812405e+00  3.1825227e+00  3.0898260e+00  5.7040825e-01  0.0000000e+00 
  0.0000000e+00  1.2005482e+00  3.7086624e+00  3.8010585e+00  3.7997856e+00  3.3800334e+01  3.8000310e+00  3.8013225e+00  3.7087441e+00  1.2005495e+00  0.0000000e+00 
  0.0000000e+00  1.8952294e+00  4.3923091e+00  4.4845862e+00  4.4833046e+00  3.7802415e+01  4.4835550e+00  4.4848558e+00  4.3923925e+00  1.8952312e+00  0.0000000e+00 
  0.0000000e+00  2.6597451e+00  5.1459695e+00  5.2381302e+00  5.2368398e+00  4.2827075e+01  5.2370952e+00  5.2384054e+00  5.1460545e+00  2.6597474e+00  0.0000000e+00 
  0.0000000e+00  3.5009212e+00  5.9764599e+00  6.0685068e+00  6.0672078e+00  4.9170748e+01  6.0674682e+00  6.0687877e+00  5.9765466e+00  3.5009240e+00  0.0000000e+00 
  0.0000000e+00  4.4249663e+00  6.8899795e+00  6.9819152e+00  6.9806074e+00  5.7169378e+01  6.9808728e+00  6.9822016e+00  6.8900678e+00  4.4249697e+00  0.0000000e+00 
  0.0000000e+00  5.4399308e+00  7.8945699e+00  7.9863969e+00  7.9850805e+00  6.7219396e+01  7.9853508e+00  7.9866890e+00  7.8946598e+00  5.4399346e+00  0.0000000e+00 
  0.0000000e+00  6.5594086e+00  9.0038171e+00  9.0955372e+00  9.0942120e+00  7.9797672e+01  9.0944873e+00  9.0958348e+00  9.0039086e+00  6.5594128e+00  0.0000000e+00 
  0.0000000e+00  7.7846784e+00  1.0218992e+01  1.0310607e+01  1.0309273e+01  9.5410691e+01  1.0309553e+01  1.0310910e+01  1.0219085e+01  7.7846830e+00  0.0000000e+00 
  0.0000000e+00  9.1344187e+00  1.1558765e+01  1.1650278e+01  1.1648935e+01  1.1466521e+02  1.1649220e+01  1.1650586e+01  1.1558860e+01  9.1344238e+00  0.0000000e+00 
  0.0000000e+00  1.0581088e+01  1.2995927e+01  1.3087341e+01  1.3085990e+01  1.3723372e+02  1.3086280e+01  1.3087656e+01  1.2996023e+01  1.0581094e+01  0.0000000e+00 
  0.0000000e+00  6.0717257e-06  2.4333320e+00  2.5251884e+00  2.5238643e+00  2.6990807e+01  2.5241241e+00  2.5254676e+00  2.4334171e+00  6.0717275e-06  0.0000000e+00 
  0.0000000e+00  5.4240011e-01  2.9647354e+00  3.0564676e+00  3.0551343e+00  2.9600008e+01  3.0553997e+00  3.0567531e+00  2.9648225e+00  5.4240081e-01  0.0000000e+00 
  0.0000000e+00  1.1408615e+00  3.5523991e+00  3.6440101e+00  3.6426677e+00  3.2777296e+01  3.6429387e+00  3.6443019e+00  3.5524881e+00  1.1408629e+00  0.0000000e+00 
  0.0000000e+00  1.7998681e+00  4.2007905e+00  4.2922836e+00  4.2909320e+00  3.6718177e+01  4.2912086e+00  4.2925817e+00  4.2008813e+00  1.7998701e+00  0.0000000e+00 
  0.0000000e+00  2.5243786e+00  4.9148582e+00  5.0062360e+00  5.0048752e+00  4.1657087e+01  5.0051574e+00  5.0065403e+00  4.9149509e+00  2.5243812e+00  0.0000000e+00 
  0.0000000e+00  3.3207308e+00  5.7009307e+00  5.7921957e+00  5.7908259e+00  4.7874548e+01  5.7911135e+00  5.7925063e+00  5.7010252e+00  3.3207340e+00  0.0000000e+00 
  0.0000000e+00  4.1948109e+00  6.5648851e+00  6.6560399e+00  6.6546610e+00  5.5692983e+01  6.6549541e+00  6.6563568e+00  6.5649814e+00  4.1948146e+00  0.0000000e+00 
  0.0000000e+00  5.1541659e+00  7.5142603e+00  7.6053073e+00  7.6039192e+00  6.5487839e+01  7.6042179e+00  7.6056304e+00  7.5143583e+00  5.1541701e+00  0.0000000e+00 
  0.0000000e+00  6.2111066e+00  8.5613591e+00  8.6523001e+00  8.6509029e+00  7.7693473e+01  8.6512070e+00  8.6526295e+00  8.5614588e+00  6.2111113e+00  0.0000000e+00 
  0.0000000e+00  7.3677552e+00  9.7082960e+00  9.7991331e+00  9.7977267e+00  9.2820415e+01  9.7980363e+00  9.7994687e+00  9.7083974e+00  7.3677603e+00  0.0000000e+00 
  0.0000000e+00  8.6409143e+00  1.0971867e+01  1.1062602e+01  1.1061187e+01  1.1141290e+02  1.1061502e+01  1.1062944e+01  1.0971970e+01  8.6409199e+00  0.0000000e+00 
