PdfType: replica
Format: lhagrid1
FromMCReplica: 128
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  9.7254117e-04  8.4340566e-01  1.3560804e+00  1.3560822e+00  5.2037706e+00  1.3562070e+00  1.3562093e+00  8.4386878e-01  9.7254117e-04  0.0000000e+00 
  0.0000000e+00  3.2722125e-01  1.1678940e+00  1.6785384e+00  1.6785403e+00  4.1304008e+00  1.6786691e+00  1.6786715e+00  1.1683623e+00  3.2722183e-01  0.0000000e+00 
  0.0000000e+00  7.0586608e-01  1.5448146e+00  2.0534646e+00  2.0534666e+00  2.8856096e+00  2.0535994e+00  2.0536019e+00  1.5452878e+00  7.0586721e-01  0.0000000e+00 
  0.0000000e+00  1.1410807e+00  1.9783387e+00  2.4850285e+00  2.4850305e+00  1.6315890e+00  2.4851673e+00  2.4851700e+00  1.9788167e+00  1.1410824e+00  0.0000000e+00 
  0.0000000e+00  1.6374322e+00  2.4730311e+00  2.9777926e+00  2.9777948e+00  5.7648442e-01  2.9779356e+00  2.9779384e+00  2.4735139e+00  1.6374343e+00  0.0000000e+00 
  0.0000000e+00  2.2014488e+00  3.0354181e+00  3.5382818e+00  3.5382840e+00 -1.2624016e-05  3.5384289e+00  3.5384318e+00  3.0359056e+00  2.2014513e+00  0.0000000e+00 
  0.0000000e+00  2.8382961e+00  3.6706635e+00  4.1716579e+00  4.1716602e+00  2.1068883e-01  4.1718092e+00  4.1718122e+00  3.6711555e+00  2.8382991e+00  0.0000000e+00 
  0.0000000e+00  3.5555330e+00  4.3863242e+00  4.8854763e+00  4.8854787e+00  1.6015211e+00  4.8856318e+00  4.8856350e+00  4.3868206e+00  3.5555364e+00  0.0000000e+00 
  0.0000000e+00  4.3686641e+00  5.1979033e+00  5.6952385e+00  5.6952410e+00  4.7063696e+00  5.6953982e+00  5.6954016e+00  5.1984041e+00  4.3686679e+00  0.0000000e+00 
  0.0000000e+00  5.2736904e+00  6.1014000e+00  6.5969424e+00  6.5969450e+00  9.9490149e+00  6.5971064e+00  6.5971099e+00  6.1019050e+00  5.2736946e+00  0.0000000e+00 
  0.0000000e+00  6.2929554e+00  7.1191566e+00  7.6129291e+00  7.6129317e+00  1.8051443e+01  7.6130974e+00  7.6131010e+00  7.1196658e+00  6.2929599e+00  0.0000000e+00 
  0.0000000e+00  7.4188572e+00  8.2436208e+00  8.7357046e+00  8.7357073e+00  2.9290355e+01  8.7358771e+00  8.7358809e+00  8.2441339e+00  7.4188621e+00  0.0000000e+00 
  0.0000000e+00  1.0496299e-03  8.3092003e-01  1.3266838e+00  1.3266861e+00  5.0507650e+00  1.3268235e+00  1.3268262e+00  8.3142459e-01  1.0496299e-03  0.0000000e+00 
  0.0000000e+00  3.1594065e-01  1.1440668e+00  1.6378669e+00  1.6378694e+00  4.0721802e+00  1.6380113e+00  1.6380142e+00  1.1445765e+00  3.1594128e-01  0.0000000e+00 
  0.0000000e+00  6.8056625e-01  1.5069837e+00  1.9988551e+00  1.9988577e+00  2.9699347e+00  1.9990042e+00  1.9990072e+00  1.5074985e+00  6.8056748e-01  0.0000000e+00 
  0.0000000e+00  1.0988566e+00  1.9235988e+00  2.4135745e+00  2.4135771e+00  1.9070249e+00  2.4137282e+00  2.4137314e+00  1.9241185e+00  1.0988584e+00  0.0000000e+00 
  0.0000000e+00  1.5751483e+00  2.3982464e+00  2.8863572e+00  2.8863599e+00  1.0907295e+00  2.8865157e+00  2.8865190e+00  2.3987708e+00  1.5751506e+00  0.0000000e+00 
  0.0000000e+00  2.1155541e+00  2.9370373e+00  3.4233126e+00  3.4233154e+00  7.9176212e-01  3.4234758e+00  3.4234792e+00  2.9375664e+00  2.1155569e+00  0.0000000e+00 
  0.0000000e+00  2.7250888e+00  3.5449844e+00  4.0294519e+00  4.0294547e+00  1.3153617e+00  4.0296198e+00  4.0296234e+00  3.5455180e+00  2.7250921e+00  0.0000000e+00 
