PdfType: replica
Format: lhagrid1
FromMCReplica: 91
---
1.0000000E-09 1.2970848E-09 1.6824290E-09 2.1822532E-09 2.8305674E-09 3.6714860E-09 4.7622286E-09 6.1770143E-09 8.0121111E-09 1.0392387E-08 1.3479806E-08 1.7484450E-08 2.2678812E-08 2.9416337E-08 3.8155475E-08 4.9490871E-08 6.4193830E-08 8.3264795E-08 1.0800142E-07 1.4008687E-07 1.8170433E-07 2.3568555E-07 3.0570351E-07 3.9652231E-07 5.1432126E-07 6.6711525E-07 8.6529992E-07 1.1223588E-06 1.4557800E-06 1.8882456E-06 2.4491735E-06 3.1767165E-06 4.1203542E-06 5.3442527E-06 6.9316190E-06 8.9903426E-06 1.1660303E-05 1.5122831E-05 1.9612953E-05 2.5435221E-05 3.2984168E-05 4.2770705E-05 5.5456125E-05 7.1895831E-05 9.3195423E-05 1.2078237E-04 1.5649721E-04 2.0270894E-04 2.6245980E-04 3.3964524E-04 4.3923444E-04 5.6753566E-04 7.3250762E-04 9.4411211E-04 1.2146932E-03 1.5593531E-03 1.9962745E-03 2.5469149E-03 3.2359751E-03 4.0910344E-03 5.1417598E-03 6.4186510E-03 7.9513794E-03 9.7669000E-03 1.1887614E-02 1.4329895E-02 1.7103228E-02 2.0210073E-02 2.3646397E-02 2.7402692E-02 3.1465251E-02 3.5817483E-02 4.0441106E-02 4.5317134E-02 5.0426635E-02 5.5751261E-02 6.1273602E-02 6.6977383E-02 7.2847559E-02 7.8870332E-02 8.5033120E-02 9.1324491E-02 9.7734088E-02 1.0425254E-01 1.1087137E-01 1.1758291E-01 1.2438023E-01 1.3125706E-01 1.3820771E-01 1.4522701E-01 1.5231026E-01 1.5945321E-01 1.6665195E-01 1.7390294E-01 1.8120291E-01 1.8854889E-01 1.9593815E-01 2.0336816E-01 2.1083662E-01 2.1834138E-01 2.2588049E-01 2.3345210E-01 2.4105454E-01 2.4868622E-01 2.5634570E-01 2.6403161E-01 2.7174270E-01 2.7947777E-01 2.8723573E-01 2.9501555E-01 3.0281625E-01 3.1063694E-01 3.1847676E-01 3.2633492E-01 3.3421065E-01 3.4210326E-01 3.5001207E-01 3.5793645E-01 3.6587581E-01 3.7382958E-01 3.8179724E-01 3.8977827E-01 3.9777220E-01 4.0577857E-01 4.1379696E-01 4.2182694E-01 4.2986814E-01 4.3792018E-01 4.4598271E-01 4.5405538E-01 4.6213789E-01 4.7022992E-01 4.7833118E-01 4.8644138E-01 4.9456027E-01 5.0268759E-01 5.1082309E-01 5.1896653E-01 5.2711769E-01 5.3527636E-01 5.4344232E-01 5.5161538E-01 5.5979535E-01 5.6798204E-01 5.7617528E-01 5.8437490E-01 5.9258073E-01 6.0079262E-01 6.0901041E-01 6.1723396E-01 6.2546313E-01 6.3369778E-01 6.4193778E-01 6.5018301E-01 6.5843334E-01 6.6668866E-01 6.7494884E-01 6.8321379E-01 6.9148339E-01 6.9975754E-01 7.0803614E-01 7.1631910E-01 7.2460632E-01 7.3289771E-01 7.4119318E-01 7.4949265E-01 7.5779603E-01 7.6610325E-01 7.7441423E-01 7.8272889E-01 7.9104716E-01 7.9936897E-01 8.0769425E-01 8.1602293E-01 8.2435495E-01 8.3269024E-01 8.4102875E-01 8.4937041E-01 8.5771516E-01 8.6606296E-01 8.7441373E-01 8.8276744E-01 8.9112402E-01 8.9948343E-01 9.0784562E-01 9.1621053E-01 9.2457813E-01 9.3294836E-01 9.4132119E-01 9.4969656E-01 9.5807444E-01 9.6645478E-01 9.7483755E-01 9.8322270E-01 9.9161020E-01 1.0000000E+00 
1.6500000E+00 1.7874388E+00 1.9429053E+00 2.1193749E+00 2.3204100E+00 2.5502944E+00 2.8142025E+00 3.1184122E+00 3.4705775E+00 3.8800751E+00 4.3584516E+00 4.9200000E+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000E+00  3.6037837E-02  1.8817720E+00  6.8642830E-01  2.6583788E+00  1.2257980E+01  2.6585621E+00  6.8661510E-01  1.8815966E+00  3.6037835E-02  0.0000000E+00
 0.0000000E+00  4.5943321E-01  2.2991173E+00  1.1120757E+00  3.0699360E+00  1.2187550E+01  3.0701230E+00  1.1122663E+00  2.2989400E+00  4.5943355E-01  0.0000000E+00
 0.0000000E+00  9.4103054E-01  2.7747751E+00  1.5959858E+00  3.5398127E+00  1.2199202E+01  3.5400033E+00  1.5961802E+00  2.7745959E+00  9.4103121E-01  0.0000000E+00
 0.0000000E+00  1.4855236E+00  3.3134329E+00  2.1428476E+00  4.0726971E+00  1.2479111E+01  4.0728914E+00  2.1430458E+00  3.3132519E+00  1.4855246E+00  0.0000000E+00
 0.0000000E+00  2.0980501E+00  3.9202219E+00  2.7577939E+00  4.6737208E+00  1.3259780E+01  4.6739186E+00  2.7579959E+00  3.9200391E+00  2.0980513E+00  0.0000000E+00
 0.0000000E+00  2.7857019E+00  4.6022288E+00  3.4479129E+00  5.3499707E+00  1.4844117E+01  5.3501722E+00  3.4481186E+00  4.6020441E+00  2.7857035E+00  0.0000000E+00
 0.0000000E+00  3.5543302E+00  5.3652986E+00  4.2190515E+00  6.1072925E+00  1.7566162E+01  6.1074976E+00  4.2192610E+00  5.3651120E+00  3.5543320E+00  0.0000000E+00
 0.0000000E+00  4.4121556E+00  6.2176474E+00  5.0794272E+00  6.9539023E+00  2.1842643E+01  6.9541110E+00  5.0796406E+00  6.2174589E+00  4.4121578E+00  0.0000000E+00
 0.0000000E+00  5.3751957E+00  7.1752877E+00  6.0450541E+00  7.9058125E+00  2.8228368E+01  7.9060249E+00  6.0452712E+00  7.1750973E+00  5.3751981E+00  0.0000000E+00
 0.0000000E+00  6.4406316E+00  8.2353960E+00  7.1131102E+00  8.9602001E+00  3.7179522E+01  8.9604160E+00  7.1133312E+00  8.2352036E+00  6.4406342E+00  0.0000000E+00
 0.0000000E+00  7.6312448E+00  9.4207497E+00  8.3063747E+00  1.0139842E+01  4.9436257E+01  1.0140062E+01  8.3065995E+00  9.4205554E+00  7.6312477E+00  0.0000000E+00
 0.0000000E+00  8.9330951E+00  1.0717583E+01  9.6108115E+00  1.1431170E+01  6.5122824E+01  1.1431393E+01  9.6110400E+00  1.0717387E+01  8.9330982E+00  0.0000000E+00
 0.0000000E+00  3.5056679E-02  1.8321529E+00  6.9015141E-01  2.5777048E+00  1.1644683E+01  2.5779062E+00  6.9035684E-01  1.8319639E+00  3.5056677E-02  0.0000000E+00
 0.0000000E+00  4.4101946E-01  2.2322332E+00  1.0998831E+00  2.9705304E+00  1.1651248E+01  2.9707358E+00  1.1000927E+00  2.2320422E+00  4.4101985E-01  0.0000000E+00
 0.0000000E+00  9.0205969E-01  2.6874981E+00  1.5646811E+00  3.4186178E+00  1.1773827E+01  3.4188273E+00  1.5648950E+00  2.6873051E+00  9.0206044E-01  0.0000000E+00
 0.0000000E+00  1.4225835E+00  3.2023474E+00  2.0889502E+00  3.9263646E+00  1.2196273E+01  3.9265781E+00  2.0891683E+00  3.2021525E+00  1.4225846E+00  0.0000000E+00
 0.0000000E+00  2.0074460E+00  3.7816303E+00  2.6775440E+00  4.4986168E+00  1.3146916E+01  4.4988343E+00  2.6777663E+00  3.7814333E+00  2.0074475E+00  0.0000000E+00
 0.0000000E+00  2.6632701E+00  4.4319639E+00  3.3370844E+00  5.1419893E+00  1.4916468E+01  5.1422108E+00  3.3373109E+00  4.4317649E+00  2.6632718E+00  0.0000000E+00
 0.0000000E+00  3.3956860E+00  5.1589733E+00  4.0732007E+00  5.8621047E+00  1.7831888E+01  5.8623302E+00  4.0734314E+00  5.1587724E+00  3.3956881E+00  0.0000000E+00
