PdfType: replica
Format: lhagrid1
FromMCReplica: 115
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.9960405e-04  2.5649497e+00  2.5733580e+00  2.5733592e+00  1.4677837e+01  2.5708034e+00  2.5708043e+00  2.5704913e+00  1.9960402e-04  0.0000000e+00 
  0.0000000e+00  4.2635643e-01  2.9803625e+00  2.9888365e+00  2.9888377e+00  1.5427906e+01  2.9862544e+00  2.9862554e+00  2.9859685e+00  4.2635693e-01  0.0000000e+00 
  0.0000000e+00  9.0829380e-01  3.4517446e+00  3.4602840e+00  3.4602853e+00  1.6269327e+01  3.4576746e+00  3.4576757e+00  3.4574148e+00  9.0829477e-01  0.0000000e+00 
  0.0000000e+00  1.4504932e+00  3.9835673e+00  3.9921720e+00  3.9921733e+00  1.7363632e+01  3.9895355e+00  3.9895367e+00  3.9893013e+00  1.4504946e+00  0.0000000e+00 
  0.0000000e+00  2.0578091e+00  4.5806750e+00  4.5893446e+00  4.5893460e+00  1.8915597e+01  4.5866811e+00  4.5866823e+00  4.5864725e+00  2.0578110e+00  0.0000000e+00 
  0.0000000e+00  2.7370011e+00  5.2498180e+00  5.2585523e+00  5.2585537e+00  2.1200186e+01  5.2558619e+00  5.2558632e+00  5.2556788e+00  2.7370034e+00  0.0000000e+00 
  0.0000000e+00  3.4934695e+00  5.9963875e+00  6.0051864e+00  6.0051879e+00  2.4516286e+01  6.0024692e+00  6.0024705e+00  6.0023113e+00  3.4934721e+00  0.0000000e+00 
  0.0000000e+00  4.3349302e+00  6.8280912e+00  6.8369547e+00  6.8369563e+00  2.9245759e+01  6.8342109e+00  6.8342123e+00  6.8340779e+00  4.3349331e+00  0.0000000e+00 
  0.0000000e+00  5.2770036e+00  7.7605420e+00  7.7694696e+00  7.7694712e+00  3.5918643e+01  7.7666992e+00  7.7667006e+00  7.7665913e+00  5.2770070e+00  0.0000000e+00 
  0.0000000e+00  6.3157777e+00  8.7898198e+00  8.7988115e+00  8.7988132e+00  4.4921535e+01  8.7960145e+00  8.7960161e+00  8.7959315e+00  6.3157813e+00  0.0000000e+00 
  0.0000000e+00  7.4735973e+00  9.9382628e+00  9.9473188e+00  9.9473205e+00  5.6973409e+01  9.9444954e+00  9.9444970e+00  9.9444369e+00  7.4736013e+00  0.0000000e+00 
  0.0000000e+00  8.7380392e+00  1.1193759e+01  1.1202877e+01  1.1202878e+01  7.2222067e+01  1.1200028e+01  1.1200029e+01  1.1199993e+01  8.7380435e+00  0.0000000e+00 
  0.0000000e+00  2.1125475e-04  2.4747696e+00  2.4836542e+00  2.4836552e+00  1.4161566e+01  2.4809072e+00  2.4809081e+00  2.4807403e+00  2.1125475e-04  0.0000000e+00 
  0.0000000e+00  4.0749968e-01  2.8716794e+00  2.8806336e+00  2.8806346e+00  1.4926351e+01  2.8778574e+00  2.8778584e+00  2.8777191e+00  4.0750024e-01  0.0000000e+00 
  0.0000000e+00  8.6748125e-01  3.3214647e+00  3.3304880e+00  3.3304891e+00  1.5804780e+01  3.3276830e+00  3.3276841e+00  3.3275729e+00  8.6748233e-01  0.0000000e+00 
  0.0000000e+00  1.3843503e+00  3.8283098e+00  3.8374023e+00  3.8374034e+00  1.6956891e+01  3.8345684e+00  3.8345696e+00  3.8344863e+00  1.3843519e+00  0.0000000e+00 
  0.0000000e+00  1.9626827e+00  4.3967810e+00  4.4059420e+00  4.4059432e+00  1.8584478e+01  4.4030796e+00  4.4030808e+00  4.4030253e+00  1.9626847e+00  0.0000000e+00 
  0.0000000e+00  2.6087798e+00  5.0331707e+00  5.0424001e+00  5.0424014e+00  2.0951687e+01  5.0395091e+00  5.0395105e+00  5.0394826e+00  2.6087823e+00  0.0000000e+00 
  0.0000000e+00  3.3278335e+00  5.7426620e+00  5.7519596e+00  5.7519610e+00  2.4352348e+01  5.7490403e+00  5.7490417e+00  5.7490411e+00  3.3278364e+00  0.0000000e+00 
