PdfType: replica
Format: lhagrid1
FromMCReplica: 24
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.0759462e-04  2.7193837e+00  2.7126212e+00  2.7126214e+00  6.0071945e+01  2.7127282e+00  2.7127280e+00  2.7191870e+00  7.0759450e-04  0.0000000e+00 
  0.0000000e+00  6.8615015e-01  3.3930860e+00  3.3862999e+00  3.3863002e+00  6.3432744e+01  3.3864087e+00  3.3864085e+00  3.3928865e+00  6.8615023e-01  0.0000000e+00 
  0.0000000e+00  1.4362305e+00  4.1316333e+00  4.1248237e+00  4.1248240e+00  6.7202897e+01  4.1249341e+00  4.1249339e+00  4.1314311e+00  1.4362307e+00  0.0000000e+00 
  0.0000000e+00  2.2562734e+00  4.9403391e+00  4.9335062e+00  4.9335065e+00  7.1584416e+01  4.9336184e+00  4.9336182e+00  4.9401342e+00  2.2562736e+00  0.0000000e+00 
  0.0000000e+00  3.1520835e+00  5.8249973e+00  5.8181409e+00  5.8181412e+00  7.6826680e+01  5.8182547e+00  5.8182545e+00  5.8247896e+00  3.1520838e+00  0.0000000e+00 
  0.0000000e+00  4.1314131e+00  6.7933500e+00  6.7864702e+00  6.7864705e+00  8.3249146e+01  6.7865857e+00  6.7865855e+00  6.7931396e+00  4.1314135e+00  0.0000000e+00 
  0.0000000e+00  5.2008634e+00  7.8519885e+00  7.8450853e+00  7.8450857e+00  9.1205157e+01  7.8452026e+00  7.8452024e+00  7.8517753e+00  5.2008638e+00  0.0000000e+00 
  0.0000000e+00  6.3693853e+00  9.0098549e+00  9.0029287e+00  9.0029291e+00  1.0112992e+02  9.0030477e+00  9.0030475e+00  9.0096390e+00  6.3693859e+00  0.0000000e+00 
  0.0000000e+00  7.6536604e+00  1.0283622e+01  1.0276673e+01  1.0276673e+01  1.1359513e+02  1.0276793e+01  1.0276793e+01  1.0283404e+01  7.6536610e+00  0.0000000e+00 
  0.0000000e+00  9.0519387e+00  1.1671532e+01  1.1664560e+01  1.1664560e+01  1.2908487e+02  1.1664682e+01  1.1664682e+01  1.1671311e+01  9.0519394e+00  0.0000000e+00 
  0.0000000e+00  1.0587630e+01  1.3196987e+01  1.3189992e+01  1.3189992e+01  1.4835503e+02  1.3190116e+01  1.3190116e+01  1.3196763e+01  1.0587631e+01  0.0000000e+00 
  0.0000000e+00  1.2234691e+01  1.4834284e+01  1.4827266e+01  1.4827266e+01  1.7127500e+02  1.4827391e+01  1.4827391e+01  1.4834057e+01  1.2234692e+01  0.0000000e+00 
  0.0000000e+00  7.3579152e-04  2.6199519e+00  2.6129782e+00  2.6129787e+00  5.5834988e+01  2.6130946e+00  2.6130941e+00  2.6197383e+00  7.3579152e-04  0.0000000e+00 
  0.0000000e+00  6.4470741e-01  3.2526143e+00  3.2456165e+00  3.2456170e+00  5.8968534e+01  3.2457347e+00  3.2457343e+00  3.2523977e+00  6.4470750e-01  0.0000000e+00 
  0.0000000e+00  1.3493666e+00  3.9461639e+00  3.9391421e+00  3.9391426e+00  6.2507528e+01  3.9392621e+00  3.9392617e+00  3.9459443e+00  1.3493668e+00  0.0000000e+00 
  0.0000000e+00  2.1196772e+00  4.7055537e+00  4.6985080e+00  4.6985085e+00  6.6649403e+01  4.6986300e+00  4.6986296e+00  4.7053311e+00  2.1196775e+00  0.0000000e+00 
  0.0000000e+00  2.9610830e+00  5.5362170e+00  5.5291473e+00  5.5291478e+00  7.1636977e+01  5.5292711e+00  5.5292708e+00  5.5359914e+00  2.9610833e+00  0.0000000e+00 
  0.0000000e+00  3.8807883e+00  6.4453485e+00  6.4382549e+00  6.4382554e+00  7.7775154e+01  6.4383806e+00  6.4383803e+00  6.4451199e+00  3.8807888e+00  0.0000000e+00 
  0.0000000e+00  4.8850838e+00  7.4392292e+00  7.4321118e+00  7.4321123e+00  8.5407473e+01  7.4322393e+00  7.4322391e+00  7.4389976e+00  4.8850843e+00  0.0000000e+00 
  0.0000000e+00  5.9823890e+00  8.5262701e+00  8.5191292e+00  8.5191297e+00  9.4949700e+01  8.5192586e+00  8.5192584e+00  8.5260355e+00  5.9823896e+00  0.0000000e+00 
  0.0000000e+00  7.1878229e+00  9.7215822e+00  9.7144173e+00  9.7144179e+00  1.0692341e+02  9.7145486e+00  9.7145485e+00  9.7213446e+00  7.1878236e+00  0.0000000e+00 
  0.0000000e+00  8.5009717e+00  1.1024743e+01  1.1017555e+01  1.1017556e+01  1.2183486e+02  1.1017688e+01  1.1017688e+01  1.1024503e+01  8.5009725e+00  0.0000000e+00 
  0.0000000e+00  9.9429278e+00  1.2456839e+01  1.2449627e+01  1.2449628e+01  1.4036301e+02  1.2449762e+01  1.2449762e+01  1.2456596e+01  9.9429287e+00  0.0000000e+00 
  0.0000000e+00  1.1487044e+01  1.3991549e+01  1.3984315e+01  1.3984315e+01  1.6229619e+02  1.3984452e+01  1.3984452e+01  1.3991303e+01  1.1487045e+01  0.0000000e+00 
  0.0000000e+00  7.6508522e-04  2.5241740e+00  2.5169830e+00  2.5169833e+00  5.1896881e+01  2.5171094e+00  2.5171091e+00  2.5239415e+00  7.6508522e-04  0.0000000e+00 
