PdfType: replica
Format: lhagrid1
FromMCReplica: 20
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.5086226e-01  2.3555014e+00  2.2606282e+00  2.4468806e+00  3.8771355e+00  2.4470622e+00  2.2608099e+00  2.3552785e+00  1.5086229e-01  0.0000000e+00 
  0.0000000e+00  5.2845659e-01  2.7237003e+00  2.6289294e+00  2.8149572e+00  3.3040764e+00  2.8151429e+00  2.6291152e+00  2.7234734e+00  5.2845690e-01  0.0000000e+00 
  0.0000000e+00  9.6320906e-01  3.1492205e+00  3.0545483e+00  3.2403585e+00  2.7429838e+00  3.2405483e+00  3.0547383e+00  3.1489896e+00  9.6320963e-01  0.0000000e+00 
  0.0000000e+00  1.4596965e+00  3.6366299e+00  3.5420533e+00  3.7276527e+00  2.3802670e+00  3.7278465e+00  3.5422474e+00  3.6363951e+00  1.4596974e+00  0.0000000e+00 
  0.0000000e+00  2.0229448e+00  4.1909456e+00  4.0964613e+00  4.2818561e+00  2.4487440e+00  4.2820538e+00  4.0966595e+00  4.1907068e+00  2.0229459e+00  0.0000000e+00 
  0.0000000e+00  2.6599301e+00  4.8191360e+00  4.7247410e+00  4.9099370e+00  3.2513421e+00  4.9101388e+00  4.7249433e+00  4.8188932e+00  2.6599314e+00  0.0000000e+00 
  0.0000000e+00  3.3764043e+00  5.5269450e+00  5.4326365e+00  5.6176394e+00  5.1225814e+00  5.6178452e+00  5.4328430e+00  5.5266981e+00  3.3764059e+00  0.0000000e+00 
  0.0000000e+00  4.1804845e+00  6.3224825e+00  6.2282581e+00  6.4130730e+00  8.4792275e+00  6.4132829e+00  6.2284687e+00  6.3222316e+00  4.1804862e+00  0.0000000e+00 
  0.0000000e+00  5.0880227e+00  7.2215939e+00  7.1274508e+00  7.3120828e+00  1.3874390e+01  7.3122967e+00  7.1276656e+00  7.2213390e+00  5.0880246e+00  0.0000000e+00 
  0.0000000e+00  6.0962171e+00  8.2214708e+00  8.1274067e+00  8.3118604e+00  2.1766792e+01  8.3120783e+00  8.1276256e+00  8.2212117e+00  6.0962193e+00  0.0000000e+00 
  0.0000000e+00  7.2276486e+00  9.3446880e+00  9.2507010e+00  9.4349809e+00  3.2893524e+01  9.4352028e+00  9.2509241e+00  9.3444249e+00  7.2276510e+00  0.0000000e+00 
  0.0000000e+00  8.4702183e+00  1.0579419e+01  1.0485505e+01  1.0669621e+01  4.7417790e+01  1.0669846e+01  1.0485732e+01  1.0579152e+01  8.4702208e+00  0.0000000e+00 
  0.0000000e+00  1.5136565e-01  2.2772293e+00  2.1830201e+00  2.3677950e+00  3.8730836e+00  2.3679974e+00  2.1832235e+00  2.2769821e+00  1.5136565e-01  0.0000000e+00 
  0.0000000e+00  5.1524947e-01  2.6320242e+00  2.5379137e+00  2.7224700e+00  3.4054755e+00  2.7226769e+00  2.5381216e+00  2.6317726e+00  5.1524978e-01  0.0000000e+00 
  0.0000000e+00  9.3328208e-01  3.0411256e+00  2.9471101e+00  3.1314551e+00  2.9911360e+00  3.1316664e+00  2.9473225e+00  3.0408696e+00  9.3328269e-01  0.0000000e+00 
  0.0000000e+00  1.4097690e+00  3.5088304e+00  3.4149067e+00  3.5990471e+00  2.8146462e+00  3.5992629e+00  3.4151237e+00  3.5085699e+00  1.4097699e+00  0.0000000e+00 
  0.0000000e+00  1.9494700e+00  4.0398900e+00  3.9460549e+00  4.1299969e+00  3.1051088e+00  4.1302171e+00  3.9462763e+00  4.0396252e+00  1.9494712e+00  0.0000000e+00 
  0.0000000e+00  2.5589090e+00  4.6408206e+00  4.5470709e+00  4.7308207e+00  4.1537093e+00  4.7310453e+00  4.5472969e+00  4.6405513e+00  2.5589105e+00  0.0000000e+00 
  0.0000000e+00  3.2436343e+00  5.3171628e+00  5.2234959e+00  5.4070590e+00  6.2882431e+00  5.4072881e+00  5.2237265e+00  5.3168891e+00  3.2436360e+00  0.0000000e+00 
