PdfType: replica
Format: lhagrid1
FromMCReplica: 1
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.7917173e-02  2.5085943e+00  2.4866643e+00  2.4866648e+00  2.6809155e+01  2.4868312e+00  2.4868316e+00  2.5084987e+00  1.7917173e-02  0.0000000e+00 
  0.0000000e+00  6.7751042e-01  3.1575138e+00  3.1357093e+00  3.1357098e+00  2.9128818e+01  3.1358801e+00  3.1358806e+00  3.1574169e+00  6.7751079e-01  0.0000000e+00 
  0.0000000e+00  1.4100290e+00  3.8795470e+00  3.8578656e+00  3.8578662e+00  3.2113669e+01  3.8580403e+00  3.8580409e+00  3.8794489e+00  1.4100298e+00  0.0000000e+00 
  0.0000000e+00  2.2214150e+00  4.6806256e+00  4.6590654e+00  4.6590660e+00  3.6015941e+01  4.6592441e+00  4.6592447e+00  4.6805262e+00  2.2214160e+00  0.0000000e+00 
  0.0000000e+00  3.1182098e+00  5.5672812e+00  5.5458399e+00  5.5458406e+00  4.1136588e+01  5.5460225e+00  5.5460231e+00  5.5671805e+00  3.1182111e+00  0.0000000e+00 
  0.0000000e+00  4.1089035e+00  6.5479948e+00  6.5266705e+00  6.5266712e+00  4.7843908e+01  6.5268570e+00  6.5268576e+00  6.5478928e+00  4.1089052e+00  0.0000000e+00 
  0.0000000e+00  5.2011110e+00  7.6303721e+00  7.6091631e+00  7.6091638e+00  5.6546538e+01  7.6093534e+00  7.6093542e+00  7.6302688e+00  5.2011129e+00  0.0000000e+00 
  0.0000000e+00  6.4047701e+00  8.8243430e+00  8.8032476e+00  8.8032483e+00  6.7731038e+01  8.8034419e+00  8.8034426e+00  8.8242384e+00  6.4047724e+00  0.0000000e+00 
  0.0000000e+00  7.7371324e+00  1.0147151e+01  1.0126168e+01  1.0126168e+01  8.2008752e+01  1.0126366e+01  1.0126367e+01  1.0147045e+01  7.7371349e+00  0.0000000e+00 
  0.0000000e+00  9.1987471e+00  1.1599338e+01  1.1578465e+01  1.1578466e+01  9.9944624e+01  1.1578667e+01  1.1578668e+01  1.1599231e+01  9.1987498e+00  0.0000000e+00 
  0.0000000e+00  1.0813412e+01  1.3204695e+01  1.3183931e+01  1.3183932e+01  1.2232535e+02  1.3184137e+01  1.3184138e+01  1.3204587e+01  1.0813415e+01  0.0000000e+00 
  0.0000000e+00  1.2551066e+01  1.4933470e+01  1.4912809e+01  1.4912810e+01  1.4889255e+02  1.4913019e+01  1.4913020e+01  1.4933360e+01  1.2551069e+01  0.0000000e+00 
  0.0000000e+00  1.7801190e-02  2.4182258e+00  2.3974287e+00  2.3974292e+00  2.6043896e+01  2.3976137e+00  2.3976142e+00  2.4181206e+00  1.7801190e-02  0.0000000e+00 
  0.0000000e+00  6.4712007e-01  3.0372569e+00  3.0165784e+00  3.0165789e+00  2.8392079e+01  3.0167679e+00  3.0167684e+00  3.0371505e+00  6.4712048e-01  0.0000000e+00 
  0.0000000e+00  1.3450053e+00  3.7250360e+00  3.7044738e+00  3.7044743e+00  3.1407588e+01  3.7046676e+00  3.7046682e+00  3.7249282e+00  1.3450061e+00  0.0000000e+00 
  0.0000000e+00  2.1170120e+00  4.4871081e+00  4.4666603e+00  4.4666609e+00  3.5333026e+01  4.4668586e+00  4.4668593e+00  4.4869990e+00  2.1170131e+00  0.0000000e+00 
  0.0000000e+00  2.9692804e+00  5.3296041e+00  5.3092686e+00  5.3092692e+00  4.0457275e+01  5.3094713e+00  5.3094720e+00  5.3294936e+00  2.9692819e+00  0.0000000e+00 
  0.0000000e+00  3.9097064e+00  6.2604109e+00  6.2401858e+00  6.2401865e+00  4.7128688e+01  6.2403929e+00  6.2403936e+00  6.2602990e+00  3.9097082e+00  0.0000000e+00 
  0.0000000e+00  4.9455199e+00  7.2867498e+00  7.2666335e+00  7.2666342e+00  5.5739481e+01  7.2668450e+00  7.2668458e+00  7.2866365e+00  4.9455220e+00  0.0000000e+00 
