PdfType: replica
Format: lhagrid1
FromMCReplica: 117
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.7247605e-06  2.8330023e+00  2.8292224e+00  2.8292169e+00  1.1677735e+01  2.8294205e+00  2.8294267e+00  2.8330002e+00  7.7247632e-06  0.0000000e+00 
  0.0000000e+00  5.2050147e-01  3.3412508e+00  3.3374478e+00  3.3374422e+00  1.2332354e+01  3.3376502e+00  3.3376566e+00  3.3412491e+00  5.2050195e-01  0.0000000e+00 
  0.0000000e+00  1.1079175e+00  3.9166378e+00  3.9128116e+00  3.9128060e+00  1.3358818e+01  3.9130182e+00  3.9130248e+00  3.9166365e+00  1.1079185e+00  0.0000000e+00 
  0.0000000e+00  1.7676677e+00  4.5645634e+00  4.5607142e+00  4.5607086e+00  1.4990545e+01  4.5609251e+00  4.5609319e+00  4.5645625e+00  1.7676691e+00  0.0000000e+00 
  0.0000000e+00  2.5057246e+00  5.2909888e+00  5.2871164e+00  5.2871107e+00  1.7509500e+01  5.2873315e+00  5.2873385e+00  5.2909883e+00  2.5057264e+00  0.0000000e+00 
  0.0000000e+00  3.3300248e+00  6.1038402e+00  6.0999445e+00  6.0999388e+00  2.1266134e+01  6.1001639e+00  6.1001711e+00  6.1038400e+00  3.3300270e+00  0.0000000e+00 
  0.0000000e+00  4.2475241e+00  7.0100629e+00  7.0061442e+00  7.0061384e+00  2.6649475e+01  7.0063678e+00  7.0063752e+00  7.0100631e+00  4.2475267e+00  0.0000000e+00 
  0.0000000e+00  5.2675338e+00  8.0189591e+00  8.0150174e+00  8.0150116e+00  3.4128083e+01  8.0152452e+00  8.0152529e+00  8.0189595e+00  5.2675367e+00  0.0000000e+00 
  0.0000000e+00  6.4068137e+00  9.1472797e+00  9.1433147e+00  9.1433089e+00  4.4297501e+01  9.1435468e+00  9.1435546e+00  9.1472805e+00  6.4068169e+00  0.0000000e+00 
  0.0000000e+00  7.6648396e+00  1.0394492e+01  1.0390504e+01  1.0390498e+01  5.7698176e+01  1.0390740e+01  1.0390748e+01  1.0394493e+01  7.6648431e+00  0.0000000e+00 
  0.0000000e+00  9.0649995e+00  1.1783976e+01  1.1779964e+01  1.1779959e+01  7.5103532e+01  1.1780205e+01  1.1780213e+01  1.1783977e+01  9.0650033e+00  0.0000000e+00 
  0.0000000e+00  1.0585053e+01  1.3293845e+01  1.3289811e+01  1.3289805e+01  9.6439338e+01  1.3290056e+01  1.3290065e+01  1.3293846e+01  1.0585057e+01  0.0000000e+00 
  0.0000000e+00  8.3605428e-06  2.7292390e+00  2.7252757e+00  2.7252700e+00  1.1508977e+01  2.7254939e+00  2.7255015e+00  2.7292363e+00  8.3605464e-06  0.0000000e+00 
  0.0000000e+00  4.9929806e-01  3.2167339e+00  3.2127464e+00  3.2127406e+00  1.2259502e+01  3.2129693e+00  3.2129771e+00  3.2167317e+00  4.9929859e-01  0.0000000e+00 
  0.0000000e+00  1.0617389e+00  3.7675882e+00  3.7635764e+00  3.7635705e+00  1.3407025e+01  3.7638041e+00  3.7638121e+00  3.7675865e+00  1.0617400e+00  0.0000000e+00 
  0.0000000e+00  1.6924096e+00  4.3868693e+00  4.3828334e+00  4.3828275e+00  1.5178339e+01  4.3830658e+00  4.3830740e+00  4.3868680e+00  1.6924111e+00  0.0000000e+00 
  0.0000000e+00  2.3969420e+00  5.0801981e+00  5.0761378e+00  5.0761319e+00  1.7846452e+01  5.0763750e+00  5.0763834e+00  5.0801972e+00  2.3969440e+00  0.0000000e+00 
  0.0000000e+00  3.1827392e+00  5.8549676e+00  5.8508831e+00  5.8508770e+00  2.1744863e+01  5.8511250e+00  5.8511336e+00  5.8549672e+00  3.1827416e+00  0.0000000e+00 
  0.0000000e+00  4.0564488e+00  6.7178156e+00  6.7137068e+00  6.7137007e+00  2.7249574e+01  6.7139535e+00  6.7139623e+00  6.7178155e+00  4.0564516e+00  0.0000000e+00 
