PdfType: replica
Format: lhagrid1
FromMCReplica: 149
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  4.1325742e-07  2.6190409e+00  1.6559889e+00  3.6051631e+00  4.1961422e+00  3.6067586e+00  1.6576034e+00  2.6162155e+00  4.1326032e-07  0.0000000e+00 
  0.0000000e+00  3.4205522e-01  2.9500864e+00  1.9943130e+00  3.9288654e+00  3.5726948e+00  3.9304830e+00  1.9959502e+00  2.9472260e+00  3.4205575e-01  0.0000000e+00 
  0.0000000e+00  7.3802543e-01  3.3352420e+00  2.3866136e+00  4.3068121e+00  2.8269009e+00  4.3084517e+00  2.3882734e+00  3.3323467e+00  7.3802645e-01  0.0000000e+00 
  0.0000000e+00  1.1921837e+00  3.7787697e+00  2.8371594e+00  4.7432592e+00  2.1223702e+00  4.7449207e+00  2.8388417e+00  3.7758397e+00  1.1921852e+00  0.0000000e+00 
  0.0000000e+00  1.7091954e+00  4.2853245e+00  3.3506112e+00  5.2428546e+00  1.6686685e+00  5.2445380e+00  3.3523160e+00  4.2823600e+00  1.7091974e+00  0.0000000e+00 
  0.0000000e+00  2.2956958e+00  4.8615322e+00  3.9336009e+00  5.8122188e+00  1.7474109e+00  5.8139240e+00  3.9353281e+00  4.8585332e+00  2.2956981e+00  0.0000000e+00 
  0.0000000e+00  2.9569423e+00  5.5126411e+00  4.5913823e+00  6.4565944e+00  2.6685629e+00  6.4583213e+00  4.5931319e+00  5.5096077e+00  2.9569451e+00  0.0000000e+00 
  0.0000000e+00  3.7005965e+00  6.2463042e+00  5.3316138e+00  7.1836291e+00  4.8270892e+00  7.1853777e+00  5.3333857e+00  6.2432364e+00  3.7005997e+00  0.0000000e+00 
  0.0000000e+00  4.5423395e+00  7.0781945e+00  6.1699730e+00  8.0089906e+00  8.7613895e+00  8.0107608e+00  6.1717672e+00  7.0750924e+00  4.5423430e+00  0.0000000e+00 
  0.0000000e+00  5.4781420e+00  8.0042751e+00  7.1024279e+00  8.9286374e+00  1.4893584e+01  8.9304293e+00  7.1042443e+00  8.0011387e+00  5.4781458e+00  0.0000000e+00 
  0.0000000e+00  6.5305739e+00  9.0471087e+00  8.1515459e+00  9.9651281e+00  2.3952171e+01  9.9669417e+00  8.1533847e+00  9.0439381e+00  6.5305780e+00  0.0000000e+00 
  0.0000000e+00  7.6911304e+00  1.0198509e+01  9.3089321e+00  1.1110486e+01  3.6186089e+01  1.1112320e+01  9.3107924e+00  1.0195305e+01  7.6911349e+00  0.0000000e+00 
  0.0000000e+00  4.1325791e-07  2.5262284e+00  1.6317868e+00  3.4433915e+00  4.0996552e+00  3.4451234e+00  1.6335411e+00  2.5231695e+00  4.1325984e-07  0.0000000e+00 
  0.0000000e+00  3.2934829e-01  2.8449583e+00  1.9572773e+00  3.7552922e+00  3.5490790e+00  3.7570480e+00  1.9590561e+00  2.8418620e+00  3.2934888e-01  0.0000000e+00 
  0.0000000e+00  7.0981736e-01  3.2149972e+00  2.3339526e+00  4.1186268e+00  2.9191202e+00  4.1204064e+00  2.3357559e+00  3.2118636e+00  7.0981849e-01  0.0000000e+00 
  0.0000000e+00  1.1454253e+00  3.6403525e+00  2.7658263e+00  4.5373969e+00  2.3737687e+00  4.5392002e+00  2.7676540e+00  3.6371816e+00  1.1454269e+00  0.0000000e+00 
  0.0000000e+00  1.6405945e+00  4.1254366e+00  3.2573165e+00  5.0160087e+00  2.1213181e+00  5.0178357e+00  3.2591685e+00  4.1222288e+00  1.6405967e+00  0.0000000e+00 
  0.0000000e+00  2.2015320e+00  4.6764475e+00  3.8146264e+00  5.5606549e+00  2.4339652e+00  5.5625054e+00  3.8165026e+00  4.6732027e+00  2.2015346e+00  0.0000000e+00 
  0.0000000e+00  2.8333315e+00  5.2984698e+00  4.4428461e+00  6.1764150e+00  3.6179742e+00  6.1782890e+00  4.4447465e+00  5.2951881e+00  2.8333346e+00  0.0000000e+00 
