PdfType: replica
Format: lhagrid1
FromMCReplica: 122
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  2.2252377e-07  2.8508711e+00  2.8829107e+00  2.8829112e+00  7.3813128e+00  2.8831320e+00  2.8831324e+00  2.8505378e+00  2.2252425e-07  0.0000000e+00 
  0.0000000e+00  4.9584058e-01  3.3337542e+00  3.3658763e+00  3.3658768e+00  7.2266500e+00  3.3661014e+00  3.3661019e+00  3.3334167e+00  4.9584084e-01  0.0000000e+00 
  0.0000000e+00  1.0600888e+00  3.8852722e+00  3.9174769e+00  3.9174774e+00  7.3311233e+00  3.9177058e+00  3.9177064e+00  3.8849305e+00  1.0600893e+00  0.0000000e+00 
  0.0000000e+00  1.6982214e+00  4.5108893e+00  4.5431769e+00  4.5431774e+00  7.9436832e+00  4.5434096e+00  4.5434102e+00  4.5105435e+00  1.6982221e+00  0.0000000e+00 
  0.0000000e+00  2.4163294e+00  5.2166848e+00  5.2490550e+00  5.2490556e+00  9.3661016e+00  5.2492916e+00  5.2492922e+00  5.2163348e+00  2.4163303e+00  0.0000000e+00 
  0.0000000e+00  3.2225568e+00  6.0107918e+00  6.0432447e+00  6.0432453e+00  1.1970739e+01  6.0434851e+00  6.0434857e+00  6.0104376e+00  3.2225579e+00  0.0000000e+00 
  0.0000000e+00  4.1241060e+00  6.9004019e+00  6.9329376e+00  6.9329383e+00  1.6176544e+01  6.9331819e+00  6.9331826e+00  6.9000435e+00  4.1241074e+00  0.0000000e+00 
  0.0000000e+00  5.1306488e+00  7.8951771e+00  7.9277959e+00  7.9277966e+00  2.2484080e+01  7.9280440e+00  7.9280448e+00  7.8948145e+00  5.1306503e+00  0.0000000e+00 
  0.0000000e+00  6.2593973e+00  9.0123206e+00  9.0450222e+00  9.0450229e+00  3.1512006e+01  9.0452741e+00  9.0452749e+00  9.0119538e+00  6.2593991e+00  0.0000000e+00 
  0.0000000e+00  7.5103799e+00  1.0251851e+01  1.0284636e+01  1.0284637e+01  4.3872174e+01  1.0284892e+01  1.0284893e+01  1.0251480e+01  7.5103819e+00  0.0000000e+00 
  0.0000000e+00  8.9076375e+00  1.1637802e+01  1.1670670e+01  1.1670671e+01  6.0361235e+01  1.1670930e+01  1.1670931e+01  1.1637427e+01  8.9076396e+00  0.0000000e+00 
  0.0000000e+00  1.0429182e+01  1.3148561e+01  1.3181509e+01  1.3181510e+01  8.0922447e+01  1.3181772e+01  1.3181773e+01  1.3148182e+01  1.0429185e+01  0.0000000e+00 
  0.0000000e+00  1.5894597e-07  2.7402904e+00  2.7730989e+00  2.7730994e+00  7.3336425e+00  2.7733407e+00  2.7733412e+00  2.7399292e+00  1.5894548e-07  0.0000000e+00 
  0.0000000e+00  4.7699436e-01  3.2048205e+00  3.2377133e+00  3.2377138e+00  7.3059247e+00  3.2379593e+00  3.2379599e+00  3.2044548e+00  4.7699465e-01  0.0000000e+00 
  0.0000000e+00  1.0186427e+00  3.7342231e+00  3.7672002e+00  3.7672008e+00  7.5766218e+00  3.7674505e+00  3.7674511e+00  3.7338529e+00  1.0186433e+00  0.0000000e+00 
  0.0000000e+00  1.6300974e+00  4.3336385e+00  4.3667003e+00  4.3667009e+00  8.3887937e+00  4.3669548e+00  4.3669555e+00  4.3332640e+00  1.6300982e+00  0.0000000e+00 
  0.0000000e+00  2.3171190e+00  5.0088161e+00  5.0419624e+00  5.0419630e+00  1.0035689e+01  5.0422211e+00  5.0422218e+00  5.0084371e+00  2.3171201e+00  0.0000000e+00 
  0.0000000e+00  3.0873185e+00  5.7673562e+00  5.8005870e+00  5.8005877e+00  1.2872751e+01  5.8008500e+00  5.8008507e+00  5.7669727e+00  3.0873198e+00  0.0000000e+00 
  0.0000000e+00  3.9476029e+00  6.6161556e+00  6.6494711e+00  6.6494718e+00  1.7305630e+01  6.6497383e+00  6.6497390e+00  6.6157676e+00  3.9476044e+00  0.0000000e+00 
  0.0000000e+00  4.9071070e+00  7.5643398e+00  7.5977402e+00  7.5977409e+00  2.3811515e+01  7.5980116e+00  7.5980124e+00  7.5639473e+00  4.9071088e+00  0.0000000e+00 
  0.0000000e+00  5.9814528e+00  8.6275219e+00  8.6610068e+00  8.6610076e+00  3.2956310e+01  8.6612824e+00  8.6612833e+00  8.6271248e+00  5.9814548e+00  0.0000000e+00 
  0.0000000e+00  7.1719963e+00  9.8070491e+00  9.8406187e+00  9.8406195e+00  4.5364325e+01  9.8408986e+00  9.8408995e+00  9.8066475e+00  7.1719985e+00  0.0000000e+00 
  0.0000000e+00  8.5003957e+00  1.1124572e+01  1.1158227e+01  1.1158227e+01  6.1752473e+01  1.1158511e+01  1.1158512e+01  1.1124166e+01  8.5003981e+00  0.0000000e+00 
  0.0000000e+00  9.9431543e+00  1.2556954e+01  1.2590691e+01  1.2590692e+01  8.1961974e+01  1.2590979e+01  1.2590980e+01  1.2556544e+01  9.9431568e+00  0.0000000e+00 
