PdfType: replica
Format: lhagrid1
FromMCReplica: 144
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  2.6226189e-07  1.1290002e+00  1.4081162e+00  1.4080510e+00  1.9562078e+01  1.4082825e+00  1.4083583e+00  1.1287845e+00  2.6225899e-07  0.0000000e+00 
  0.0000000e+00  3.9254498e-01  1.5185805e+00  1.7965713e+00  1.7965050e+00  1.9557221e+01  1.7967408e+00  1.7968181e+00  1.5183628e+00  3.9254538e-01  0.0000000e+00 
  0.0000000e+00  8.3783619e-01  1.9609645e+00  2.2378500e+00  2.2377826e+00  1.9461396e+01  2.2380225e+00  2.2381014e+00  1.9607446e+00  8.3783697e-01  0.0000000e+00 
  0.0000000e+00  1.3401184e+00  2.4603931e+00  2.7361923e+00  2.7361238e+00  1.9430483e+01  2.7363679e+00  2.7364483e+00  2.4601711e+00  1.3401195e+00  0.0000000e+00 
  0.0000000e+00  1.9040085e+00  3.0214800e+00  3.2962104e+00  3.2961408e+00  1.9665342e+01  3.2963892e+00  3.2964710e+00  3.0212559e+00  1.9040100e+00  0.0000000e+00 
  0.0000000e+00  2.5360637e+00  3.6507794e+00  3.9244578e+00  3.9243871e+00  2.0438230e+01  3.9246397e+00  3.9247231e+00  3.6505531e+00  2.5360655e+00  0.0000000e+00 
  0.0000000e+00  3.2414499e+00  4.3534541e+00  4.6260965e+00  4.6260246e+00  2.2048110e+01  4.6262813e+00  4.6263663e+00  4.3532257e+00  3.2414520e+00  0.0000000e+00 
  0.0000000e+00  4.0277009e+00  5.1370352e+00  5.4086565e+00  5.4085835e+00  2.4878251e+01  5.4088444e+00  5.4089309e+00  5.1368046e+00  4.0277033e+00  0.0000000e+00 
  0.0000000e+00  4.9103273e+00  6.0170310e+00  6.2876451e+00  6.2875710e+00  2.9456381e+01  6.2878361e+00  6.2879242e+00  6.0167982e+00  4.9103300e+00  0.0000000e+00 
  0.0000000e+00  5.8851412e+00  6.9892509e+00  7.2588712e+00  7.2587959e+00  3.6185438e+01  7.2590653e+00  7.2591549e+00  6.9890159e+00  5.8851442e+00  0.0000000e+00 
  0.0000000e+00  6.9744707e+00  8.0760209e+00  8.3446602e+00  8.3445838e+00  4.5782420e+01  8.3448573e+00  8.3449486e+00  8.0757837e+00  6.9744740e+00  0.0000000e+00 
  0.0000000e+00  8.1684199e+00  9.2675296e+00  9.5352329e+00  9.5351553e+00  5.8475088e+01  9.5354329e+00  9.5355257e+00  9.2672902e+00  8.1684234e+00  0.0000000e+00 
  0.0000000e+00  3.0994366e-07  1.1063255e+00  1.3760457e+00  1.3759733e+00  1.8317505e+01  1.3762269e+00  1.3763115e+00  1.1060933e+00  3.0994462e-07  0.0000000e+00 
  0.0000000e+00  3.7440342e-01  1.4778209e+00  1.7464533e+00  1.7463798e+00  1.8313013e+01  1.7466380e+00  1.7467243e+00  1.4775864e+00  3.7440387e-01  0.0000000e+00 
  0.0000000e+00  7.9874111e-01  1.8993069e+00  2.1668708e+00  2.1667960e+00  1.8252286e+01  2.1670589e+00  2.1671469e+00  1.8990702e+00  7.9874198e-01  0.0000000e+00 
  0.0000000e+00  1.2769967e+00  2.3747635e+00  2.6412772e+00  2.6412012e+00  1.8291799e+01  2.6414687e+00  2.6415583e+00  2.3745245e+00  1.2769980e+00  0.0000000e+00 
  0.0000000e+00  1.8135390e+00  2.9085561e+00  3.1740367e+00  3.1739595e+00  1.8631450e+01  3.1742316e+00  3.1743229e+00  2.9083149e+00  1.8135407e+00  0.0000000e+00 
  0.0000000e+00  2.4144952e+00  3.5068091e+00  3.7712727e+00  3.7711943e+00  1.9534506e+01  3.7714710e+00  3.7715640e+00  3.5065656e+00  2.4144973e+00  0.0000000e+00 
  0.0000000e+00  3.0848635e+00  4.1745177e+00  4.4379796e+00  4.4379000e+00  2.1296742e+01  4.4381813e+00  4.4382760e+00  4.1742719e+00  3.0848659e+00  0.0000000e+00 
