PdfType: replica
Format: lhagrid1
FromMCReplica: 16
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.4378651e-05  7.3085296e-01  7.4171757e-01  7.4171477e-01  1.5423361e+02  7.4187338e-01  7.4187666e-01  7.3091715e-01  7.4378651e-05  0.0000000e+00 
  0.0000000e+00  1.5548117e+00  2.2834830e+00  2.2944136e+00  2.2944107e+00  1.6845788e+02  2.2945729e+00  2.2945764e+00  2.2835487e+00  1.5548122e+00  0.0000000e+00 
  0.0000000e+00  3.2089618e+00  3.9355648e+00  3.9465614e+00  3.9465583e+00  1.8507278e+02  3.9467241e+00  3.9467278e+00  3.9356320e+00  3.2089627e+00  0.0000000e+00 
  0.0000000e+00  4.9710901e+00  5.6956617e+00  5.7067243e+00  5.7067211e+00  2.0438204e+02  5.7068904e+00  5.7068944e+00  5.6957304e+00  4.9710914e+00  0.0000000e+00 
  0.0000000e+00  6.8504164e+00  7.5729910e+00  7.5841195e+00  7.5841161e+00  2.2673074e+02  7.5842890e+00  7.5842932e+00  7.5730611e+00  6.8504181e+00  0.0000000e+00 
  0.0000000e+00  8.8578746e+00  9.5784848e+00  9.5896792e+00  9.5896756e+00  2.5252330e+02  9.5898521e+00  9.5898565e+00  9.5785563e+00  8.8578767e+00  0.0000000e+00 
  0.0000000e+00  1.1003875e+01  1.1722551e+01  1.1733811e+01  1.1733807e+01  2.8219575e+02  1.1733987e+01  1.1733992e+01  1.1722624e+01  1.1003877e+01  0.0000000e+00 
  0.0000000e+00  1.3300791e+01  1.4017562e+01  1.4028888e+01  1.4028884e+01  3.1625221e+02  1.4029068e+01  1.4029073e+01  1.4017636e+01  1.3300794e+01  0.0000000e+00 
  0.0000000e+00  1.5767708e+01  1.6482600e+01  1.6493992e+01  1.6493988e+01  3.5533491e+02  1.6494175e+01  1.6494180e+01  1.6482676e+01  1.5767711e+01  0.0000000e+00 
  0.0000000e+00  1.8408884e+01  1.9121923e+01  1.9133381e+01  1.9133377e+01  3.9997040e+02  1.9133567e+01  1.9133573e+01  1.9122000e+01  1.8408887e+01  0.0000000e+00 
  0.0000000e+00  2.1249285e+01  2.1960494e+01  2.1972019e+01  2.1972014e+01  4.5096924e+02  2.1972208e+01  2.1972214e+01  2.1960573e+01  2.1249289e+01  0.0000000e+00 
  0.0000000e+00  2.4215045e+01  2.4924509e+01  2.4936097e+01  2.4936093e+01  5.0706303e+02  2.4936290e+01  2.4936296e+01  2.4924589e+01  2.4215049e+01  0.0000000e+00 
  0.0000000e+00  8.4582971e-05  7.1450513e-01  7.2589612e-01  7.2589284e-01  1.4637762e+02  7.2606855e-01  7.2607260e-01  7.1457570e-01  8.4582956e-05  0.0000000e+00 
  0.0000000e+00  1.4562909e+00  2.1686453e+00  2.1801055e+00  2.1801020e+00  1.5995587e+02  2.1802817e+00  2.1802860e+00  2.1687175e+00  1.4562915e+00  0.0000000e+00 
  0.0000000e+00  3.0043878e+00  3.7147142e+00  3.7262435e+00  3.7262399e+00  1.7576592e+02  3.7264236e+00  3.7264281e+00  3.7147881e+00  3.0043888e+00  0.0000000e+00 
  0.0000000e+00  4.6522431e+00  5.3605777e+00  5.3721761e+00  5.3721723e+00  1.9408652e+02  5.3723599e+00  5.3723647e+00  5.3606531e+00  4.6522445e+00  0.0000000e+00 
  0.0000000e+00  6.4083314e+00  7.1147078e+00  7.1263753e+00  7.1263713e+00  2.1523547e+02  7.1265629e+00  7.1265679e+00  7.1147848e+00  6.4083333e+00  0.0000000e+00 
  0.0000000e+00  8.2826666e+00  8.9871166e+00  8.9988532e+00  8.9988490e+00  2.3958331e+02  8.9990445e+00  8.9990498e+00  8.9871952e+00  8.2826689e+00  0.0000000e+00 
  0.0000000e+00  1.0284854e+01  1.0987407e+01  1.0999213e+01  1.0999209e+01  2.6753471e+02  1.0999408e+01  1.0999414e+01  1.0987487e+01  1.0284857e+01  0.0000000e+00 
