PdfType: replica
Format: lhagrid1
FromMCReplica: 93
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  2.5272361e-06  9.7838824e-01  1.0256405e+00  1.0256435e+00  1.0321320e+01  1.0259662e+00  1.0259693e+00  9.7788971e-01  2.5272377e-06  0.0000000e+00 
  0.0000000e+00  3.1989941e-01  1.2940347e+00  1.3415313e+00  1.3415344e+00  9.7933776e+00  1.3418623e+00  1.3418655e+00  1.2935304e+00  3.1989974e-01  0.0000000e+00 
  0.0000000e+00  6.8819502e-01  1.6581525e+00  1.7058933e+00  1.7058965e+00  9.0616443e+00  1.7062295e+00  1.7062329e+00  1.6576424e+00  6.8819567e-01  0.0000000e+00 
  0.0000000e+00  1.1087559e+00  2.0746042e+00  2.1225891e+00  2.1225924e+00  8.2583438e+00  2.1229306e+00  2.1229341e+00  2.0740884e+00  1.1087568e+00  0.0000000e+00 
  0.0000000e+00  1.5857580e+00  2.5475619e+00  2.5957906e+00  2.5957940e+00  7.5581244e+00  2.5961374e+00  2.5961410e+00  2.5470404e+00  1.5857592e+00  0.0000000e+00 
  0.0000000e+00  2.1252891e+00  3.0831099e+00  3.1315822e+00  3.1315858e+00  7.2071565e+00  3.1319343e+00  3.1319381e+00  3.0825826e+00  2.1252906e+00  0.0000000e+00 
  0.0000000e+00  2.7319239e+00  3.6858193e+00  3.7345352e+00  3.7345389e+00  7.4719982e+00  3.7348925e+00  3.7348965e+00  3.6852862e+00  2.7319257e+00  0.0000000e+00 
  0.0000000e+00  3.4125770e+00  4.3626014e+00  4.4115609e+00  4.4115647e+00  8.7041715e+00  4.4119235e+00  4.4119276e+00  4.3620625e+00  3.4125790e+00  0.0000000e+00 
  0.0000000e+00  4.1822687e+00  5.1284736e+00  5.1776766e+00  5.1776805e+00  1.1408420e+01  5.1780444e+00  5.1780487e+00  5.1279290e+00  4.1822709e+00  0.0000000e+00 
  0.0000000e+00  5.0355974e+00  5.9780313e+00  6.0274778e+00  6.0274819e+00  1.5926025e+01  6.0278509e+00  6.0278553e+00  5.9774809e+00  5.0355999e+00  0.0000000e+00 
  0.0000000e+00  5.9944014e+00  6.9331102e+00  6.9828004e+00  6.9828047e+00  2.2954601e+01  6.9831788e+00  6.9831834e+00  6.9325540e+00  5.9944042e+00  0.0000000e+00 
  0.0000000e+00  7.0537598e+00  7.9889130e+00  8.0388386e+00  8.0388430e+00  3.2830449e+01  8.0392221e+00  8.0392268e+00  7.9883513e+00  7.0537628e+00  0.0000000e+00 
  0.0000000e+00  2.9722858e-06  9.4283974e-01  9.9210780e-01  9.9211126e-01  9.9490967e+00  9.9246287e-01  9.9246656e-01  9.4230174e-01  2.9722833e-06  0.0000000e+00 
  0.0000000e+00  3.0735261e-01  1.2460708e+00  1.2955931e+00  1.2955967e+00  9.4599751e+00  1.2959540e+00  1.2959578e+00  1.2455267e+00  3.0735299e-01  0.0000000e+00 
  0.0000000e+00  6.6060906e-01  1.5952789e+00  1.6450553e+00  1.6450590e+00  8.8060702e+00  1.6454219e+00  1.6454259e+00  1.5947286e+00  6.6060978e-01  0.0000000e+00 
  0.0000000e+00  1.0634042e+00  1.9940921e+00  2.0441223e+00  2.0441262e+00  8.1217307e+00  2.0444947e+00  2.0444989e+00  1.9935356e+00  1.0634053e+00  0.0000000e+00 
  0.0000000e+00  1.5196969e+00  2.4464654e+00  2.4967493e+00  2.4967533e+00  7.5824703e+00  2.4971274e+00  2.4971317e+00  2.4459028e+00  1.5196983e+00  0.0000000e+00 
  0.0000000e+00  2.0351810e+00  2.9580893e+00  3.0086266e+00  3.0086308e+00  7.4274086e+00  3.0090105e+00  3.0090150e+00  2.9575205e+00  2.0351827e+00  0.0000000e+00 
  0.0000000e+00  2.6143050e+00  3.5334088e+00  3.5841996e+00  3.5842040e+00  7.9224634e+00  3.5845893e+00  3.5845939e+00  3.5328338e+00  2.6143070e+00  0.0000000e+00 
