PdfType: replica
Format: lhagrid1
FromMCReplica: 50
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  3.4014395e-06  2.4723782e+00  2.5090010e+00  2.5086188e+00  2.3806978e+01  2.5085473e+00  2.5089302e+00  2.4721677e+00  3.4014374e-06  0.0000000e+00 
  0.0000000e+00  4.9316277e-01  2.9546043e+00  2.9913244e+00  2.9909359e+00  2.5169964e+01  2.9908629e+00  2.9912522e+00  2.9543897e+00  4.9316251e-01  0.0000000e+00 
  0.0000000e+00  1.0450868e+00  3.4957867e+00  3.5326042e+00  3.5322094e+00  2.6730399e+01  3.5321348e+00  3.5325306e+00  3.4955679e+00  1.0450863e+00  0.0000000e+00 
  0.0000000e+00  1.6605251e+00  4.1006646e+00  4.1375798e+00  4.1371786e+00  2.8664604e+01  4.1371026e+00  4.1375048e+00  4.1004417e+00  1.6605244e+00  0.0000000e+00 
  0.0000000e+00  2.3446383e+00  4.7743885e+00  4.8114013e+00  4.8109936e+00  3.1193271e+01  4.8109162e+00  4.8113249e+00  4.7741615e+00  2.3446374e+00  0.0000000e+00 
  0.0000000e+00  3.1045023e+00  5.5240251e+00  5.5611355e+00  5.5607214e+00  3.4606965e+01  5.5606426e+00  5.5610579e+00  5.5237940e+00  3.1045012e+00  0.0000000e+00 
  0.0000000e+00  3.9459118e+00  6.3553600e+00  6.3925683e+00  6.3921477e+00  3.9223223e+01  6.3920674e+00  6.3924893e+00  6.3551247e+00  3.9459105e+00  0.0000000e+00 
  0.0000000e+00  4.8769825e+00  7.2765006e+00  7.3138070e+00  7.3133798e+00  4.5441873e+01  7.3132981e+00  7.3137267e+00  7.2762612e+00  4.8769810e+00  0.0000000e+00 
  0.0000000e+00  5.9136522e+00  8.3033770e+00  8.3407812e+00  8.3403475e+00  5.3806941e+01  8.3402644e+00  8.3406996e+00  8.3031335e+00  5.9136506e+00  0.0000000e+00 
  0.0000000e+00  7.0527615e+00  9.4328221e+00  9.4703242e+00  9.4698839e+00  6.4736555e+01  9.4697994e+00  9.4702414e+00  9.4325744e+00  7.0527598e+00  0.0000000e+00 
  0.0000000e+00  8.3169554e+00  1.0687474e+01  1.0725074e+01  1.0724627e+01  7.8961616e+01  1.0724541e+01  1.0724990e+01  1.0687222e+01  8.3169535e+00  0.0000000e+00 
  0.0000000e+00  9.6898755e+00  1.2051291e+01  1.2088986e+01  1.2088533e+01  9.6545592e+01  1.2088445e+01  1.2088901e+01  1.2051035e+01  9.6898736e+00  0.0000000e+00 
  0.0000000e+00  3.9895353e-06  2.3795903e+00  2.4171049e+00  2.4166834e+00  2.2696325e+01  2.4166052e+00  2.4170275e+00  2.3793585e+00  3.9895381e-06  0.0000000e+00 
  0.0000000e+00  4.6938836e-01  2.8384416e+00  2.8760561e+00  2.8756276e+00  2.4029908e+01  2.8755477e+00  2.8759770e+00  2.8382053e+00  4.6938809e-01  0.0000000e+00 
  0.0000000e+00  9.9418133e-01  3.3528861e+00  3.3906004e+00  3.3901649e+00  2.5576681e+01  3.3900834e+00  3.3905198e+00  3.3526451e+00  9.9418080e-01  0.0000000e+00 
  0.0000000e+00  1.5788245e+00  3.9273553e+00  3.9651697e+00  3.9647272e+00  2.7510226e+01  3.9646441e+00  3.9650877e+00  3.9271097e+00  1.5788238e+00  0.0000000e+00 
  0.0000000e+00  2.2281756e+00  4.5666972e+00  4.6046117e+00  4.6041621e+00  3.0046839e+01  4.6040773e+00  4.6045281e+00  4.5664471e+00  2.2281746e+00  0.0000000e+00 
  0.0000000e+00  2.9488256e+00  5.2774940e+00  5.3155086e+00  5.3150519e+00  3.3464832e+01  5.3149656e+00  5.3154236e+00  5.2772393e+00  2.9488245e+00  0.0000000e+00 
  0.0000000e+00  3.7463284e+00  6.0652907e+00  6.1034056e+00  6.1029418e+00  3.8074878e+01  6.1028538e+00  6.1033192e+00  6.0650314e+00  3.7463270e+00  0.0000000e+00 
