PdfType: replica
Format: lhagrid1
FromMCReplica: 22
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  2.1076728e-02  1.8757280e+00  1.8759169e+00  1.8759143e+00  5.3561420e+00  1.8767015e+00  1.8767178e+00  1.8758310e+00  2.1076728e-02  0.0000000e+00 
  0.0000000e+00  3.5221573e-01  2.2020708e+00  2.2022623e+00  2.2022596e+00  4.5147452e+00  2.2030589e+00  2.2030757e+00  2.2021769e+00  3.5221678e-01  0.0000000e+00 
  0.0000000e+00  7.3629642e-01  2.5814408e+00  2.5816347e+00  2.5816320e+00  3.4942278e+00  2.5824434e+00  2.5824606e+00  2.5815498e+00  7.3629845e-01  0.0000000e+00 
  0.0000000e+00  1.1775037e+00  3.0180173e+00  3.0182139e+00  3.0182111e+00  2.4538149e+00  3.0190345e+00  3.0190522e+00  3.0181292e+00  1.1775066e+00  0.0000000e+00 
  0.0000000e+00  1.6804076e+00  3.5163652e+00  3.5165642e+00  3.5165614e+00  1.5992681e+00  3.5173967e+00  3.5174149e+00  3.5164799e+00  1.6804114e+00  0.0000000e+00 
  0.0000000e+00  2.2515643e+00  4.0830358e+00  4.0832373e+00  4.0832345e+00  1.2090599e+00  4.0840817e+00  4.0841004e+00  4.0831534e+00  2.2515689e+00  0.0000000e+00 
  0.0000000e+00  2.8961214e+00  4.7231719e+00  4.7233761e+00  4.7233733e+00  1.5907255e+00  4.7242323e+00  4.7242515e+00  4.7232923e+00  2.8961268e+00  0.0000000e+00 
  0.0000000e+00  3.6216553e+00  5.4443459e+00  5.4445528e+00  5.4445499e+00  3.1376436e+00  5.4454208e+00  5.4454404e+00  5.4444689e+00  3.6216614e+00  0.0000000e+00 
  0.0000000e+00  4.4438284e+00  6.2622161e+00  6.2624255e+00  6.2624226e+00  6.3859067e+00  6.2633052e+00  6.2633254e+00  6.2623418e+00  4.4438352e+00  0.0000000e+00 
  0.0000000e+00  5.3583959e+00  7.1725337e+00  7.1727458e+00  7.1727428e+00  1.1760656e+01  7.1736372e+00  7.1736579e+00  7.1726621e+00  5.3584034e+00  0.0000000e+00 
  0.0000000e+00  6.3879677e+00  8.1979051e+00  8.1981201e+00  8.1981171e+00  1.9988910e+01  8.1990233e+00  8.1990445e+00  8.1980362e+00  6.3879758e+00  0.0000000e+00 
  0.0000000e+00  7.5249868e+00  9.3309126e+00  9.3311302e+00  9.3311271e+00  3.1345348e+01  9.3320447e+00  9.3320664e+00  9.3310461e+00  7.5249954e+00  0.0000000e+00 
  0.0000000e+00  2.1515816e-02  1.8411968e+00  1.8414043e+00  1.8414016e+00  5.1359358e+00  1.8422563e+00  1.8422749e+00  1.8413110e+00  2.1515813e-02  0.0000000e+00 
  0.0000000e+00  3.4044450e-01  2.1553417e+00  2.1555520e+00  2.1555492e+00  4.3713146e+00  2.1564171e+00  2.1564362e+00  2.1554593e+00  3.4044563e-01  0.0000000e+00 
  0.0000000e+00  7.0960615e-01  2.5198042e+00  2.5200172e+00  2.5200143e+00  3.4732251e+00  2.5208953e+00  2.5209150e+00  2.5199249e+00  7.0960834e-01  0.0000000e+00 
  0.0000000e+00  1.1329373e+00  2.9385152e+00  2.9387311e+00  2.9387282e+00  2.6020428e+00  2.9396222e+00  2.9396424e+00  2.9386392e+00  1.1329405e+00  0.0000000e+00 
  0.0000000e+00  1.6147742e+00  3.4158060e+00  3.4160246e+00  3.4160216e+00  1.9630447e+00  3.4169286e+00  3.4169493e+00  3.4159330e+00  1.6147783e+00  0.0000000e+00 
  0.0000000e+00  2.1612526e+00  3.9578073e+00  3.9580287e+00  3.9580257e+00  1.8259946e+00  3.9589456e+00  3.9589669e+00  3.9579375e+00  2.1612576e+00  0.0000000e+00 
  0.0000000e+00  2.7773703e+00  4.5695125e+00  4.5697368e+00  4.5697338e+00  2.4955535e+00  4.5706665e+00  4.5706883e+00  4.5696457e+00  2.7773761e+00  0.0000000e+00 
