PdfType: central
Format: lhagrid1
---
1.000000E-06 1.240500E-06 1.515140E-06 1.850600E-06 2.260330E-06 2.760770E-06 3.372020E-06 4.118590E-06 5.030460E-06 6.144210E-06 7.504560E-06 9.166090E-06 1.119550E-05 1.367420E-05 1.670170E-05 2.039950E-05 2.491600E-05 3.043250E-05 3.717030E-05 4.539990E-05 5.545160E-05 6.772870E-05 8.272410E-05 1.010390E-04 1.234100E-04 1.507330E-04 1.841060E-04 2.248670E-04 2.746540E-04 3.354630E-04 4.097350E-04 5.004510E-04 6.112530E-04 7.465860E-04 9.118820E-04 1.113780E-03 1.360370E-03 1.661560E-03 2.029430E-03 2.478750E-03 3.027550E-03 3.697860E-03 4.516580E-03 5.516560E-03 6.737950E-03 8.229750E-03 1.005180E-02 1.227730E-02 1.499560E-02 1.831560E-02 2.237080E-02 2.732370E-02 3.337330E-02 4.076220E-02 4.978710E-02 6.081010E-02 7.427360E-02 9.071800E-02 1.108030E-01 1.353350E-01 1.446650E-01 1.546380E-01 1.652990E-01 1.766940E-01 1.888760E-01 2.018970E-01 2.158150E-01 2.306930E-01 2.465970E-01 2.635970E-01 2.817690E-01 3.011940E-01 3.219580E-01 3.441540E-01 3.678790E-01 3.932410E-01 4.203500E-01 4.493290E-01 4.803050E-01 5.134170E-01 5.488120E-01 5.611440E-01 5.737530E-01 5.866460E-01 5.998290E-01 6.133070E-01 6.270890E-01 6.411800E-01 6.555880E-01 6.703200E-01 6.853830E-01 7.007840E-01 7.165310E-01 7.326320E-01 7.490950E-01 7.659280E-01 7.831390E-01 8.007370E-01 8.187310E-01 8.248180E-01 8.309500E-01 8.371280E-01 8.433520E-01 8.496230E-01 8.559400E-01 8.623030E-01 8.687150E-01 8.751730E-01 8.816800E-01 8.882350E-01 8.948390E-01 9.014920E-01 9.081950E-01 9.149470E-01 9.217500E-01 9.286030E-01 9.355070E-01 9.424620E-01 9.494700E-01 9.565290E-01 9.636400E-01 9.708050E-01 9.780230E-01 9.852940E-01 9.926200E-01 1.000000E+00
1.295000E+00 1.298750E+00 1.464610E+00 1.659240E+00 1.890670E+00 2.167490E+00 2.500670E+00 2.904300E+00 3.396640E+00 4.001450E+00 4.750000E+00 5.767150E+00 7.070720E+00 8.758190E+00 1.096570E+01 1.388560E+01 1.779290E+01 2.308550E+01 3.034710E+01 4.044480E+01 5.468640E+01 7.507240E+01 1.047120E+02 1.485170E+02 2.143800E+02 3.152120E+02
900 901 930 931 932
7.02993E-01 2.68314E-02 3.34988E+00 9.58268E-01 -3.26391E-01
7.07730E-01 2.67969E-02 3.37103E+00 9.63083E-01 -3.29891E-01
9.52684E-01 3.41008E-02 4.34177E+00 1.23546E+00 -5.49899E-01
1.22029E+00 5.09282E-02 5.60916E+00 1.50347E+00 -6.28726E-01
1.53696E+00 8.47902E-02 7.10935E+00 1.83204E+00 -7.01457E-01
1.91427E+00 1.37909E-01 8.86982E+00 2.22522E+00 -7.64617E-01
2.36476E+00 2.12566E-01 1.09098E+01 2.68973E+00 -8.11648E-01
2.90192E+00 3.10932E-01 1.32566E+01 3.23596E+00 -8.40145E-01
3.53866E+00 4.35331E-01 1.59289E+01 3.87542E+00 -8.45608E-01
4.28932E+00 5.88655E-01 1.89499E+01 4.61887E+00 -8.26580E-01
5.17781E+00 7.71996E-01 2.23491E+01 5.47507E+00 -7.83729E-01
6.28751E+00 1.01494E+00 2.65775E+01 6.61457E+00 -7.07546E-01
7.57983E+00 1.27277E+00 3.13436E+01 7.84127E+00 -6.19615E-01
9.06879E+00 1.56691E+00 3.67284E+01 9.26204E+00 -5.13664E-01
1.07719E+01 1.89701E+00 4.28131E+01 1.09051E+01 -3.96581E-01
1.27040E+01 2.26086E+00 4.96774E+01 1.27910E+01 -2.77037E-01
1.48814E+01 2.65660E+00 5.74157E+01 1.49432E+01 -1.67317E-01
1.73151E+01 3.07804E+00 6.61715E+01 1.74206E+01 -8.68745E-02
2.00128E+01 3.51927E+00 7.61371E+01 2.03048E+01 -7.35058E-02
2.29994E+01 3.97423E+00 8.74733E+01 2.35942E+01 -2.04320E-01
2.62961E+01 4.43726E+00 1.00317E+02 2.71613E+01 -6.30205E-01
2.99477E+01 4.90898E+00 1.15002E+02 3.08598E+01 -1.65132E+00
3.40065E+01 5.38836E+00 1.31991E+02 3.43119E+01 -3.82499E+00
3.86088E+01 5.88410E+00 1.51426E+02 3.66519E+01 -7.77026E+00
4.40040E+01 6.42754E+00 1.73169E+02 3.74007E+01 -1.32902E+01
5.05488E+01 7.10023E+00 1.97291E+02 3.74439E+01 -1.88855E+01
6.95231E-01 2.73262E-02 3.30746E+00 9.29410E-01 -3.23339E-01
6.99809E-01 2.73087E-02 3.32808E+00 9.34205E-01 -3.26732E-01
9.35754E-01 3.54460E-02 4.27011E+00 1.20284E+00 -5.42529E-01
1.19354E+00 5.29256E-02 5.49958E+00 1.46682E+00 -6.20138E-01
1.49829E+00 8.70225E-02 6.95074E+00 1.78772E+00 -6.92773E-01
1.86094E+00 1.39690E-01 8.64950E+00 2.16824E+00 -7.58419E-01
2.29324E+00 2.12904E-01 1.06127E+01 2.61391E+00 -8.11449E-01
2.80775E+00 3.08475E-01 1.28657E+01 3.13363E+00 -8.50798E-01
3.41609E+00 4.28312E-01 1.54287E+01 3.73778E+00 -8.73559E-01
4.13226E+00 5.74912E-01 1.83213E+01 4.43653E+00 -8.77762E-01
4.97788E+00 7.49104E-01 2.15746E+01 5.23884E+00 -8.64263E-01
6.03349E+00 9.78835E-01 2.56215E+01 6.30565E+00 -8.27492E-01
7.26193E+00 1.22183E+00 3.01757E+01 7.44571E+00 -7.80187E-01
8.67698E+00 1.49827E+00 3.53179E+01 8.76037E+00 -7.17997E-01
1.02954E+01 1.80753E+00 4.11280E+01 1.02784E+01 -6.46263E-01
1.21312E+01 2.14716E+00 4.76897E+01 1.20259E+01 -5.72266E-01
1.41997E+01 2.51523E+00 5.50875E+01 1.40218E+01 -5.06425E-01
1.65126E+01 2.90596E+00 6.34392E+01 1.63063E+01 -4.65510E-01
1.90767E+01 3.31385E+00 7.29278E+01 1.89602E+01 -4.82705E-01
2.19148E+01 3.73318E+00 8.37334E+01 2.20131E+01 -6.28548E-01
2.50463E+01 4.15845E+00 9.59822E+01 2.53453E+01 -1.04453E+00
2.85119E+01 4.59006E+00 1.09907E+02 2.87534E+01 -2.00246E+00
3.23578E+01 5.02688E+00 1.25963E+02 3.19221E+01 -4.00282E+00
3.67087E+01 5.47700E+00 1.44401E+02 3.41261E+01 -7.65318E+00
4.17980E+01 5.97072E+00 1.65094E+02 3.48392E+01 -1.28969E+01
4.79435E+01 6.58142E+00 1.87972E+02 3.47629E+01 -1.83852E+01
6.87640E-01 2.77473E-02 3.26311E+00 8.97965E-01 -3.20429E-01
6.92072E-01 2.77458E-02 3.28328E+00 9.02758E-01 -3.23727E-01
9.19711E-01 3.66418E-02 4.19941E+00 1.16859E+00 -5.35404E-01
1.16852E+00 5.46881E-02 5.39437E+00 1.42942E+00 -6.11553E-01
1.46239E+00 8.89547E-02 6.80086E+00 1.74384E+00 -6.83477E-01
1.81176E+00 1.41180E-01 8.44325E+00 2.11387E+00 -7.49987E-01
2.22771E+00 2.13115E-01 1.03365E+01 2.54360E+00 -8.06532E-01
2.72191E+00 3.06276E-01 1.25041E+01 3.04070E+00 -8.53145E-01
3.30509E+00 4.22220E-01 1.49650E+01 3.61425E+00 -8.87831E-01
3.99019E+00 5.63036E-01 1.77379E+01 4.27361E+00 -9.09165E-01
4.79734E+00 7.29230E-01 2.08531E+01 5.02733E+00 -9.17836E-01
5.80326E+00 9.47220E-01 2.47261E+01 6.02834E+00 -9.11201E-01
6.97288E+00 1.17676E+00 2.90779E+01 7.09114E+00 -8.95494E-01
8.31935E+00 1.43700E+00 3.39863E+01 8.31084E+00 -8.67411E-01
9.85849E+00 1.72714E+00 3.95274E+01 9.71423E+00 -8.30995E-01
1.16034E+01 2.04455E+00 4.57874E+01 1.13327E+01 -7.92312E-01
1.35687E+01 2.38721E+00 5.28499E+01 1.31882E+01 -7.60493E-01
1.57656E+01 2.74966E+00 6.08111E+01 1.53050E+01 -7.50382E-01
1.82006E+01 3.12687E+00 6.98351E+01 1.77525E+01 -7.91428E-01
2.08951E+01 3.51345E+00 8.01135E+01 2.05828E+01 -9.48174E-01
2.38668E+01 3.90424E+00 9.17853E+01 2.37043E+01 -1.35497E+00
2.71531E+01 4.29954E+00 1.05015E+02 2.68784E+01 -2.26552E+00
3.07950E+01 4.69815E+00 1.20185E+02 2.97862E+01 -4.12816E+00
3.49065E+01 5.10747E+00 1.37637E+02 3.18385E+01 -7.51526E+00
3.97072E+01 5.55688E+00 1.57296E+02 3.25203E+01 -1.24647E+01
4.54887E+01 6.11516E+00 1.79000E+02 3.23714E+01 -1.77941E+01
6.79983E-01 2.81240E-02 3.21464E+00 8.62570E-01 -3.17391E-01
6.84271E-01 2.81388E-02 3.23437E+00 8.67372E-01 -3.20595E-01
9.03700E-01 3.77821E-02 4.12530E+00 1.13084E+00 -5.28108E-01
1.14368E+00 5.63565E-02 5.28632E+00 1.38881E+00 -6.02628E-01
1.42687E+00 9.07354E-02 6.64898E+00 1.69738E+00 -6.73318E-01
1.76325E+00 1.42471E-01 8.23584E+00 2.05780E+00 -7.39545E-01
2.16331E+00 2.13137E-01 1.00604E+01 2.47329E+00 -7.97668E-01
2.63800E+00 3.04039E-01 1.21445E+01 2.95017E+00 -8.48678E-01
3.19708E+00 4.16427E-01 1.45048E+01 3.49618E+00 -8.91397E-01
3.85241E+00 5.52000E-01 1.71587E+01 4.11935E+00 -9.25019E-01
4.62264E+00 7.10937E-01 2.01352E+01 4.82782E+00 -9.50337E-01
5.58041E+00 9.18121E-01 2.38317E+01 5.76707E+00 -9.66950E-01
6.69237E+00 1.13507E+00 2.79781E+01 6.75760E+00 -9.76326E-01
7.97107E+00 1.38003E+00 3.26491E+01 7.88949E+00 -9.75567E-01
9.43155E+00 1.65216E+00 3.79149E+01 9.18559E+00 -9.67480E-01
1.10858E+01 1.94867E+00 4.38607E+01 1.06795E+01 -9.56969E-01
1.29476E+01 2.26743E+00 5.05728E+01 1.23994E+01 -9.52047E-01
1.50273E+01 2.60319E+00 5.81347E+01 1.43621E+01 -9.66086E-01
1.73311E+01 2.95133E+00 6.66827E+01 1.66174E+01 -1.02539E+00
1.98790E+01 3.30691E+00 7.64114E+01 1.92305E+01 -1.18862E+00
2.26874E+01 3.66515E+00 8.74809E+01 2.21456E+01 -1.58299E+00
2.57905E+01 4.02633E+00 1.00013E+02 2.51101E+01 -2.44947E+00
2.92252E+01 4.38925E+00 1.14306E+02 2.77813E+01 -4.19366E+00
3.30938E+01 4.76052E+00 1.30729E+02 2.96664E+01 -7.33303E+00
3.76030E+01 5.16835E+00 1.49313E+02 3.03222E+01 -1.19668E+01
4.30243E+01 5.67891E+00 1.69811E+02 3.01373E+01 -1.70699E+01
6.72284E-01 2.84633E-02 3.16276E+00 8.23968E-01 -3.14214E-01
6.76429E-01 2.84947E-02 3.18206E+00 8.28782E-01 -3.17327E-01
8.87753E-01 3.88773E-02 4.04839E+00 1.09014E+00 -5.20712E-01
1.11903E+00 5.79392E-02 5.17584E+00 1.34528E+00 -5.93540E-01
1.39173E+00 9.23654E-02 6.49518E+00 1.64820E+00 -6.62687E-01
1.71535E+00 1.43537E-01 8.02759E+00 1.99980E+00 -7.27872E-01
2.09990E+00 2.12894E-01 9.78511E+00 2.40254E+00 -7.86040E-01
2.55567E+00 3.01595E-01 1.17873E+01 2.86144E+00 -8.38824E-01
3.09168E+00 4.10689E-01 1.40493E+01 3.38311E+00 -8.85935E-01
3.71872E+00 5.41559E-01 1.65865E+01 3.97435E+00 -9.27194E-01
4.45369E+00 6.94020E-01 1.94262E+01 4.64226E+00 -9.63702E-01
5.36524E+00 8.91517E-01 2.29470E+01 5.52535E+00 -9.96686E-01
6.42143E+00 1.09711E+00 2.68881E+01 6.45023E+00 -1.02435E+00
7.63417E+00 1.32819E+00 3.13215E+01 7.50293E+00 -1.04384E+00
9.01762E+00 1.58392E+00 3.63102E+01 8.70150E+00 -1.05689E+00
1.05828E+01 1.86148E+00 4.19353E+01 1.00783E+01 -1.06729E+00
1.23421E+01 2.15852E+00 4.82862E+01 1.16688E+01 -1.08201E+00
1.43052E+01 2.46998E+00 5.54412E+01 1.34895E+01 -1.11324E+00
1.64778E+01 2.79157E+00 6.35132E+01 1.55739E+01 -1.18479E+00
1.88785E+01 3.11879E+00 7.26786E+01 1.79802E+01 -1.34965E+00
2.15221E+01 3.44723E+00 8.31222E+01 2.06914E+01 -1.72707E+00
2.44405E+01 3.77722E+00 9.49575E+01 2.34694E+01 -2.54884E+00
2.76665E+01 4.10764E+00 1.08387E+02 2.59321E+01 -4.18816E+00
3.12919E+01 4.44434E+00 1.23772E+02 2.76513E+01 -7.10290E+00
3.55084E+01 4.81383E+00 1.41228E+02 2.82694E+01 -1.14085E+01
4.05732E+01 5.28090E+00 1.60507E+02 2.80880E+01 -1.62331E+01
6.64539E-01 2.87787E-02 3.10846E+00 7.83156E-01 -3.10886E-01
6.68542E-01 2.88271E-02 3.12732E+00 7.87980E-01 -3.13911E-01
8.71901E-01 3.99422E-02 3.96945E+00 1.04720E+00 -5.13264E-01
1.09462E+00 5.94526E-02 5.06360E+00 1.29931E+00 -5.84472E-01
1.35699E+00 9.38555E-02 6.33996E+00 1.59646E+00 -6.51994E-01
1.66807E+00 1.44373E-01 7.81853E+00 1.93942E+00 -7.15693E-01
2.03739E+00 2.12330E-01 9.51012E+00 2.33019E+00 -7.72877E-01
2.47473E+00 2.98801E-01 1.14328E+01 2.77314E+00 -8.25663E-01
2.98840E+00 4.04709E-01 1.35996E+01 3.27341E+00 -8.74372E-01
3.58834E+00 5.31228E-01 1.60239E+01 3.83672E+00 -9.19436E-01
4.28986E+00 6.77900E-01 1.87303E+01 4.46896E+00 -9.62229E-01
5.15765E+00 8.66845E-01 2.20781E+01 5.30184E+00 -1.00499E+00
6.16059E+00 1.06241E+00 2.58163E+01 6.16766E+00 -1.04437E+00
7.30979E+00 1.28111E+00 3.00147E+01 7.14962E+00 -1.07737E+00
8.61846E+00 1.52213E+00 3.47296E+01 8.26199E+00 -1.10472E+00
1.00969E+01 1.78273E+00 4.00342E+01 9.53203E+00 -1.12919E+00
1.17562E+01 2.06047E+00 4.60188E+01 1.10001E+01 -1.15675E+00
1.36050E+01 2.35033E+00 5.27643E+01 1.26903E+01 -1.19861E+00
1.56482E+01 2.64822E+00 6.03609E+01 1.46202E+01 -1.27657E+00
1.79029E+01 2.94998E+00 6.89636E+01 1.68370E+01 -1.43854E+00
2.03828E+01 3.25165E+00 7.87658E+01 1.93475E+01 -1.79477E+00
2.31170E+01 3.55363E+00 8.98999E+01 2.19524E+01 -2.56856E+00
2.61354E+01 3.85490E+00 1.02496E+02 2.42418E+01 -4.11232E+00
2.95202E+01 4.16067E+00 1.16853E+02 2.58034E+01 -6.82748E+00
3.34467E+01 4.49534E+00 1.33154E+02 2.63715E+01 -1.08123E+01
3.81590E+01 4.92219E+00 1.51201E+02 2.62147E+01 -1.53207E+01
6.56732E-01 2.90883E-02 3.05290E+00 7.41332E-01 -3.07392E-01
6.60595E-01 2.91539E-02 3.07133E+00 7.46155E-01 -3.10331E-01
8.56149E-01 4.09938E-02 3.88943E+00 1.00296E+00 -5.05763E-01
1.07048E+00 6.09160E-02 4.95037E+00 1.25155E+00 -5.75509E-01
1.32272E+00 9.52305E-02 6.18405E+00 1.54252E+00 -6.41568E-01
1.62146E+00 1.44994E-01 7.60931E+00 1.87661E+00 -7.03779E-01
1.97581E+00 2.11430E-01 9.23587E+00 2.25559E+00 -7.59508E-01
2.39506E+00 2.95556E-01 1.10804E+01 2.68327E+00 -8.11151E-01
2.88700E+00 3.98248E-01 1.31545E+01 3.16408E+00 -8.59485E-01
3.46081E+00 5.20556E-01 1.54694E+01 3.70251E+00 -9.05349E-01
4.13026E+00 6.61829E-01 1.80473E+01 4.30346E+00 -9.50560E-01
4.95638E+00 8.43008E-01 2.12281E+01 5.09176E+00 -9.98156E-01
5.90864E+00 1.02962E+00 2.47699E+01 5.90497E+00 -1.04417E+00
6.99716E+00 1.23727E+00 2.87400E+01 6.82409E+00 -1.08526E+00
8.23431E+00 1.46518E+00 3.31889E+01 7.86012E+00 -1.12139E+00
9.62944E+00 1.71071E+00 3.81817E+01 9.03545E+00 -1.15446E+00
1.11925E+01 1.97135E+00 4.38043E+01 1.03900E+01 -1.18954E+00
1.29309E+01 2.24212E+00 5.01418E+01 1.19565E+01 -1.23684E+00
1.48487E+01 2.51905E+00 5.72750E+01 1.37495E+01 -1.31671E+00
1.69615E+01 2.79827E+00 6.53272E+01 1.57946E+01 -1.47259E+00
1.92816E+01 3.07614E+00 7.44920E+01 1.81138E+01 -1.80540E+00
2.18357E+01 3.35315E+00 8.49257E+01 2.05512E+01 -2.52823E+00
2.46513E+01 3.62847E+00 9.67200E+01 2.26940E+01 -3.98117E+00
2.78019E+01 3.90677E+00 1.10082E+02 2.41104E+01 -6.51939E+00
3.14460E+01 4.21006E+00 1.25242E+02 2.46218E+01 -1.02096E+01
3.58140E+01 4.59928E+00 1.42053E+02 2.44910E+01 -1.43865E+01
6.48800E-01 2.94088E-02 2.99742E+00 6.99859E-01 -3.03710E-01
