PdfType: central
Format: lhagrid1
---
1.000000E-06 1.240500E-06 1.515140E-06 1.850600E-06 2.260330E-06 2.760770E-06 3.372020E-06 4.118590E-06 5.030460E-06 6.144210E-06 7.504560E-06 9.166090E-06 1.119550E-05 1.367420E-05 1.670170E-05 2.039950E-05 2.491600E-05 3.043250E-05 3.717030E-05 4.539990E-05 5.545160E-05 6.772870E-05 8.272410E-05 1.010390E-04 1.234100E-04 1.507330E-04 1.841060E-04 2.248670E-04 2.746540E-04 3.354630E-04 4.097350E-04 5.004510E-04 6.112530E-04 7.465860E-04 9.118820E-04 1.113780E-03 1.360370E-03 1.661560E-03 2.029430E-03 2.478750E-03 3.027550E-03 3.697860E-03 4.516580E-03 5.516560E-03 6.737950E-03 8.229750E-03 1.005180E-02 1.227730E-02 1.499560E-02 1.831560E-02 2.237080E-02 2.732370E-02 3.337330E-02 4.076220E-02 4.978710E-02 6.081010E-02 7.427360E-02 9.071800E-02 1.108030E-01 1.353350E-01 1.446650E-01 1.546380E-01 1.652990E-01 1.766940E-01 1.888760E-01 2.018970E-01 2.158150E-01 2.306930E-01 2.465970E-01 2.635970E-01 2.817690E-01 3.011940E-01 3.219580E-01 3.441540E-01 3.678790E-01 3.932410E-01 4.203500E-01 4.493290E-01 4.803050E-01 5.134170E-01 5.488120E-01 5.611440E-01 5.737530E-01 5.866460E-01 5.998290E-01 6.133070E-01 6.270890E-01 6.411800E-01 6.555880E-01 6.703200E-01 6.853830E-01 7.007840E-01 7.165310E-01 7.326320E-01 7.490950E-01 7.659280E-01 7.831390E-01 8.007370E-01 8.187310E-01 8.248180E-01 8.309500E-01 8.371280E-01 8.433520E-01 8.496230E-01 8.559400E-01 8.623030E-01 8.687150E-01 8.751730E-01 8.816800E-01 8.882350E-01 8.948390E-01 9.014920E-01 9.081950E-01 9.149470E-01 9.217500E-01 9.286030E-01 9.355070E-01 9.424620E-01 9.494700E-01 9.565290E-01 9.636400E-01 9.708050E-01 9.780230E-01 9.852940E-01 9.926200E-01 1.000000E+00
1.295000E+00 1.298750E+00 1.464610E+00 1.659240E+00 1.890670E+00 2.167490E+00 2.500670E+00 2.904300E+00 3.396640E+00 4.001450E+00 4.750000E+00 5.767150E+00 7.070720E+00 8.758190E+00 1.096570E+01 1.388560E+01 1.779290E+01 2.308550E+01 3.034710E+01 4.044480E+01 5.468640E+01 7.507240E+01 1.047120E+02 1.485170E+02 2.143800E+02 3.152120E+02
900 901 902 903 904 905 906 907 908 909 910 930 931 932
7.02993E-01 2.68314E-02 0.71678E+00 0.57697E-01 0.27731E+03 1.04621E+00 1.15274E-01 0.11978E+03 0.70300E+00 0.26832E-01 0.41819E-01 3.34988E+00 9.58268E-01 -0.32639E+06
7.07730E-01 2.67969E-02 0.72157E+00 0.58122E-01 0.27831E+03 1.05405E+00 1.16912E-01 0.12029E+03 0.70774E+00 0.26798E-01 0.42228E-01 3.37103E+00 9.63083E-01 -0.32989E+06
9.52684E-01 3.41008E-02 0.94068E+00 0.89491E-01 0.32481E+03 1.42533E+00 2.20469E-01 0.14324E+03 0.95270E+00 0.34103E-01 0.62682E-01 4.34177E+00 1.23546E+00 -0.54990E+06
1.22029E+00 5.09282E-02 0.12065E+01 0.12406E+00 0.36751E+03 1.84723E+00 3.20036E-01 0.16418E+03 0.12203E+01 0.50932E-01 0.90943E-01 5.60916E+00 1.50347E+00 -0.62873E+06
1.53696E+00 8.47902E-02 0.15184E+01 0.17407E+00 0.40973E+03 2.34000E+00 4.51885E-01 0.18463E+03 0.15370E+01 0.84796E-01 0.13172E+00 7.10935E+00 1.83204E+00 -0.70146E+06
1.91427E+00 1.37909E-01 0.18861E+01 0.24040E+00 0.45170E+03 2.91518E+00 6.16228E-01 0.20471E+03 0.19144E+01 0.13792E+00 0.19067E+00 8.86982E+00 2.22522E+00 -0.76462E+06
2.36476E+00 2.12566E-01 0.23207E+01 0.32418E+00 0.49355E+03 3.58542E+00 8.13230E-01 0.22451E+03 0.23649E+01 0.21259E+00 0.27746E+00 1.09098E+01 2.68973E+00 -0.81165E+06
2.90192E+00 3.10932E-01 0.28334E+01 0.42683E+00 0.53538E+03 4.36391E+00 1.04296E+00 0.24411E+03 0.29022E+01 0.31097E+00 0.40569E+00 1.32566E+01 3.23596E+00 -0.84014E+06
3.53866E+00 4.35331E-01 0.34354E+01 0.55019E+00 0.57719E+03 5.26343E+00 1.30527E+00 0.26355E+03 0.35391E+01 0.43539E+00 0.59827E+00 1.59289E+01 3.87542E+00 -0.84561E+06
4.28932E+00 5.88655E-01 0.41380E+01 0.69626E+00 0.61899E+03 6.29658E+00 1.59911E+00 0.28285E+03 0.42900E+01 0.58877E+00 0.88959E+00 1.89499E+01 4.61887E+00 -0.82658E+06
5.17781E+00 7.71996E-01 0.49517E+01 0.86688E+00 0.66072E+03 7.47507E+00 1.92219E+00 0.30203E+03 0.51789E+01 0.77219E+00 0.13374E+01 2.23491E+01 5.47507E+00 -0.78373E+06
6.28751E+00 1.01494E+00 0.59807E+01 0.10934E+01 0.70814E+03 8.94875E+00 2.32677E+00 0.32409E+03 0.62895E+01 0.10153E+01 0.21104E+01 2.65775E+01 6.61457E+00 -0.70755E+06
7.57983E+00 1.27277E+00 0.72025E+01 0.13340E+01 0.75468E+03 1.06696E+01 2.71911E+00 0.34583E+03 0.75835E+01 0.12735E+01 0.33749E+01 3.13436E+01 7.84127E+00 -0.61962E+06
9.06879E+00 1.56691E+00 0.86293E+01 0.16111E+01 0.80169E+03 1.26646E+01 3.14264E+00 0.36788E+03 0.90758E+01 0.15683E+01 0.54837E+01 3.67284E+01 9.26204E+00 -0.51366E+06
1.07719E+01 1.89701E+00 0.10289E+02 0.19287E+01 0.84921E+03 1.49721E+01 3.59839E+00 0.39024E+03 0.10786E+02 0.18997E+01 0.90698E+01 4.28131E+01 1.09051E+01 -0.39658E+06
1.27040E+01 2.26086E+00 0.12201E+02 0.22907E+01 0.89726E+03 1.76216E+01 4.08881E+00 0.41287E+03 0.12732E+02 0.22663E+01 0.15242E+02 4.96774E+01 1.27910E+01 -0.27704E+06
1.48814E+01 2.65660E+00 0.14373E+02 0.26967E+01 0.94588E+03 2.06284E+01 4.61691E+00 0.43576E+03 0.14940E+02 0.26682E+01 0.26008E+02 5.74157E+01 1.49432E+01 -0.16732E+06
1.73151E+01 3.07804E+00 0.16804E+02 0.31395E+01 0.99510E+03 2.40024E+01 5.18704E+00 0.45888E+03 0.17447E+02 0.31041E+01 0.45043E+02 6.61715E+01 1.74206E+01 -0.86874E+05
