PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
900 901 902 903 904 905 906 907 908 909 910 930 931 932 940 941 942 
1.62030E+00 9.40423E-02 1.02013E-05 5.92139E-07 4.27553E-01 3.25978E-08 1.89219E-09 2.86428E-06 1.62031E+00 9.40429E-02 4.27556E-01 3.64590E+00 2.11615E-01 -1.08444E+06 3.64674E+00 2.11691E-01 1.09216E+06 
1.65006E+00 1.11540E-01 1.20622E-05 8.15412E-07 5.03773E-01 4.42516E-08 2.99147E-09 3.91166E-06 1.65007E+00 1.11541E-01 5.03777E-01 3.71287E+00 2.50985E-01 -1.10666E+06 3.71369E+00 2.51056E-01 1.11452E+06 
1.71686E+00 1.43698E-01 1.46761E-05 1.19343E-06 6.00498E-01 6.24430E-08 5.04414E-09 5.47105E-06 1.71688E+00 1.43699E-01 6.00504E-01 3.84190E+00 3.11931E-01 -1.12405E+06 3.84271E+00 3.11995E-01 1.13207E+06 
1.83860E+00 1.92543E-01 1.84731E-05 1.81470E-06 7.24870E-01 9.21034E-08 8.91019E-09 7.85281E-06 1.83862E+00 1.92545E-01 7.24878E-01 4.05628E+00 3.97051E-01 -1.12264E+06 4.05707E+00 3.97110E-01 1.13081E+06 
2.00373E+00 2.51801E-01 2.39588E-05 2.77330E-06 8.87330E-01 1.41768E-07 1.60796E-08 1.15964E-05 2.00376E+00 2.51804E-01 8.87341E-01 4.34870E+00 5.00999E-01 -1.12089E+06 4.34947E+00 5.01054E-01 1.12922E+06 
2.21976E+00 3.23022E-01 3.20447E-05 4.26498E-06 1.10272E+00 2.28182E-07 2.96878E-08 1.76590E-05 2.21979E+00 3.23026E-01 1.10274E+00 4.73266E+00 6.26569E-01 -1.11882E+06 4.73341E+00 6.26618E-01 1.12730E+06 
2.49511E+00 4.07827E-01 4.42126E-05 6.60996E-06 1.39295E+00 3.84686E-07 5.61906E-08 2.78003E-05 2.49515E+00 4.07833E-01 1.39298E+00 5.22333E+00 7.76682E-01 -1.11641E+06 5.22405E+00 7.76727E-01 1.12506E+06 
2.75484E+00 4.83814E-01 5.79359E-05 9.33623E-06 1.68916E+00 5.95365E-07 9.37796E-08 4.04764E-05 2.75490E+00 4.83824E-01 1.68920E+00 5.68695E+00 9.11561E-01 -1.11432E+06 5.68766E+00 9.11602E-01 1.12310E+06 
2.83925E+00 5.07867E-01 6.29201E-05 1.03402E-05 1.79085E+00 6.80173E-07 1.09286E-07 4.53688E-05 2.83931E+00 5.07877E-01 1.79090E+00 5.83775E+00 9.54311E-01 -1.11367E+06 5.83846E+00 9.54352E-01 1.12249E+06 
