PdfType: replica
Format: lhagrid1
FromMCReplica: 18
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  9.3609495e-03  1.0083548e+01  1.8044569e+02 -1.6730454e+02  1.6279436e+00 -1.6730428e+02  1.8044595e+02  1.0083672e+01  9.3609495e-03  0.0000000e+00 
  0.0000000e+00  3.8400631e-01  1.0407977e+01  1.7911449e+02 -1.6530745e+02  2.2505299e+00 -1.6530719e+02  1.7911476e+02  1.0408104e+01  3.8400695e-01  0.0000000e+00 
  0.0000000e+00  8.1570701e-01  1.0790353e+01  1.7787237e+02 -1.6328390e+02  2.8412092e+00 -1.6328363e+02  1.7787265e+02  1.0790482e+01  8.1570826e-01  0.0000000e+00 
  0.0000000e+00  1.3088875e+00  1.1235052e+01  1.7672227e+02 -1.6122803e+02  3.5696647e+00 -1.6122775e+02  1.7672255e+02  1.1235184e+01  1.3088894e+00  0.0000000e+00 
  0.0000000e+00  1.8683796e+00  1.1746863e+01  1.7566754e+02 -1.5913362e+02  4.6518748e+00 -1.5913333e+02  1.7566783e+02  1.1746997e+01  1.8683819e+00  0.0000000e+00 
  0.0000000e+00  2.5009728e+00  1.2332532e+01  1.7471365e+02 -1.5699260e+02  6.3754450e+00 -1.5699230e+02  1.7471394e+02  1.2332668e+01  2.5009757e+00  0.0000000e+00 
  0.0000000e+00  3.2121248e+00  1.2997476e+01  1.7386472e+02 -1.5479826e+02  9.0575719e+00 -1.5479796e+02  1.7386503e+02  1.2997615e+01  3.2121282e+00  0.0000000e+00 
  0.0000000e+00  4.0096828e+00  1.3749506e+01  1.7312740e+02 -1.5254160e+02  1.3099783e+01 -1.5254129e+02  1.7312771e+02  1.3749646e+01  4.0096866e+00  0.0000000e+00 
  0.0000000e+00  4.9094335e+00  1.4604372e+01  1.7251629e+02 -1.5020570e+02  1.9044946e+01 -1.5020539e+02  1.7251660e+02  1.4604515e+01  4.9094378e+00  0.0000000e+00 
  0.0000000e+00  5.9077600e+00  1.5558424e+01  1.7202668e+02 -1.4779316e+02  2.7327224e+01 -1.4779283e+02  1.7202700e+02  1.5558568e+01  5.9077647e+00  0.0000000e+00 
  0.0000000e+00  7.0272919e+00  1.6634259e+01  1.7168016e+02 -1.4528034e+02  3.8677964e+01 -1.4528000e+02  1.7168049e+02  1.6634406e+01  7.0272970e+00  0.0000000e+00 
  0.0000000e+00  8.2568640e+00  1.7822161e+01  1.7151408e+02 -1.4272450e+02  5.3259403e+01 -1.4272416e+02  1.7151441e+02  1.7822310e+01  8.2568694e+00  0.0000000e+00 
  0.0000000e+00  9.6001932e-03  9.6450920e+00  1.6383211e+02 -1.5143983e+02  1.5563896e+00 -1.5143950e+02  1.6383244e+02  9.6452283e+00  9.6001951e-03  0.0000000e+00 
  0.0000000e+00  3.6762582e-01  9.9551714e+00  1.6263011e+02 -1.4960097e+02  2.1539642e+00 -1.4960063e+02  1.6263045e+02  9.9553102e+00  3.6762653e-01  0.0000000e+00 
  0.0000000e+00  7.7959407e-01  1.0320045e+01  1.6151120e+02 -1.4773593e+02  2.7524169e+00 -1.4773558e+02  1.6151155e+02  1.0320187e+01  7.7959545e-01  0.0000000e+00 
  0.0000000e+00  1.2496548e+00  1.0743819e+01  1.6047817e+02 -1.4583928e+02  3.5210496e+00 -1.4583893e+02  1.6047852e+02  1.0743963e+01  1.2496568e+00  0.0000000e+00 
  0.0000000e+00  1.7823757e+00  1.1231018e+01  1.5953425e+02 -1.4390518e+02  4.6737468e+00 -1.4390483e+02  1.5953460e+02  1.1231164e+01  1.7823783e+00  0.0000000e+00 
  0.0000000e+00  2.3840973e+00  1.1787941e+01  1.5868456e+02 -1.4192614e+02  6.4879054e+00 -1.4192578e+02  1.5868491e+02  1.1788089e+01  2.3841005e+00  0.0000000e+00 
