PdfType: replica
Format: lhagrid1
FromMCReplica: 58
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  6.3589930e-08  1.7225075e+00  1.7739999e+00  1.7736688e+00  5.4945972e+01  1.7746789e+00  1.7750126e+00  1.7223607e+00  6.3566645e-08  0.0000000e+00 
  0.0000000e+00  8.0437572e-01  2.5205305e+00  2.5720957e+00  2.5717614e+00  5.8410604e+01  2.5727863e+00  2.5731232e+00  2.5203854e+00  8.0437688e-01  0.0000000e+00 
  0.0000000e+00  1.6872457e+00  3.3971611e+00  3.4487994e+00  3.4484621e+00  6.2607843e+01  3.4495015e+00  3.4498417e+00  3.3970175e+00  1.6872480e+00  0.0000000e+00 
  0.0000000e+00  2.6550122e+00  4.3587950e+00  4.4105071e+00  4.4101667e+00  6.7819061e+01  4.4112206e+00  4.4115641e+00  4.3586528e+00  2.6550155e+00  0.0000000e+00 
  0.0000000e+00  3.7147702e+00  5.4125210e+00  5.4643072e+00  5.4639636e+00  7.4380462e+01  5.4650320e+00  5.4653787e+00  5.4123802e+00  3.7147745e+00  0.0000000e+00 
  0.0000000e+00  4.8756609e+00  6.5674746e+00  6.6193351e+00  6.6189885e+00  8.2697543e+01  6.6200712e+00  6.6204213e+00  6.5673352e+00  4.8756660e+00  0.0000000e+00 
  0.0000000e+00  6.1460762e+00  7.8320421e+00  7.8839775e+00  7.8836278e+00  9.3228665e+01  7.8847248e+00  7.8850782e+00  7.8319040e+00  6.1460821e+00  0.0000000e+00 
  0.0000000e+00  7.5368491e+00  9.2170517e+00  9.2690623e+00  9.2687094e+00  1.0651157e+02  9.2698207e+00  9.2701774e+00  9.2169149e+00  7.5368559e+00  0.0000000e+00 
  0.0000000e+00  9.0661295e+00  1.0740648e+01  1.0792734e+01  1.0792378e+01  1.2319426e+02  1.0793504e+01  1.0793864e+01  1.0740513e+01  9.0661370e+00  0.0000000e+00 
  0.0000000e+00  1.0735961e+01  1.2404871e+01  1.2457033e+01  1.2456673e+01  1.4395247e+02  1.2457813e+01  1.2458177e+01  1.2404737e+01  1.0735970e+01  0.0000000e+00 
  0.0000000e+00  1.2571221e+01  1.4234592e+01  1.4286830e+01  1.4286468e+01  1.6960712e+02  1.4287622e+01  1.4287988e+01  1.4234459e+01  1.2571230e+01  0.0000000e+00 
  0.0000000e+00  1.4534052e+01  1.6192139e+01  1.6244450e+01  1.6244085e+01  1.9975386e+02  1.6245252e+01  1.6245622e+01  1.6192007e+01  1.4534061e+01  0.0000000e+00 
  0.0000000e+00  1.7485193e-07  1.6704520e+00  1.7227158e+00  1.7223622e+00  5.2047855e+01  1.7234559e+00  1.7238127e+00  1.6703045e+00  1.7482866e-07  0.0000000e+00 
  0.0000000e+00  7.6156932e-01  2.4258525e+00  2.4781898e+00  2.4778328e+00  5.5388413e+01  2.4789425e+00  2.4793028e+00  2.4257068e+00  7.6157057e-01  0.0000000e+00 
  0.0000000e+00  1.5967731e+00  3.2549974e+00  3.3074088e+00  3.3070485e+00  5.9456398e+01  3.3081739e+00  3.3085377e+00  3.2548535e+00  1.5967755e+00  0.0000000e+00 
  0.0000000e+00  2.5115925e+00  4.1638616e+00  4.2163476e+00  4.2159840e+00  6.4523123e+01  4.2171251e+00  4.2174924e+00  4.1637194e+00  2.5115960e+00  0.0000000e+00 
  0.0000000e+00  3.5126851e+00  5.1590967e+00  5.2116575e+00  5.2112906e+00  7.0911805e+01  5.2124473e+00  5.2128181e+00  5.1589560e+00  3.5126896e+00  0.0000000e+00 
  0.0000000e+00  4.6085500e+00  6.2491962e+00  6.3018323e+00  6.3014621e+00  7.9006660e+01  6.3026343e+00  6.3030086e+00  6.2490571e+00  4.6085555e+00  0.0000000e+00 
  0.0000000e+00  5.8071539e+00  7.4421215e+00  7.4948333e+00  7.4944597e+00  8.9247562e+01  7.4956474e+00  7.4960253e+00  7.4419840e+00  5.8071604e+00  0.0000000e+00 
