PdfType: replica
Format: lhagrid1
FromMCReplica: 22
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00 -4.7685170e-08  1.8445462e+00  1.8380394e+00  1.8380396e+00  4.9875822e+00  1.8383260e+00  1.8383262e+00  1.8442614e+00 -4.7682260e-08  0.0000000e+00 
  0.0000000e+00  3.1519561e-01  2.1533398e+00  2.1467446e+00  2.1467449e+00  4.1688762e+00  2.1470355e+00  2.1470358e+00  2.1530520e+00  3.1519591e-01  0.0000000e+00 
  0.0000000e+00  6.8124414e-01  2.5131031e+00  2.5064193e+00  2.5064196e+00  3.1611113e+00  2.5067145e+00  2.5067149e+00  2.5128123e+00  6.8124471e-01  0.0000000e+00 
  0.0000000e+00  1.1021884e+00  2.9278725e+00  2.9211000e+00  2.9211003e+00  2.1127080e+00  2.9213995e+00  2.9213998e+00  2.9275788e+00  1.1021892e+00  0.0000000e+00 
  0.0000000e+00  1.5824248e+00  3.4020381e+00  3.3951763e+00  3.3951767e+00  1.2165664e+00  3.3954801e+00  3.3954804e+00  3.4017413e+00  1.5824258e+00  0.0000000e+00 
  0.0000000e+00  2.1282928e+00  3.9419333e+00  3.9349820e+00  3.9349824e+00  7.3734347e-01  3.9352900e+00  3.9352905e+00  3.9416335e+00  2.1282941e+00  0.0000000e+00 
  0.0000000e+00  2.7446932e+00  4.5524531e+00  4.5454120e+00  4.5454124e+00  9.6482781e-01  4.5457243e+00  4.5457248e+00  4.5521503e+00  2.7446947e+00  0.0000000e+00 
  0.0000000e+00  3.4389024e+00  5.2408689e+00  5.2337377e+00  5.2337382e+00  2.2737390e+00  5.2340543e+00  5.2340548e+00  5.2405631e+00  3.4389042e+00  0.0000000e+00 
  0.0000000e+00  4.2262367e+00  6.0224920e+00  6.0152700e+00  6.0152706e+00  5.1853951e+00  6.0155909e+00  6.0155914e+00  6.0221831e+00  4.2262387e+00  0.0000000e+00 
  0.0000000e+00  5.1020327e+00  6.8926540e+00  6.8853410e+00  6.8853416e+00  1.0087515e+01  6.8856661e+00  6.8856667e+00  6.8923421e+00  5.1020348e+00  0.0000000e+00 
  0.0000000e+00  6.0884552e+00  7.8735156e+00  7.8661113e+00  7.8661119e+00  1.7692156e+01  7.8664407e+00  7.8664413e+00  7.8732007e+00  6.0884575e+00  0.0000000e+00 
  0.0000000e+00  7.1793527e+00  8.9591094e+00  8.9516164e+00  8.9516170e+00  2.8303074e+01  8.9519499e+00  8.9519506e+00  8.9587916e+00  7.1793552e+00  0.0000000e+00 
  0.0000000e+00  3.1790599e-08  1.7923221e+00  1.7852313e+00  1.7852317e+00  4.8132839e+00  1.7855421e+00  1.7855424e+00  1.7920154e+00  3.1787689e-08  0.0000000e+00 
  0.0000000e+00  3.0369265e-01  2.0898025e+00  2.0826155e+00  2.0826159e+00  4.0662521e+00  2.0829310e+00  2.0829313e+00  2.0894926e+00  3.0369297e-01  0.0000000e+00 
  0.0000000e+00  6.5565021e-01  2.4356614e+00  2.4283779e+00  2.4283784e+00  3.1743397e+00  2.4286981e+00  2.4286985e+00  2.4353484e+00  6.5565085e-01  0.0000000e+00 
  0.0000000e+00  1.0596750e+00  2.8336948e+00  2.8263146e+00  2.8263151e+00  2.2873941e+00  2.8266395e+00  2.8266399e+00  2.8333785e+00  1.0596759e+00  0.0000000e+00 
  0.0000000e+00  1.5199382e+00  3.2880675e+00  3.2805902e+00  3.2805907e+00  1.5982632e+00  3.2809198e+00  3.2809202e+00  3.2877481e+00  1.5199394e+00  0.0000000e+00 
  0.0000000e+00  2.0423722e+00  3.8047063e+00  3.7971315e+00  3.7971321e+00  1.3635052e+00  3.7974658e+00  3.7974663e+00  3.8043837e+00  2.0423736e+00  0.0000000e+00 
  0.0000000e+00  2.6317378e+00  4.3883664e+00  4.3806939e+00  4.3806945e+00  1.8708274e+00  4.3810328e+00  4.3810333e+00  4.3880406e+00  2.6317395e+00  0.0000000e+00 
  0.0000000e+00  3.2949549e+00  5.0459625e+00  5.0381920e+00  5.0381927e+00  3.4830383e+00  5.0385356e+00  5.0385362e+00  5.0456336e+00  3.2949568e+00  0.0000000e+00 
  0.0000000e+00  4.0459256e+00  5.7913923e+00  5.7835231e+00  5.7835238e+00  6.6773945e+00  5.7838712e+00  5.7838719e+00  5.7910602e+00  4.0459278e+00  0.0000000e+00 
