PdfType: replica
Format: lhagrid1
FromMCReplica: 104
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  5.2140548e-04  2.3488436e+00  2.4965436e+00  2.4921720e+00  6.5428805e+00  2.4924157e+00  2.4967964e+00  2.3489520e+00  5.2140554e-04  0.0000000e+00 
  0.0000000e+00  3.8214060e-01  2.7203886e+00  2.8678233e+00  2.8634449e+00  6.1275904e+00  2.8636934e+00  2.8680812e+00  2.7204990e+00  3.8214114e-01  0.0000000e+00 
  0.0000000e+00  8.2039976e-01  3.1487513e+00  3.2959265e+00  3.2915413e+00  5.6914644e+00  3.2917945e+00  3.2961894e+00  3.1488635e+00  8.2040082e-01  0.0000000e+00 
  0.0000000e+00  1.3198043e+00  3.6384272e+00  3.7853486e+00  3.7809566e+00  5.4164517e+00  3.7812146e+00  3.7856167e+00  3.6385413e+00  1.3198059e+00  0.0000000e+00 
  0.0000000e+00  1.8853015e+00  4.1943543e+00  4.3410270e+00  4.3366281e+00  5.5313632e+00  4.3368908e+00  4.3413001e+00  4.1944702e+00  1.8853035e+00  0.0000000e+00 
  0.0000000e+00  2.5237966e+00  4.8234293e+00  4.9698580e+00  4.9654523e+00  6.3355392e+00  4.9657197e+00  4.9701362e+00  4.8235470e+00  2.5237991e+00  0.0000000e+00 
  0.0000000e+00  3.2409490e+00  5.5313030e+00  5.6774924e+00  5.6730798e+00  8.1605340e+00  5.6733519e+00  5.6777757e+00  5.5314224e+00  3.2409519e+00  0.0000000e+00 
  0.0000000e+00  4.0447970e+00  6.3260061e+00  6.4719606e+00  6.4675410e+00  1.1420649e+01  6.4678179e+00  6.4722489e+00  6.3261273e+00  4.0448003e+00  0.0000000e+00 
  0.0000000e+00  4.9511523e+00  7.2233430e+00  7.3690662e+00  7.3646397e+00  1.6665765e+01  7.3649213e+00  7.3693596e+00  7.2234659e+00  4.9511559e+00  0.0000000e+00 
  0.0000000e+00  5.9570526e+00  8.2203442e+00  8.3658400e+00  8.3614066e+00  2.4355822e+01  8.3616928e+00  8.3661385e+00  8.2204688e+00  5.9570565e+00  0.0000000e+00 
  0.0000000e+00  7.0850699e+00  9.3395756e+00  9.4848475e+00  9.4804071e+00  3.5224991e+01  9.4806981e+00  9.4851511e+00  9.3397018e+00  7.0850742e+00  0.0000000e+00 
  0.0000000e+00  8.3232818e+00  1.0569406e+01  1.0714465e+01  1.0710018e+01  4.9441754e+01  1.0710313e+01  1.0714773e+01  1.0569534e+01  8.3232864e+00  0.0000000e+00 
  0.0000000e+00  5.5182778e-04  2.2637100e+00  2.4095678e+00  2.4051263e+00  6.3858247e+00  2.4053941e+00  2.4098456e+00  2.2638271e+00  5.5182778e-04  0.0000000e+00 
  0.0000000e+00  3.6759008e-01  2.6210372e+00  2.7666329e+00  2.7621846e+00  6.0478818e+00  2.7624577e+00  2.7669164e+00  2.6211564e+00  3.6759068e-01  0.0000000e+00 
  0.0000000e+00  7.8826581e-01  3.0321730e+00  3.1775125e+00  3.1730574e+00  5.7293632e+00  3.1733357e+00  3.1778017e+00  3.0322943e+00  7.8826698e-01  0.0000000e+00 
  0.0000000e+00  1.2668153e+00  3.5013445e+00  3.6464334e+00  3.6419714e+00  5.6110466e+00  3.6422550e+00  3.6467283e+00  3.5014678e+00  1.2668170e+00  0.0000000e+00 
  0.0000000e+00  1.8079244e+00  4.0332284e+00  4.1780716e+00  4.1736026e+00  5.9187027e+00  4.1738914e+00  4.1783722e+00  4.0333536e+00  1.8079266e+00  0.0000000e+00 
  0.0000000e+00  2.4180499e+00  4.6342732e+00  4.7788755e+00  4.7743996e+00  6.9405619e+00  4.7746936e+00  4.7791818e+00  4.6344004e+00  2.4180526e+00  0.0000000e+00 
  0.0000000e+00  3.1026564e+00  5.3099354e+00  5.4543014e+00  5.4498185e+00  9.0021690e+00  5.4501177e+00  5.4546133e+00  5.3100645e+00  3.1026596e+00  0.0000000e+00 
