PdfType: replica
Format: lhagrid1
FromMCReplica: 147
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.4900875e-01  2.1491055e+00  1.9635849e+00  2.3319270e+00  5.0115552e+00  2.3323095e+00  1.9639671e+00  2.1490073e+00  1.4900875e-01  0.0000000e+00 
  0.0000000e+00  4.8902320e-01  2.4812568e+00  2.2962851e+00  2.6635173e+00  4.3265024e+00  2.6639080e+00  2.2966756e+00  2.4811566e+00  4.8902386e-01  0.0000000e+00 
  0.0000000e+00  8.8251256e-01  2.8670229e+00  2.6825903e+00  3.0487321e+00  3.5113018e+00  3.0491309e+00  2.6829891e+00  2.8669206e+00  8.8251385e-01  0.0000000e+00 
  0.0000000e+00  1.3337221e+00  3.3106413e+00  3.1267389e+00  3.4918084e+00  2.7280083e+00  3.4922155e+00  3.1271458e+00  3.3105369e+00  1.3337240e+00  0.0000000e+00 
  0.0000000e+00  1.8472860e+00  3.8167387e+00  3.6333576e+00  3.9973721e+00  2.1844710e+00  3.9977874e+00  3.6337728e+00  3.8166321e+00  1.8472885e+00  0.0000000e+00 
  0.0000000e+00  2.4298046e+00  4.3919086e+00  4.2090407e+00  4.5720163e+00  2.1604797e+00  4.5724397e+00  4.2094641e+00  4.3917998e+00  2.4298076e+00  0.0000000e+00 
  0.0000000e+00  3.0864970e+00  5.0413631e+00  4.8590010e+00  5.2209527e+00  2.9639186e+00  5.2213843e+00  4.8594326e+00  5.0412521e+00  3.0865005e+00  0.0000000e+00 
  0.0000000e+00  3.8249815e+00  5.7727145e+00  5.5908512e+00  5.9517932e+00  4.9875678e+00  5.9522330e+00  5.5912911e+00  5.7726012e+00  3.8249854e+00  0.0000000e+00 
  0.0000000e+00  4.6608886e+00  6.6015877e+00  6.4202162e+00  6.7801617e+00  8.7676316e+00  6.7806097e+00  6.4206643e+00  6.6014721e+00  4.6608930e+00  0.0000000e+00 
  0.0000000e+00  5.5901399e+00  7.5238983e+00  7.3430124e+00  7.7019739e+00  1.4723138e+01  7.7024301e+00  7.3434688e+00  7.5237803e+00  5.5901448e+00  0.0000000e+00 
  0.0000000e+00  6.6352441e+00  8.5621499e+00  8.3817440e+00  8.7397332e+00  2.3580186e+01  8.7401976e+00  8.3822087e+00  8.5620295e+00  6.6352493e+00  0.0000000e+00 
  0.0000000e+00  7.7879257e+00  9.7082945e+00  9.5283466e+00  9.8854073e+00  3.5594082e+01  9.8858797e+00  9.5288193e+00  9.7081716e+00  7.7879313e+00  0.0000000e+00 
  0.0000000e+00  1.4490980e-01  2.0795717e+00  1.8982642e+00  2.2581036e+00  4.8766508e+00  2.2585273e+00  1.8986881e+00  2.0794608e+00  1.4490980e-01  0.0000000e+00 
  0.0000000e+00  4.7235176e-01  2.3994076e+00  2.2186418e+00  2.5773846e+00  4.2673443e+00  2.5778174e+00  2.2190749e+00  2.3992945e+00  4.7235249e-01  0.0000000e+00 
  0.0000000e+00  8.5050532e-01  2.7700904e+00  2.5898568e+00  2.9475220e+00  3.5711805e+00  2.9479639e+00  2.5902990e+00  2.7699750e+00  8.5050673e-01  0.0000000e+00 
  0.0000000e+00  1.2833627e+00  3.1956050e+00  3.0158946e+00  3.3725002e+00  2.9507041e+00  3.3729511e+00  3.0163459e+00  3.1954871e+00  1.2833648e+00  0.0000000e+00 
  0.0000000e+00  1.7753178e+00  3.6803377e+00  3.5011419e+00  3.8567048e+00  2.6126189e+00  3.8571648e+00  3.5016023e+00  3.6802174e+00  1.7753205e+00  0.0000000e+00 
  0.0000000e+00  2.3325452e+00  4.2304567e+00  4.0517676e+00  4.4063036e+00  2.8274391e+00  4.4067726e+00  4.0522370e+00  4.2303339e+00  2.3325485e+00  0.0000000e+00 
  0.0000000e+00  2.9601032e+00  4.8510136e+00  4.6728237e+00  5.0263477e+00  3.8995090e+00  5.0268257e+00  4.6733023e+00  4.8508882e+00  2.9601070e+00  0.0000000e+00 
