PdfType: replica
Format: lhagrid1
FromMCReplica: 131
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  5.0117811e-03  4.3906836e+00  3.2920882e+00  3.2920887e+00  1.1124469e+01  3.2920425e+00  3.2920429e+00  4.3908982e+00  5.0117811e-03  0.0000000e+00 
  0.0000000e+00  4.9837897e-01  4.8670760e+00  3.7697275e+00  3.7697281e+00  1.1891859e+01  3.7696813e+00  3.7696819e+00  4.8672947e+00  4.9837916e-01  0.0000000e+00 
  0.0000000e+00  1.0564455e+00  5.4084751e+00  4.3123377e+00  4.3123384e+00  1.2935878e+01  4.3122911e+00  4.3122918e+00  5.4086979e+00  1.0564458e+00  0.0000000e+00 
  0.0000000e+00  1.6844006e+00  6.0200535e+00  4.9250940e+00  4.9250948e+00  1.4471505e+01  4.9250470e+00  4.9250478e+00  6.0202803e+00  1.6844012e+00  0.0000000e+00 
  0.0000000e+00  2.3879478e+00  6.7074979e+00  5.6136850e+00  5.6136859e+00  1.6761885e+01  5.6136375e+00  5.6136384e+00  6.7077288e+00  2.3879485e+00  0.0000000e+00 
  0.0000000e+00  3.1747663e+00  7.4784726e+00  6.3857774e+00  6.3857784e+00  2.0140182e+01  6.3857295e+00  6.3857305e+00  7.4787076e+00  3.1747672e+00  0.0000000e+00 
  0.0000000e+00  4.0514326e+00  8.3395391e+00  7.2479350e+00  7.2479361e+00  2.4975522e+01  7.2478866e+00  7.2478877e+00  8.3397782e+00  4.0514336e+00  0.0000000e+00 
  0.0000000e+00  5.0269061e+00  9.2996437e+00  8.2091057e+00  8.2091069e+00  3.1718758e+01  8.2090568e+00  8.2090581e+00  9.2998868e+00  5.0269073e+00  0.0000000e+00 
  0.0000000e+00  6.1178150e+00  1.0375402e+01  9.2859060e+00  9.2859074e+00  4.0953337e+01  9.2858567e+00  9.2858581e+00  1.0375649e+01  6.1178163e+00  0.0000000e+00 
  0.0000000e+00  7.3226752e+00  1.1565316e+01  1.0476842e+01  1.0476843e+01  5.3190166e+01  1.0476792e+01  1.0476793e+01  1.1565568e+01  7.3226767e+00  0.0000000e+00 
  0.0000000e+00  8.6648646e+00  1.2892755e+01  1.1805281e+01  1.1805283e+01  6.9195424e+01  1.1805231e+01  1.1805232e+01  1.2893010e+01  8.6648661e+00  0.0000000e+00 
  0.0000000e+00  1.0124797e+01  1.4338620e+01  1.3252094e+01  1.3252096e+01  8.8953651e+01  1.3252043e+01  1.3252045e+01  1.4338879e+01  1.0124799e+01  0.0000000e+00 
  0.0000000e+00  5.0861682e-03  4.2488227e+00  3.1574220e+00  3.1574232e+00  1.0886592e+01  3.1573727e+00  3.1573739e+00  4.2490606e+00  5.0861672e-03  0.0000000e+00 
  0.0000000e+00  4.7768105e-01  4.7050466e+00  3.6148851e+00  3.6148863e+00  1.1715179e+01  3.6148352e+00  3.6148365e+00  4.7052890e+00  4.7768127e-01  0.0000000e+00 
  0.0000000e+00  1.0113442e+00  5.2226355e+00  4.1336775e+00  4.1336788e+00  1.2845322e+01  4.1336271e+00  4.1336285e+00  5.2228822e+00  1.0113446e+00  0.0000000e+00 
  0.0000000e+00  1.6109412e+00  5.8064386e+00  4.7186512e+00  4.7186526e+00  1.4487069e+01  4.7186003e+00  4.7186018e+00  5.8066898e+00  1.6109418e+00  0.0000000e+00 
  0.0000000e+00  2.2818498e+00  6.4618178e+00  5.3751698e+00  5.3751712e+00  1.6896498e+01  5.3751184e+00  5.3751199e+00  6.4620734e+00  2.2818506e+00  0.0000000e+00 
  0.0000000e+00  3.0312318e+00  7.1959203e+00  6.1103830e+00  6.1103845e+00  2.0391625e+01  6.1103311e+00  6.1103327e+00  7.1961803e+00  3.0312328e+00  0.0000000e+00 
  0.0000000e+00  3.8653834e+00  8.0150279e+00  6.9305748e+00  6.9305765e+00  2.5330916e+01  6.9305224e+00  6.9305241e+00  8.0152923e+00  3.8653846e+00  0.0000000e+00 
  0.0000000e+00  4.7927571e+00  8.9275801e+00  7.8441866e+00  7.8441884e+00  3.2144819e+01  7.8441336e+00  7.8441355e+00  8.9278489e+00  4.7927584e+00  0.0000000e+00 
  0.0000000e+00  5.8284399e+00  9.9486520e+00  8.8662944e+00  8.8662963e+00  4.1366099e+01  8.8662409e+00  8.8662429e+00  9.9489253e+00  5.8284414e+00  0.0000000e+00 
  0.0000000e+00  6.9723039e+00  1.1078103e+01  9.9967601e+00  9.9967621e+00  5.3525497e+01  9.9967061e+00  9.9967082e+00  1.1078381e+01  6.9723055e+00  0.0000000e+00 
  0.0000000e+00  8.2454220e+00  1.2336996e+01  1.1256648e+01  1.1256650e+01  6.9311701e+01  1.1256593e+01  1.1256596e+01  1.2337278e+01  8.2454238e+00  0.0000000e+00 
  0.0000000e+00  9.6267471e+00  1.3704755e+01  1.2625349e+01  1.2625351e+01  8.8609482e+01  1.2625294e+01  1.2625296e+01  1.3705041e+01  9.6267490e+00  0.0000000e+00 
  0.0000000e+00  5.1618260e-03  4.1120820e+00  3.0278311e+00  3.0278320e+00  1.0653800e+01  3.0277765e+00  3.0277777e+00  4.1123438e+00  5.1618260e-03  0.0000000e+00 
  0.0000000e+00  4.5772085e-01  4.5488511e+00  3.4658315e+00  3.4658325e+00  1.1538381e+01  3.4657764e+00  3.4657777e+00  4.5491177e+00  4.5772109e-01  0.0000000e+00 
  0.0000000e+00  9.6789109e-01  5.0435178e+00  3.9616941e+00  3.9616953e+00  1.2746283e+01  3.9616386e+00  3.9616400e+00  5.0437893e+00  9.6789156e-01  0.0000000e+00 
  0.0000000e+00  1.5402336e+00  5.6006273e+00  4.5199669e+00  4.5199681e+00  1.4482269e+01  4.5199109e+00  4.5199124e+00  5.6009037e+00  1.5402343e+00  0.0000000e+00 
  0.0000000e+00  2.1798170e+00  6.2252331e+00  5.1457049e+00  5.1457063e+00  1.6994960e+01  5.1456484e+00  5.1456500e+00  6.2255143e+00  2.1798179e+00  0.0000000e+00 
  0.0000000e+00  2.8933189e+00  6.9239984e+00  5.8455740e+00  5.8455755e+00  2.0587612e+01  5.8455170e+00  5.8455188e+00  6.9242844e+00  2.8933200e+00  0.0000000e+00 
  0.0000000e+00  3.6867604e+00  7.7029306e+00  6.6255837e+00  6.6255853e+00  2.5607330e+01  6.6255262e+00  6.6255281e+00  7.7032215e+00  3.6867617e+00  0.0000000e+00 
  0.0000000e+00  4.5681101e+00  8.5699857e+00  7.4936918e+00  7.4936936e+00  3.2464393e+01  7.4936339e+00  7.4936359e+00  8.5702815e+00  4.5681116e+00  0.0000000e+00 
  0.0000000e+00  5.5510479e+00  9.5388321e+00  8.4635677e+00  8.4635695e+00  4.1645461e+01  8.4635092e+00  8.4635113e+00  9.5391328e+00  5.5510496e+00  0.0000000e+00 
  0.0000000e+00  6.6366025e+00  1.0610486e+01  9.5362303e+00  9.5362323e+00  5.3693280e+01  9.5361713e+00  9.5361736e+00  1.0610792e+01  6.6366043e+00  0.0000000e+00 
  0.0000000e+00  7.8437485e+00  1.1803913e+01  1.0730646e+01  1.0730648e+01  6.9226747e+01  1.0730586e+01  1.0730589e+01  1.1804224e+01  7.8437505e+00  0.0000000e+00 
  0.0000000e+00  9.1503116e+00  1.3097393e+01  1.2025062e+01  1.2025064e+01  8.8047696e+01  1.2025002e+01  1.2025004e+01  1.3097708e+01  9.1503138e+00  0.0000000e+00 
  0.0000000e+00  5.2386285e-03  3.9802644e+00  2.9031169e+00  2.9031179e+00  1.0425986e+01  2.9030583e+00  2.9030595e+00  3.9805524e+00  5.2386285e-03  0.0000000e+00 
  0.0000000e+00  4.3847586e-01  4.3982711e+00  3.3223473e+00  3.3223484e+00  1.1361532e+01  3.3222881e+00  3.3222894e+00  4.3985645e+00  4.3847613e-01  0.0000000e+00 
  0.0000000e+00  9.2603419e-01  4.8708753e+00  3.7961400e+00  3.7961412e+00  1.2639200e+01  3.7960803e+00  3.7960818e+00  4.8711740e+00  9.2603472e-01  0.0000000e+00 
  0.0000000e+00  1.4721880e+00  5.4023362e+00  4.3287568e+00  4.3287583e+00  1.4458169e+01  4.3286967e+00  4.3286983e+00  5.4026403e+00  1.4721888e+00  0.0000000e+00 
  0.0000000e+00  2.0817131e+00  5.9974148e+00  4.9249607e+00  4.9249623e+00  1.7059276e+01  4.9249000e+00  4.9249017e+00  5.9977242e+00  2.0817141e+00  0.0000000e+00 
  0.0000000e+00  2.7608336e+00  6.6623214e+00  5.5909643e+00  5.5909661e+00  2.0731417e+01  5.5909031e+00  5.5909050e+00  6.6626361e+00  2.7608349e+00  0.0000000e+00 
  0.0000000e+00  3.5153015e+00  7.4027948e+00  6.3325085e+00  6.3325105e+00  2.5809774e+01  6.3324467e+00  6.3324488e+00  7.4031148e+00  3.5153030e+00  0.0000000e+00 
  0.0000000e+00  4.3526238e+00  8.2263297e+00  7.1570900e+00  7.1570921e+00  3.2684754e+01  7.1570276e+00  7.1570299e+00  8.2266551e+00  4.3526255e+00  0.0000000e+00 
  0.0000000e+00  5.2851962e+00  9.1453109e+00  8.0770944e+00  8.0770966e+00  4.1801075e+01  8.0770315e+00  8.0770339e+00  9.1456417e+00  5.2851981e+00  0.0000000e+00 
  0.0000000e+00  6.3150254e+00  1.0161733e+01  9.0945189e+00  9.0945214e+00  5.3706729e+01  9.0944555e+00  9.0944581e+00  1.0162069e+01  6.3150275e+00  0.0000000e+00 
  0.0000000e+00  7.4591773e+00  1.1292653e+01  1.0226421e+01  1.0226424e+01  6.8957803e+01  1.0226357e+01  1.0226360e+01  1.1292995e+01  7.4591796e+00  0.0000000e+00 
  0.0000000e+00  8.6946469e+00  1.2515504e+01  1.1450203e+01  1.1450206e+01  8.7288048e+01  1.1450138e+01  1.1450141e+01  1.2515850e+01  8.6946494e+00  0.0000000e+00 
  0.0000000e+00  5.3163846e-03  3.8531871e+00  2.7830977e+00  2.7830994e+00  1.0203044e+01  2.7830343e+00  2.7830357e+00  3.8535039e+00  5.3163846e-03  0.0000000e+00 
  0.0000000e+00  4.1992418e-01  4.2531029e+00  3.1842297e+00  3.1842315e+00  1.1184694e+01  3.1841658e+00  3.1841674e+00  4.2534257e+00  4.1992449e-01  0.0000000e+00 
  0.0000000e+00  8.8572288e-01  4.7044765e+00  3.6367846e+00  3.6367865e+00  1.2524498e+01  3.6367200e+00  3.6367218e+00  4.7048052e+00  8.8572348e-01  0.0000000e+00 
  0.0000000e+00  1.4067173e+00  5.2112980e+00  4.1447550e+00  4.1447571e+00  1.4415792e+01  4.1446899e+00  4.1446918e+00  5.2116325e+00  1.4067182e+00  0.0000000e+00 
  0.0000000e+00  1.9874058e+00  5.7780511e+00  4.7126266e+00  4.7126289e+00  1.7091376e+01  4.7125609e+00  4.7125630e+00  5.7783916e+00  1.9874070e+00  0.0000000e+00 
  0.0000000e+00  2.6335883e+00  6.4105229e+00  5.3461888e+00  5.3461912e+00  2.0826184e+01  5.3461226e+00  5.3461248e+00  6.4108693e+00  2.6335897e+00  0.0000000e+00 
  0.0000000e+00  3.3507532e+00  7.1141889e+00  6.0509192e+00  6.0509217e+00  2.5943039e+01  6.0508523e+00  6.0508548e+00  7.1145411e+00  3.3507549e+00  0.0000000e+00 
  0.0000000e+00  4.1459679e+00  7.8961047e+00  6.8338751e+00  6.8338779e+00  3.2812829e+01  6.8338077e+00  6.8338103e+00  7.8964629e+00  4.1459698e+00  0.0000000e+00 
  0.0000000e+00  5.0304576e+00  8.7674846e+00  7.7062719e+00  7.7062749e+00  4.1842115e+01  7.7062039e+00  7.7062067e+00  8.7678486e+00  5.0304597e+00  0.0000000e+00 
  0.0000000e+00  6.0070459e+00  9.7311410e+00  8.6709247e+00  8.6709278e+00  5.3578342e+01  8.6708561e+00  8.6708591e+00  9.7315110e+00  6.0070482e+00  0.0000000e+00 
