PdfType: replica
Format: lhagrid1
FromMCReplica: 148
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  4.9065109e-03  1.6447756e+00  1.6474452e+00  1.6474553e+00  1.7901157e+01  1.6477020e+00  1.6477122e+00  1.6448662e+00  4.9065119e-03  0.0000000e+00 
  0.0000000e+00  4.0981623e-01  2.0439890e+00  2.0466847e+00  2.0466952e+00  1.7800377e+01  2.0469477e+00  2.0469583e+00  2.0440823e+00  4.0981683e-01  0.0000000e+00 
  0.0000000e+00  8.6982259e-01  2.4984012e+00  2.5011231e+00  2.5011338e+00  1.7634568e+01  2.5013923e+00  2.5014031e+00  2.4984972e+00  8.6982376e-01  0.0000000e+00 
  0.0000000e+00  1.3893393e+00  3.0124200e+00  3.0151682e+00  3.0151793e+00  1.7574441e+01  3.0154435e+00  3.0154547e+00  3.0125186e+00  1.3893409e+00  0.0000000e+00 
  0.0000000e+00  1.9731939e+00  3.5908674e+00  3.5936417e+00  3.5936531e+00  1.7837542e+01  3.5939232e+00  3.5939347e+00  3.5909686e+00  1.9731961e+00  0.0000000e+00 
  0.0000000e+00  2.6281850e+00  4.2405368e+00  4.2433374e+00  4.2433491e+00  1.8713075e+01  4.2436250e+00  4.2436368e+00  4.2406406e+00  2.6281877e+00  0.0000000e+00 
  0.0000000e+00  3.3597869e+00  4.9668972e+00  4.9697241e+00  4.9697362e+00  2.0521132e+01  4.9700179e+00  4.9700300e+00  4.9670035e+00  3.3597900e+00  0.0000000e+00 
  0.0000000e+00  4.1758752e+00  5.7778197e+00  5.7806732e+00  5.7806856e+00  2.3666108e+01  5.7809731e+00  5.7809855e+00  5.7779286e+00  4.1758787e+00  0.0000000e+00 
  0.0000000e+00  5.0922592e+00  6.6891095e+00  6.6919893e+00  6.6920020e+00  2.8691538e+01  6.6922952e+00  6.6923080e+00  6.6892208e+00  5.0922631e+00  0.0000000e+00 
  0.0000000e+00  6.1054079e+00  7.6972310e+00  7.7001373e+00  7.7001503e+00  3.6041281e+01  7.7004493e+00  7.7004625e+00  7.6973448e+00  6.1054122e+00  0.0000000e+00 
  0.0000000e+00  7.2379841e+00  8.8248433e+00  8.8277763e+00  8.8277897e+00  4.6446527e+01  8.8280945e+00  8.8281080e+00  8.8249596e+00  7.2379888e+00  0.0000000e+00 
  0.0000000e+00  8.4784161e+00  1.0060539e+01  1.0063498e+01  1.0063512e+01  6.0097589e+01  1.0063822e+01  1.0063836e+01  1.0060658e+01  8.4784211e+00  0.0000000e+00 
  0.0000000e+00  5.2103833e-03  1.5989993e+00  1.6018588e+00  1.6018706e+00  1.6770796e+01  1.6021476e+00  1.6021593e+00  1.5991031e+00  5.2103843e-03  0.0000000e+00 
  0.0000000e+00  3.9189847e-01  1.9801416e+00  1.9830292e+00  1.9830413e+00  1.6684700e+01  1.9833248e+00  1.9833368e+00  1.9802484e+00  3.9189912e-01  0.0000000e+00 
  0.0000000e+00  8.3074002e-01  2.4135368e+00  2.4164523e+00  2.4164648e+00  1.6570852e+01  2.4167547e+00  2.4167671e+00  2.4136465e+00  8.3074128e-01  0.0000000e+00 
  0.0000000e+00  1.3258805e+00  2.9033245e+00  2.9062682e+00  2.9062810e+00  1.6599883e+01  2.9065774e+00  2.9065901e+00  2.9034371e+00  1.3258823e+00  0.0000000e+00 
  0.0000000e+00  1.8818902e+00  3.4540697e+00  3.4570414e+00  3.4570546e+00  1.6987500e+01  3.4573573e+00  3.4573704e+00  3.4541852e+00  1.8818926e+00  0.0000000e+00 
  0.0000000e+00  2.5051241e+00  4.0721221e+00  4.0751219e+00  4.0751354e+00  1.8012925e+01  4.0754446e+00  4.0754580e+00  4.0722404e+00  2.5051270e+00  0.0000000e+00 
  0.0000000e+00  3.2008743e+00  4.7627689e+00  4.7657968e+00  4.7658107e+00  1.9991719e+01  4.7661263e+00  4.7661400e+00  4.7628899e+00  3.2008776e+00  0.0000000e+00 
