PdfType: replica
Format: lhagrid1
FromMCReplica: 65
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  5.4833572e-02  2.3526389e+00  1.4991505e+00  1.4171193e+00  1.6174437e+01  1.4165045e+00  1.4985363e+00  2.3543520e+00  5.4833572e-02  0.0000000e+00 
  0.0000000e+00  5.7471889e-01  2.8658593e+00  2.0132491e+00  1.9308837e+00  1.6853639e+01  1.9302663e+00  2.0126323e+00  2.8675873e+00  5.7471934e-01  0.0000000e+00 
  0.0000000e+00  1.1600977e+00  3.4446982e+00  2.5929414e+00  2.5102438e+00  1.7845178e+01  2.5096238e+00  2.5923220e+00  3.4464410e+00  1.1600986e+00  0.0000000e+00 
  0.0000000e+00  1.8162709e+00  4.0944492e+00  3.2435228e+00  3.1604951e+00  1.9370244e+01  3.1598724e+00  3.2429009e+00  4.0962068e+00  1.8162722e+00  0.0000000e+00 
  0.0000000e+00  2.5490696e+00  4.8209364e+00  3.9708189e+00  3.8874629e+00  2.1698774e+01  3.8868377e+00  3.9701945e+00  4.8227086e+00  2.5490713e+00  0.0000000e+00 
  0.0000000e+00  3.3663124e+00  5.6319716e+00  4.7826433e+00  4.6989610e+00  2.5170706e+01  4.6983332e+00  4.7820164e+00  5.6337583e+00  3.3663145e+00  0.0000000e+00 
  0.0000000e+00  4.2747425e+00  6.5342916e+00  5.6857344e+00  5.6017275e+00  3.0163434e+01  5.6010972e+00  5.6851050e+00  6.5360927e+00  4.2747449e+00  0.0000000e+00 
  0.0000000e+00  5.2834964e+00  7.5370272e+00  6.6892242e+00  6.6048946e+00  3.7135982e+01  6.6042618e+00  6.6885924e+00  7.5388426e+00  5.2834991e+00  0.0000000e+00 
  0.0000000e+00  6.4093620e+00  8.6569609e+00  7.8098963e+00  7.7252458e+00  4.6677985e+01  7.7246105e+00  7.8092621e+00  8.6587905e+00  6.4093651e+00  0.0000000e+00 
  0.0000000e+00  7.6511578e+00  9.8929055e+00  9.0465649e+00  8.9615952e+00  5.9315867e+01  8.9609575e+00  9.0459284e+00  9.8947493e+00  7.6511611e+00  0.0000000e+00 
  0.0000000e+00  9.0324318e+00  1.1268405e+01  1.0422775e+01  1.0337488e+01  7.5821319e+01  1.0336848e+01  1.0422136e+01  1.1270263e+01  9.0324354e+00  0.0000000e+00 
  0.0000000e+00  1.0532204e+01  1.2762669e+01  1.1917714e+01  1.1832121e+01  9.6156256e+01  1.1831479e+01  1.1917073e+01  1.2764540e+01  1.0532207e+01  0.0000000e+00 
  0.0000000e+00  5.5988435e-02  2.3016312e+00  1.4525120e+00  1.3672761e+00  1.5763888e+01  1.3666325e+00  1.4518688e+00  2.3034489e+00  5.5988442e-02  0.0000000e+00 
  0.0000000e+00  5.5415497e-01  2.7932839e+00  1.9450581e+00  1.8594907e+00  1.6520537e+01  1.8588445e+00  1.9444124e+00  2.7951173e+00  5.5415548e-01  0.0000000e+00 
  0.0000000e+00  1.1141305e+00  3.3468677e+00  2.4995105e+00  2.4136135e+00  1.7613900e+01  2.4129649e+00  2.4988623e+00  3.3487166e+00  1.1141315e+00  0.0000000e+00 
  0.0000000e+00  1.7408858e+00  3.9673461e+00  3.1208345e+00  3.0346101e+00  1.9259713e+01  3.0339590e+00  3.1201840e+00  3.9692106e+00  1.7408873e+00  0.0000000e+00 
  0.0000000e+00  2.4399186e+00  4.6602098e+00  3.8145222e+00  3.7279724e+00  2.1720254e+01  3.7273189e+00  3.8138693e+00  4.6620896e+00  2.4399204e+00  0.0000000e+00 
  0.0000000e+00  3.2185199e+00  5.4327436e+00  4.5878603e+00  4.5009871e+00  2.5319698e+01  4.5003311e+00  4.5872051e+00  5.4346386e+00  3.2185222e+00  0.0000000e+00 
  0.0000000e+00  4.0831419e+00  6.2913931e+00  5.4472959e+00  5.3601012e+00  3.0424033e+01  5.3594429e+00  5.4466384e+00  6.2933032e+00  4.0831445e+00  0.0000000e+00 
