PdfType: replica
Format: lhagrid1
FromMCReplica: 100
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  2.1144948e+00  6.2984728e-01  6.3174831e-01  6.3174885e-01  1.6481113e+01  6.3233149e-01  6.3233196e-01  6.2924265e-01  2.1144948e+00  0.0000000e+00 
  0.0000000e+00  2.5436471e+00  1.0646244e+00  1.0665427e+00  1.0665433e+00  1.6441855e+01  1.0671336e+00  1.0671342e+00  1.0640149e+00  2.5436475e+00  0.0000000e+00 
  0.0000000e+00  3.0316460e+00  1.5581510e+00  1.5600868e+00  1.5600874e+00  1.6428833e+01  1.5606854e+00  1.5606860e+00  1.5575367e+00  3.0316470e+00  0.0000000e+00 
  0.0000000e+00  3.5831829e+00  2.1151239e+00  2.1170772e+00  2.1170779e+00  1.6632236e+01  2.1176834e+00  2.1176841e+00  2.1145048e+00  3.5831842e+00  0.0000000e+00 
  0.0000000e+00  4.2034142e+00  2.7407048e+00  2.7426756e+00  2.7426764e+00  1.7290809e+01  2.7432894e+00  2.7432901e+00  2.7400810e+00  4.2034160e+00  0.0000000e+00 
  0.0000000e+00  4.8994928e+00  3.4420519e+00  3.4440403e+00  3.4440411e+00  1.8714844e+01  3.4446617e+00  3.4446624e+00  3.4414233e+00  4.8994950e+00  0.0000000e+00 
  0.0000000e+00  5.6773418e+00  4.2250929e+00  4.2270990e+00  4.2270998e+00  2.1249850e+01  4.2277279e+00  4.2277287e+00  4.2244597e+00  5.6773443e+00  0.0000000e+00 
  0.0000000e+00  6.5453095e+00  5.0981804e+00  5.1002043e+00  5.1002052e+00  2.5325149e+01  5.1008407e+00  5.1008416e+00  5.0975425e+00  6.5453124e+00  0.0000000e+00 
  0.0000000e+00  7.5195937e+00  6.0775166e+00  6.0795582e+00  6.0795592e+00  3.1503633e+01  6.0802021e+00  6.0802030e+00  6.0768740e+00  7.5195969e+00  0.0000000e+00 
  0.0000000e+00  8.5975673e+00  7.1604780e+00  7.1625376e+00  7.1625386e+00  4.0274110e+01  7.1631889e+00  7.1631900e+00  7.1598309e+00  8.5975708e+00  0.0000000e+00 
  0.0000000e+00  9.8022911e+00  8.3701296e+00  8.3722072e+00  8.3722083e+00  5.2384896e+01  8.3728659e+00  8.3728670e+00  8.3694779e+00  9.8022949e+00  0.0000000e+00 
  0.0000000e+00  1.1119400e+01  9.6919421e+00  9.6940372e+00  9.6940384e+00  6.7956198e+01  9.6947031e+00  9.6947043e+00  9.6912860e+00  1.1119404e+01  0.0000000e+00 
  0.0000000e+00  2.0490944e+00  6.1019396e-01  6.1222100e-01  6.1222165e-01  1.5757470e+01  6.1285221e-01  6.1285287e-01  6.0954636e-01  2.0490944e+00  0.0000000e+00 
  0.0000000e+00  2.4600062e+00  1.0265920e+00  1.0286377e+00  1.0286384e+00  1.5761356e+01  1.0292772e+00  1.0292779e+00  1.0259395e+00  2.4600067e+00  0.0000000e+00 
  0.0000000e+00  2.9265765e+00  1.4985541e+00  1.5006185e+00  1.5006193e+00  1.5827611e+01  1.5012662e+00  1.5012670e+00  1.4978967e+00  2.9265775e+00  0.0000000e+00 
  0.0000000e+00  3.4532116e+00  2.0304917e+00  2.0325750e+00  2.0325758e+00  1.6144870e+01  2.0332309e+00  2.0332317e+00  2.0298295e+00  3.4532131e+00  0.0000000e+00 
  0.0000000e+00  4.0447899e+00  2.6272884e+00  2.6293905e+00  2.6293914e+00  1.6948348e+01  2.6300546e+00  2.6300555e+00  2.6266214e+00  4.0447918e+00  0.0000000e+00 
  0.0000000e+00  4.7079951e+00  3.2956330e+00  3.2977541e+00  3.2977550e+00  1.8536592e+01  3.2984262e+00  3.2984272e+00  3.2949613e+00  4.7079974e+00  0.0000000e+00 
  0.0000000e+00  5.4485375e+00  4.0412405e+00  4.0433806e+00  4.0433816e+00  2.1248365e+01  4.0440608e+00  4.0440618e+00  4.0405640e+00  5.4485402e+00  0.0000000e+00 
  0.0000000e+00  6.2743249e+00  4.8720226e+00  4.8741819e+00  4.8741830e+00  2.5496277e+01  4.8748701e+00  4.8748712e+00  4.8713415e+00  6.2743280e+00  0.0000000e+00 
  0.0000000e+00  7.2000538e+00  5.8026803e+00  5.8048587e+00  5.8048599e+00  3.1795451e+01  5.8055549e+00  5.8055561e+00  5.8019945e+00  7.2000572e+00  0.0000000e+00 
  0.0000000e+00  8.2246081e+00  6.8321009e+00  6.8342987e+00  6.8342999e+00  4.0660349e+01  6.8350028e+00  6.8350040e+00  6.8314105e+00  8.2246118e+00  0.0000000e+00 
  0.0000000e+00  9.3687728e+00  7.9810735e+00  7.9832907e+00  7.9832920e+00  5.2764180e+01  7.9840027e+00  7.9840041e+00  7.9803785e+00  9.3687769e+00  0.0000000e+00 
  0.0000000e+00  1.0616353e+01  9.2332428e+00  9.2354787e+00  9.2354801e+00  6.8119436e+01  9.2361984e+00  9.2361999e+00  9.2325433e+00  1.0616357e+01  0.0000000e+00 
  0.0000000e+00  1.9857486e+00  5.9149819e-01  5.9366041e-01  5.9366119e-01  1.5065590e+01  5.9434336e-01  5.9434414e-01  5.9080606e-01  1.9857484e+00  0.0000000e+00 
  0.0000000e+00  2.3791452e+00  9.9024568e-01  9.9242802e-01  9.9242886e-01  1.5111247e+01  9.9311981e-01  9.9312066e-01  9.8954864e-01  2.3791455e+00  0.0000000e+00 
  0.0000000e+00  2.8251600e+00  1.4415195e+00  1.4437220e+00  1.4437229e+00  1.5252646e+01  1.4444226e+00  1.4444235e+00  1.4408176e+00  2.8251609e+00  0.0000000e+00 
  0.0000000e+00  3.3279322e+00  1.9494639e+00  1.9516867e+00  1.9516877e+00  1.5676279e+01  1.9523960e+00  1.9523970e+00  1.9487571e+00  3.3279336e+00  0.0000000e+00 
  0.0000000e+00  3.8920766e+00  2.5186985e+00  2.5209417e+00  2.5209427e+00  1.6613163e+01  2.5216596e+00  2.5216607e+00  2.5179870e+00  3.8920785e+00  0.0000000e+00 
  0.0000000e+00  4.5238382e+00  3.1554737e+00  3.1577372e+00  3.1577383e+00  1.8350212e+01  3.1584638e+00  3.1584649e+00  3.1547573e+00  4.5238406e+00  0.0000000e+00 
  0.0000000e+00  5.2287157e+00  3.8652924e+00  3.8675764e+00  3.8675776e+00  2.1218380e+01  3.8683116e+00  3.8683128e+00  3.8645713e+00  5.2287186e+00  0.0000000e+00 
  0.0000000e+00  6.0141949e+00  4.6556442e+00  4.6579489e+00  4.6579502e+00  2.5613428e+01  4.6586926e+00  4.6586939e+00  4.6549184e+00  6.0141982e+00  0.0000000e+00 
  0.0000000e+00  6.8936020e+00  5.5398598e+00  5.5421851e+00  5.5421865e+00  3.2007064e+01  5.5429373e+00  5.5429387e+00  5.5391293e+00  6.8936056e+00  0.0000000e+00 
