PdfType: replica
Format: lhagrid1
FromMCReplica: 12
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.9795100e-04  1.8921177e+00  1.8971501e+00  1.8971501e+00  1.0826413e+02  1.8974172e+00  1.8974172e+00  1.8916923e+00  1.9795100e-04  0.0000000e+00 
  0.0000000e+00  1.3816745e+00  3.2668830e+00  3.2719565e+00  3.2719565e+00  1.1757246e+02  3.2722278e+00  3.2722278e+00  3.2664526e+00  1.3816748e+00  0.0000000e+00 
  0.0000000e+00  2.8707337e+00  4.7493510e+00  4.7544655e+00  4.7544655e+00  1.2900870e+02  4.7547410e+00  4.7547411e+00  4.7489155e+00  2.8707342e+00  0.0000000e+00 
  0.0000000e+00  4.4765215e+00  6.3486608e+00  6.3538165e+00  6.3538165e+00  1.4298832e+02  6.3540963e+00  6.3540963e+00  6.3482203e+00  4.4765222e+00  0.0000000e+00 
  0.0000000e+00  6.2091675e+00  8.0749354e+00  8.0801321e+00  8.0801321e+00  1.5998136e+02  8.0804161e+00  8.0804162e+00  8.0744898e+00  6.2091684e+00  0.0000000e+00 
  0.0000000e+00  8.0807276e+00  9.9402246e+00  9.9454624e+00  9.9454624e+00  1.8051760e+02  9.9457506e+00  9.9457507e+00  9.9397739e+00  8.0807287e+00  0.0000000e+00 
  0.0000000e+00  1.0103291e+01  1.1956612e+01  1.1961891e+01  1.1961891e+01  2.0518963e+02  1.1962183e+01  1.1962183e+01  1.1956156e+01  1.0103293e+01  0.0000000e+00 
  0.0000000e+00  1.2291140e+01  1.4138373e+01  1.4143693e+01  1.4143694e+01  2.3465600e+02  1.4143990e+01  1.4143990e+01  1.4137912e+01  1.2291141e+01  0.0000000e+00 
  0.0000000e+00  1.4664674e+01  1.6505904e+01  1.6511266e+01  1.6511266e+01  2.6966821e+02  1.6511567e+01  1.6511567e+01  1.6505439e+01  1.4664676e+01  0.0000000e+00 
  0.0000000e+00  1.7232857e+01  1.9068163e+01  1.9073566e+01  1.9073566e+01  3.1105631e+02  1.9073871e+01  1.9073871e+01  1.9067692e+01  1.7232859e+01  0.0000000e+00 
  0.0000000e+00  2.0022074e+01  2.1851530e+01  2.1856975e+01  2.1856975e+01  3.5972258e+02  2.1857284e+01  2.1857285e+01  2.1851054e+01  2.0022076e+01  0.0000000e+00 
  0.0000000e+00  2.2958227e+01  2.4782102e+01  2.4787587e+01  2.4787587e+01  4.1442318e+02  2.4787901e+01  2.4787901e+01  2.4781621e+01  2.2958229e+01  0.0000000e+00 
  0.0000000e+00  2.1351178e-04  1.8375987e+00  1.8429421e+00  1.8429421e+00  1.0286462e+02  1.8432329e+00  1.8432329e+00  1.8371396e+00  2.1351178e-04  0.0000000e+00 
  0.0000000e+00  1.3027086e+00  3.1335651e+00  3.1389521e+00  3.1389521e+00  1.1186032e+02  3.1392475e+00  3.1392475e+00  3.1331006e+00  1.3027089e+00  0.0000000e+00 
  0.0000000e+00  2.7053398e+00  4.5297844e+00  4.5352148e+00  4.5352149e+00  1.2289952e+02  4.5355149e+00  4.5355149e+00  4.5293145e+00  2.7053404e+00  0.0000000e+00 
  0.0000000e+00  4.2166109e+00  6.0347536e+00  6.0402277e+00  6.0402278e+00  1.3637046e+02  6.0405324e+00  6.0405325e+00  6.0342783e+00  4.2166117e+00  0.0000000e+00 
  0.0000000e+00  5.8459465e+00  7.6578908e+00  7.6634085e+00  7.6634086e+00  1.5271199e+02  7.6637178e+00  7.6637179e+00  7.6574101e+00  5.8459475e+00  0.0000000e+00 
  0.0000000e+00  7.6044896e+00  9.4103334e+00  9.4158947e+00  9.4158948e+00  1.7241519e+02  9.4162086e+00  9.4162087e+00  9.4098473e+00  7.6044909e+00  0.0000000e+00 
  0.0000000e+00  9.5035284e+00  1.1303363e+01  1.1308969e+01  1.1308969e+01  1.9603346e+02  1.1309287e+01  1.1309287e+01  1.1302872e+01  9.5035300e+00  0.0000000e+00 
