PdfType: replica
Format: lhagrid1
FromMCReplica: 144
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  5.9401947e-01  3.3259988e+00  2.3862183e+00  4.2742824e+00  2.7437747e+00  4.2747125e+00  2.3866510e+00  3.3259783e+00  5.9401947e-01  0.0000000e+00 
  0.0000000e+00  9.6140179e-01  3.6778651e+00  2.7446305e+00  4.6196621e+00  2.0474502e+00  4.6200993e+00  2.7450704e+00  3.6778448e+00  9.6140238e-01  0.0000000e+00 
  0.0000000e+00  1.3867670e+00  4.0879596e+00  3.1611559e+00  5.0233844e+00  1.2783075e+00  5.0238287e+00  3.1616031e+00  4.0879394e+00  1.3867682e+00  0.0000000e+00 
  0.0000000e+00  1.8746717e+00  4.5608259e+00  3.6403445e+00  5.4899879e+00  6.2893757e-01  5.4904391e+00  3.6407988e+00  4.5608058e+00  1.8746734e+00  0.0000000e+00 
  0.0000000e+00  2.4301510e+00  5.1014867e+00  4.1872237e+00  6.0244889e+00  3.4131017e-01  6.0249472e+00  4.1876852e+00  5.1014666e+00  2.4301532e+00  0.0000000e+00 
  0.0000000e+00  3.0602410e+00  5.7169666e+00  4.8088236e+00  6.6339076e+00  7.2874007e-01  6.6343728e+00  4.8092923e+00  5.7169465e+00  3.0602436e+00  0.0000000e+00 
  0.0000000e+00  3.7707772e+00  6.4130897e+00  5.5109735e+00  7.3240632e+00  2.1419554e+00  7.3245353e+00  5.5114493e+00  6.4130697e+00  3.7707803e+00  0.0000000e+00 
  0.0000000e+00  4.5700298e+00  7.1981159e+00  6.3019377e+00  8.1032108e+00  5.0151052e+00  8.1036899e+00  6.3024206e+00  7.1980959e+00  4.5700333e+00  0.0000000e+00 
  0.0000000e+00  5.4740350e+00  8.0880717e+00  7.1977467e+00  8.9873721e+00  9.9110498e+00  8.9878581e+00  7.1982367e+00  8.0880516e+00  5.4740389e+00  0.0000000e+00 
  0.0000000e+00  6.4803096e+00  9.0804640e+00  8.1959119e+00  9.9740504e+00  1.7335557e+01  9.9745434e+00  8.1964090e+00  9.0804438e+00  6.4803138e+00  0.0000000e+00 
  0.0000000e+00  7.6117278e+00  1.0198158e+01  9.3193033e+00  1.1086108e+01  2.8034438e+01  1.1086608e+01  9.3198075e+00  1.0198138e+01  7.6117323e+00  0.0000000e+00 
  0.0000000e+00  8.8561115e+00  1.1429434e+01  1.0556010e+01  1.2312010e+01  4.2168767e+01  1.2312516e+01  1.0556521e+01  1.1429414e+01  8.8561164e+00  0.0000000e+00 
  0.0000000e+00  5.7597053e-01  3.1764984e+00  2.2965712e+00  4.0653939e+00  2.7419243e+00  4.0658631e+00  2.2970433e+00  3.1764760e+00  5.7597041e-01  0.0000000e+00 
  0.0000000e+00  9.2988054e-01  3.5152643e+00  2.6415067e+00  4.3980522e+00  2.1247499e+00  4.3985291e+00  2.6419867e+00  3.5152420e+00  9.2988107e-01  0.0000000e+00 
  0.0000000e+00  1.3387334e+00  3.9092149e+00  3.0415189e+00  4.7860033e+00  1.4819724e+00  4.7864878e+00  3.0420067e+00  3.9091927e+00  1.3387346e+00  0.0000000e+00 
  0.0000000e+00  1.8068203e+00  4.3626288e+00  3.5008918e+00  5.2335205e+00  1.0052828e+00  5.2340127e+00  3.5013875e+00  4.3626067e+00  1.8068220e+00  0.0000000e+00 
  0.0000000e+00  2.3389183e+00  4.8802710e+00  4.0243952e+00  5.7453632e+00  9.3368231e-01  5.7458630e+00  4.0248988e+00  4.8802489e+00  2.3389205e+00  0.0000000e+00 
  0.0000000e+00  2.9416137e+00  5.4687167e+00  4.6186094e+00  6.3281022e+00  1.5692524e+00  6.3286095e+00  4.6191207e+00  5.4686946e+00  2.9416165e+00  0.0000000e+00 
  0.0000000e+00  3.6205510e+00  6.1335990e+00  5.2891723e+00  6.9873660e+00  3.2563092e+00  6.9878809e+00  5.2896914e+00  6.1335769e+00  3.6205542e+00  0.0000000e+00 
