PdfType: replica
Format: lhagrid1
FromMCReplica: 15
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.5818978e-02  2.2038019e+00  2.1717136e+00  2.1717136e+00  6.2055435e+01  2.1718778e+00  2.1718778e+00  2.2037887e+00  1.5818978e-02  0.0000000e+00 
  0.0000000e+00  6.9766878e-01  2.8769458e+00  2.8448874e+00  2.8448874e+00  6.5734213e+01  2.8450554e+00  2.8450555e+00  2.8769326e+00  6.9766917e-01  0.0000000e+00 
  0.0000000e+00  1.4419553e+00  3.6126781e+00  3.5806488e+00  3.5806487e+00  6.9820982e+01  3.5808204e+00  3.5808205e+00  3.6126649e+00  1.4419560e+00  0.0000000e+00 
  0.0000000e+00  2.2538388e+00  4.4161509e+00  4.3841497e+00  4.3841496e+00  7.4499941e+01  4.3843251e+00  4.3843252e+00  4.4161376e+00  2.2538399e+00  0.0000000e+00 
  0.0000000e+00  3.1389084e+00  5.2929448e+00  5.2609707e+00  5.2609706e+00  8.0000391e+01  5.2611498e+00  5.2611499e+00  5.2929314e+00  3.1389098e+00  0.0000000e+00 
  0.0000000e+00  4.1046638e+00  6.2505522e+00  6.2186043e+00  6.2186042e+00  8.6621421e+01  6.2187870e+00  6.2187872e+00  6.2505386e+00  4.1046656e+00  0.0000000e+00 
  0.0000000e+00  5.1573706e+00  7.2952310e+00  7.2633087e+00  7.2633087e+00  9.4690884e+01  7.2634951e+00  7.2634954e+00  7.2952173e+00  5.1573727e+00  0.0000000e+00 
  0.0000000e+00  6.3056037e+00  8.4355495e+00  8.4036522e+00  8.4036522e+00  1.0461858e+02  8.4038424e+00  8.4038426e+00  8.4355356e+00  6.3056061e+00  0.0000000e+00 
  0.0000000e+00  7.5657317e+00  9.6878699e+00  9.6559967e+00  9.6559967e+00  1.1695746e+02  9.6561905e+00  9.6561909e+00  9.6878559e+00  7.5657343e+00  0.0000000e+00 
  0.0000000e+00  8.9352296e+00  1.1049661e+01  1.1017811e+01  1.1017811e+01  1.3214208e+02  1.1018009e+01  1.1018009e+01  1.1049647e+01  8.9352326e+00  0.0000000e+00 
  0.0000000e+00  1.0437157e+01  1.2543977e+01  1.2512150e+01  1.2512150e+01  1.5091176e+02  1.2512351e+01  1.2512352e+01  1.2543962e+01  1.0437160e+01  0.0000000e+00 
  0.0000000e+00  1.2046874e+01  1.4146429e+01  1.4114625e+01  1.4114625e+01  1.7316328e+02  1.4114830e+01  1.4114830e+01  1.4146415e+01  1.2046877e+01  0.0000000e+00 
  0.0000000e+00  1.6926225e-02  2.1329012e+00  2.1009731e+00  2.1009729e+00  5.7914379e+01  2.1011555e+00  2.1011557e+00  2.1328862e+00  1.6926225e-02  0.0000000e+00 
  0.0000000e+00  6.5716272e-01  2.7646916e+00  2.7327932e+00  2.7327930e+00  6.1345982e+01  2.7329797e+00  2.7329800e+00  2.7646766e+00  6.5716317e-01  0.0000000e+00 
  0.0000000e+00  1.3559710e+00  3.4552009e+00  3.4233310e+00  3.4233308e+00  6.5175370e+01  3.4235216e+00  3.4235219e+00  3.4551857e+00  1.3559719e+00  0.0000000e+00 
  0.0000000e+00  2.1181534e+00  4.2092229e+00  4.1773809e+00  4.1773806e+00  6.9582749e+01  4.1775755e+00  4.1775759e+00  4.2092076e+00  2.1181547e+00  0.0000000e+00 
  0.0000000e+00  2.9489433e+00  5.0319832e+00  5.0001679e+00  5.0001677e+00  7.4791700e+01  5.0003666e+00  5.0003670e+00  5.0319678e+00  2.9489449e+00  0.0000000e+00 
  0.0000000e+00  3.8553029e+00  5.9304369e+00  5.8986475e+00  5.8986472e+00  8.1087753e+01  5.8988503e+00  5.8988507e+00  5.9304213e+00  3.8553049e+00  0.0000000e+00 
  0.0000000e+00  4.8431983e+00  6.9105424e+00  6.8787783e+00  6.8787781e+00  8.8790396e+01  6.8789851e+00  6.8789856e+00  6.9105266e+00  4.8432006e+00  0.0000000e+00 
  0.0000000e+00  5.9206908e+00  7.9803548e+00  7.9486154e+00  7.9486152e+00  9.8291583e+01  7.9488263e+00  7.9488268e+00  7.9803388e+00  5.9206935e+00  0.0000000e+00 
  0.0000000e+00  7.1026137e+00  9.1547013e+00  9.1229856e+00  9.1229854e+00  1.1009532e+02  9.1232006e+00  9.1232012e+00  9.1546851e+00  7.1026167e+00  0.0000000e+00 
  0.0000000e+00  8.3877976e+00  1.0432406e+01  1.0400714e+01  1.0400714e+01  1.2466212e+02  1.0400933e+01  1.0400933e+01  1.0432390e+01  8.3878009e+00  0.0000000e+00 
  0.0000000e+00  9.7970254e+00  1.1834247e+01  1.1802578e+01  1.1802577e+01  1.4265563e+02  1.1802801e+01  1.1802801e+01  1.1834230e+01  9.7970290e+00  0.0000000e+00 
  0.0000000e+00  1.1305037e+01  1.3335210e+01  1.3303561e+01  1.3303561e+01  1.6389197e+02  1.3303788e+01  1.3303789e+01  1.3335193e+01  1.1305041e+01  0.0000000e+00 
  0.0000000e+00  1.8110132e-02  2.0642426e+00  2.0324733e+00  2.0324731e+00  5.4043888e+01  2.0326755e+00  2.0326757e+00  2.0642252e+00  1.8110132e-02  0.0000000e+00 
  0.0000000e+00  6.1934019e-01  2.6572769e+00  2.6255368e+00  2.6255366e+00  5.7245105e+01  2.6257435e+00  2.6257438e+00  2.6572594e+00  6.1934068e-01  0.0000000e+00 
  0.0000000e+00  1.2755046e+00  3.3053878e+00  3.2736759e+00  3.2736757e+00  6.0834894e+01  3.2738871e+00  3.2738875e+00  3.3053702e+00  1.2755056e+00  0.0000000e+00 
  0.0000000e+00  1.9910728e+00  4.0130368e+00  3.9813523e+00  3.9813521e+00  6.4989346e+01  3.9815680e+00  3.9815684e+00  4.0130190e+00  1.9910742e+00  0.0000000e+00 
  0.0000000e+00  2.7709457e+00  4.7851171e+00  4.7534590e+00  4.7534588e+00  6.9926134e+01  4.7536792e+00  4.7536796e+00  4.7850992e+00  2.7709475e+00  0.0000000e+00 
  0.0000000e+00  3.6215869e+00  5.6280853e+00  5.5964527e+00  5.5964525e+00  7.5917782e+01  5.5966775e+00  5.5966779e+00  5.6280672e+00  3.6215891e+00  0.0000000e+00 
  0.0000000e+00  4.5486751e+00  6.5476130e+00  6.5160053e+00  6.5160051e+00  8.3274850e+01  6.5162346e+00  6.5162351e+00  6.5475947e+00  4.5486777e+00  0.0000000e+00 
  0.0000000e+00  5.5597874e+00  7.5512710e+00  7.5196876e+00  7.5196874e+00  9.2371761e+01  7.5199214e+00  7.5199220e+00  7.5512524e+00  5.5597904e+00  0.0000000e+00 
  0.0000000e+00  6.6683568e+00  8.6524864e+00  8.6209264e+00  8.6209262e+00  1.0366821e+02  8.6211647e+00  8.6211653e+00  8.6524676e+00  6.6683601e+00  0.0000000e+00 
  0.0000000e+00  7.8743852e+00  9.8512552e+00  9.8197181e+00  9.8197179e+00  1.1764279e+02  9.8199609e+00  9.8199615e+00  9.8512361e+00  7.8743888e+00  0.0000000e+00 
  0.0000000e+00  9.1965831e+00  1.1166283e+01  1.1134768e+01  1.1134768e+01  1.3489116e+02  1.1135015e+01  1.1135016e+01  1.1166263e+01  9.1965870e+00  0.0000000e+00 
  0.0000000e+00  1.0609302e+01  1.2572159e+01  1.2540665e+01  1.2540665e+01  1.5516326e+02  1.2540917e+01  1.2540917e+01  1.2572139e+01  1.0609307e+01  0.0000000e+00 
  0.0000000e+00  1.9375594e-02  1.9977507e+00  1.9661384e+00  1.9661381e+00  5.0426224e+01  1.9663621e+00  1.9663623e+00  1.9977306e+00  1.9375594e-02  0.0000000e+00 
  0.0000000e+00  5.8403942e-01  2.5544598e+00  2.5228762e+00  2.5228759e+00  5.3412790e+01  2.5231050e+00  2.5231053e+00  2.5544395e+00  5.8403996e-01  0.0000000e+00 
  0.0000000e+00  1.2002141e+00  3.1628175e+00  3.1312616e+00  3.1312614e+00  5.6779602e+01  3.1314954e+00  3.1314958e+00  3.1627971e+00  1.2002152e+00  0.0000000e+00 
  0.0000000e+00  1.8720597e+00  3.8269761e+00  3.7954472e+00  3.7954470e+00  6.0698527e+01  3.7956860e+00  3.7956865e+00  3.8269555e+00  1.8720613e+00  0.0000000e+00 
  0.0000000e+00  2.6041668e+00  4.5515187e+00  4.5200157e+00  4.5200155e+00  6.5381164e+01  4.5202596e+00  4.5202601e+00  4.5514980e+00  2.6041688e+00  0.0000000e+00 
  0.0000000e+00  3.4025358e+00  5.3424390e+00  5.3109611e+00  5.3109610e+00  7.1087545e+01  5.3112100e+00  5.3112106e+00  5.3424181e+00  3.4025383e+00  0.0000000e+00 
  0.0000000e+00  4.2725705e+00  6.2051339e+00  6.1736805e+00  6.1736803e+00  7.8118830e+01  6.1739344e+00  6.1739350e+00  6.2051127e+00  4.2725733e+00  0.0000000e+00 
