PdfType: replica
Format: lhagrid1
FromMCReplica: 70
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  4.3710111e-06  1.8436572e+00  1.8461712e+00  1.8461743e+00  7.7599497e+00  1.8471377e+00  1.8471408e+00  1.8434203e+00  4.3710033e-06  0.0000000e+00 
  0.0000000e+00  3.9305506e-01  2.2302555e+00  2.2327775e+00  2.2327807e+00  7.2057001e+00  2.2337575e+00  2.2337607e+00  2.2300188e+00  3.9305584e-01  0.0000000e+00 
  0.0000000e+00  8.4398929e-01  2.6748538e+00  2.6773839e+00  2.6773872e+00  6.6333423e+00  2.6783774e+00  2.6783807e+00  2.6746174e+00  8.4399079e-01  0.0000000e+00 
  0.0000000e+00  1.3574143e+00  3.1820529e+00  3.1845912e+00  3.1845945e+00  6.2327288e+00  3.1855981e+00  3.1856015e+00  3.1818167e+00  1.3574165e+00  0.0000000e+00 
  0.0000000e+00  1.9384018e+00  3.7569180e+00  3.7594643e+00  3.7594677e+00  6.2419721e+00  3.7604845e+00  3.7604881e+00  3.7566819e+00  1.9384046e+00  0.0000000e+00 
  0.0000000e+00  2.5940133e+00  4.4065047e+00  4.4090591e+00  4.4090626e+00  6.9704261e+00  4.4100926e+00  4.4100962e+00  4.4062688e+00  2.5940167e+00  0.0000000e+00 
  0.0000000e+00  3.3300843e+00  5.1366428e+00  5.1392052e+00  5.1392088e+00  8.7622525e+00  5.1402520e+00  5.1402558e+00  5.1364070e+00  3.3300883e+00  0.0000000e+00 
  0.0000000e+00  4.1548673e+00  5.9555794e+00  5.9581501e+00  5.9581538e+00  1.2045055e+01  5.9592100e+00  5.9592139e+00  5.9553437e+00  4.1548718e+00  0.0000000e+00 
  0.0000000e+00  5.0844283e+00  6.8793759e+00  6.8819546e+00  6.8819584e+00  1.7379738e+01  6.8830277e+00  6.8830317e+00  6.8791403e+00  5.0844333e+00  0.0000000e+00 
  0.0000000e+00  6.1160867e+00  7.9053466e+00  7.9079334e+00  7.9079372e+00  2.5251660e+01  7.9090195e+00  7.9090237e+00  7.9051110e+00  6.1160921e+00  0.0000000e+00 
  0.0000000e+00  7.2727427e+00  9.0563874e+00  9.0589824e+00  9.0589864e+00  3.6406414e+01  9.0600817e+00  9.0600860e+00  9.0561518e+00  7.2727485e+00  0.0000000e+00 
  0.0000000e+00  8.5415937e+00  1.0319882e+01  1.0322485e+01  1.0322489e+01  5.0999294e+01  1.0323597e+01  1.0323601e+01  1.0319646e+01  8.5415999e+00  0.0000000e+00 
  0.0000000e+00  5.0067783e-06  1.7911713e+00  1.7937641e+00  1.7937676e+00  7.5495348e+00  1.7948120e+00  1.7948156e+00  1.7909299e+00  5.0068020e-06  0.0000000e+00 
  0.0000000e+00  3.7821528e-01  2.1631116e+00  2.1657125e+00  2.1657161e+00  7.0840613e+00  2.1667750e+00  2.1667788e+00  2.1628705e+00  3.7821610e-01  0.0000000e+00 
  0.0000000e+00  8.1124556e-01  2.5899851e+00  2.5925942e+00  2.5925978e+00  6.6428550e+00  2.5936711e+00  2.5936751e+00  2.5897444e+00  8.1124715e-01  0.0000000e+00 
  0.0000000e+00  1.3034298e+00  3.0761194e+00  3.0787368e+00  3.0787406e+00  6.4143950e+00  3.0798282e+00  3.0798323e+00  3.0758790e+00  1.3034321e+00  0.0000000e+00 
  0.0000000e+00  1.8595733e+00  3.6263135e+00  3.6289391e+00  3.6289429e+00  6.6334408e+00  3.6300448e+00  3.6300490e+00  3.6260734e+00  1.8595763e+00  0.0000000e+00 
  0.0000000e+00  2.4862808e+00  4.2471665e+00  4.2498002e+00  4.2498042e+00  7.5977939e+00  4.2509202e+00  4.2509246e+00  4.2469266e+00  2.4862844e+00  0.0000000e+00 
  0.0000000e+00  3.1891869e+00  4.9443073e+00  4.9469493e+00  4.9469533e+00  9.6450399e+00  4.9480835e+00  4.9480880e+00  4.9440675e+00  3.1891911e+00  0.0000000e+00 
