PdfType: replica
Format: lhagrid1
FromMCReplica: 28
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.8925844e-03  1.2906967e+00  1.4536202e+00  1.1275945e+00  2.3651459e+01  1.1277504e+00  1.4537887e+00  1.2904174e+00  7.8925844e-03  0.0000000e+00 
  0.0000000e+00  6.0631719e-01  1.8854453e+00  2.0479566e+00  1.7227533e+00  2.5329671e+01  1.7229116e+00  2.0481279e+00  1.8851621e+00  6.0631729e-01  0.0000000e+00 
  0.0000000e+00  1.2729823e+00  2.5485038e+00  2.7106110e+00  2.3862140e+00  2.7549640e+01  2.3863747e+00  2.7107850e+00  2.5482167e+00  1.2729825e+00  0.0000000e+00 
  0.0000000e+00  2.0134792e+00  3.2854594e+00  3.4471701e+00  3.1235643e+00  3.0541110e+01  3.1237274e+00  3.4473469e+00  3.2851683e+00  2.0134794e+00  0.0000000e+00 
  0.0000000e+00  2.8339386e+00  4.1024389e+00  4.2637601e+00  3.9409313e+00  3.4580458e+01  3.9410968e+00  4.2639396e+00  4.1021438e+00  2.8339390e+00  0.0000000e+00 
  0.0000000e+00  3.7424158e+00  5.0074938e+00  5.1684322e+00  4.8463670e+00  4.0011591e+01  4.8465349e+00  5.1686145e+00  5.0071948e+00  3.7424162e+00  0.0000000e+00 
  0.0000000e+00  4.7459753e+00  6.0076851e+00  6.1682470e+00  5.8469331e+00  4.7213558e+01  5.8471034e+00  6.1684321e+00  6.0073822e+00  4.7459759e+00  0.0000000e+00 
  0.0000000e+00  5.8539839e+00  7.1123765e+00  7.2725678e+00  6.9519934e+00  5.6644040e+01  6.9521661e+00  7.2727557e+00  7.1120697e+00  5.8539845e+00  0.0000000e+00 
  0.0000000e+00  7.0832334e+00  8.3383567e+00  8.4981828e+00  8.1783368e+00  6.8892135e+01  8.1785119e+00  8.4983735e+00  8.3380459e+00  7.0832341e+00  0.0000000e+00 
  0.0000000e+00  8.4331728e+00  9.6850717e+00  9.8445379e+00  9.5254100e+00  8.4470440e+01  9.5255875e+00  9.8447313e+00  9.6847570e+00  8.4331736e+00  0.0000000e+00 
  0.0000000e+00  9.9271432e+00  1.1175860e+01  1.1334971e+01  1.1016552e+01  1.0414629e+02  1.1016732e+01  1.1335168e+01  1.1175541e+01  9.9271441e+00  0.0000000e+00 
  0.0000000e+00  1.1539652e+01  1.2785334e+01  1.2944107e+01  1.2626363e+01  1.2776840e+02  1.2626545e+01  1.2944306e+01  1.2785011e+01  1.1539652e+01  0.0000000e+00 
  0.0000000e+00  7.5702588e-03  1.2616496e+00  1.4214443e+00  1.1016644e+00  2.3037565e+01  1.1018338e+00  1.4216279e+00  1.2613454e+00  7.5702588e-03  0.0000000e+00 
  0.0000000e+00  5.7955493e-01  1.8300402e+00  1.9894305e+00  1.6704574e+00  2.4774682e+01  1.6706295e+00  1.9896172e+00  1.8297318e+00  5.7955504e-01  0.0000000e+00 
  0.0000000e+00  1.2157894e+00  2.4627485e+00  2.6217423e+00  2.3035602e+00  2.7061583e+01  2.3037349e+00  2.6219320e+00  2.4624359e+00  1.2157896e+00  0.0000000e+00 
  0.0000000e+00  1.9215035e+00  3.1650003e+00  3.3236051e+00  3.0061991e+00  3.0120018e+01  3.0063765e+00  3.3237979e+00  3.1646834e+00  1.9215039e+00  0.0000000e+00 
  0.0000000e+00  2.7024570e+00  3.9425513e+00  4.1007740e+00  3.7841303e+00  3.4216197e+01  3.7843103e+00  4.1009698e+00  3.9422302e+00  2.7024574e+00  0.0000000e+00 
  0.0000000e+00  3.5661450e+00  4.8028934e+00  4.9607405e+00  4.6448460e+00  3.9676067e+01  4.6450286e+00  4.9609394e+00  4.8025681e+00  3.5661456e+00  0.0000000e+00 
  0.0000000e+00  4.5192887e+00  5.7527440e+00  5.9102217e+00  5.5950641e+00  4.6864793e+01  5.5952493e+00  5.9104237e+00  5.7524145e+00  4.5192893e+00  0.0000000e+00 
