PdfType: replica
Format: lhagrid1
FromMCReplica: 96
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.9870155e-08  5.2683830e-02  8.8935297e-01  8.8935530e-01  4.5179434e+02  8.8799709e-01  8.8800043e-01  5.6223839e-02  1.9866274e-08  0.0000000e+00 
  0.0000000e+00  4.2987239e+00  4.3509064e+00  5.1867948e+00  5.1867972e+00  4.9870936e+02  5.1854313e+00  5.1854348e+00  4.3544755e+00  4.2987245e+00  0.0000000e+00 
  0.0000000e+00  8.8177081e+00  8.8693972e+00  9.7045301e+00  9.7045326e+00  5.5389017e+02  9.7031591e+00  9.7031628e+00  8.8729947e+00  8.8177092e+00  0.0000000e+00 
  0.0000000e+00  1.3576321e+01  1.3627525e+01  1.4461926e+01  1.4461928e+01  6.1805022e+02  1.4460547e+01  1.4460551e+01  1.3631150e+01  1.3576323e+01  0.0000000e+00 
  0.0000000e+00  1.8595439e+01  1.8646164e+01  1.9479855e+01  1.9479857e+01  6.9194639e+02  1.9478470e+01  1.9478473e+01  1.8649817e+01  1.8595441e+01  0.0000000e+00 
  0.0000000e+00  2.3897298e+01  2.3947550e+01  2.4780551e+01  2.4780554e+01  7.7636913e+02  2.4779159e+01  2.4779163e+01  2.3951230e+01  2.3897300e+01  0.0000000e+00 
  0.0000000e+00  2.9505923e+01  2.9555710e+01  3.0388040e+01  3.0388043e+01  8.7217477e+02  3.0386641e+01  3.0386645e+01  2.9559416e+01  2.9505925e+01  0.0000000e+00 
  0.0000000e+00  3.5446570e+01  3.5495898e+01  3.6327575e+01  3.6327578e+01  9.8025123e+02  3.6326170e+01  3.6326174e+01  3.5499631e+01  3.5446574e+01  0.0000000e+00 
  0.0000000e+00  4.1748110e+01  4.1796984e+01  4.2628024e+01  4.2628027e+01  1.1015810e+03  4.2626613e+01  4.2626617e+01  4.1800742e+01  4.1748113e+01  0.0000000e+00 
  0.0000000e+00  4.8437527e+01  4.8485953e+01  4.9316370e+01  4.9316373e+01  1.2371906e+03  4.9314953e+01  4.9314958e+01  4.8489736e+01  4.8437531e+01  0.0000000e+00 
  0.0000000e+00  5.5547649e+01  5.5595633e+01  5.6425442e+01  5.6425445e+01  1.3881748e+03  5.6424019e+01  5.6424024e+01  5.5599440e+01  5.5547653e+01  0.0000000e+00 
  0.0000000e+00  6.2848129e+01  6.2895690e+01  6.3724924e+01  6.3724928e+01  1.5495994e+03  6.3723496e+01  6.3723501e+01  6.2899521e+01  6.2848133e+01  0.0000000e+00 
  0.0000000e+00  1.9871125e-08  4.8162795e-02  8.8082868e-01  8.8083112e-01  4.3006549e+02  8.7937903e-01  8.7938290e-01  5.1963217e-02  1.9865304e-08  0.0000000e+00 
  0.0000000e+00  4.0159517e+00  4.0636353e+00  4.8955247e+00  4.8955272e+00  4.7494680e+02  4.8940678e+00  4.8940719e+00  4.0674649e+00  4.0159523e+00  0.0000000e+00 
  0.0000000e+00  8.2329955e+00  8.2802075e+00  9.1113455e+00  9.1113482e+00  5.2749357e+02  9.1098818e+00  9.1098860e+00  8.2840658e+00  8.2329967e+00  0.0000000e+00 
  0.0000000e+00  1.2668747e+01  1.2715495e+01  1.3545905e+01  1.3545907e+01  5.8833214e+02  1.3544434e+01  1.3544439e+01  1.2719381e+01  1.2668749e+01  0.0000000e+00 
  0.0000000e+00  1.7342132e+01  1.7388422e+01  1.8218126e+01  1.8218129e+01  6.5812746e+02  1.8216649e+01  1.8216654e+01  1.7392336e+01  1.7342134e+01  0.0000000e+00 
  0.0000000e+00  2.2273256e+01  2.2319095e+01  2.3148112e+01  2.3148115e+01  7.3757406e+02  2.3146629e+01  2.3146634e+01  2.2323035e+01  2.2273259e+01  0.0000000e+00 
  0.0000000e+00  2.7483793e+01  2.7529187e+01  2.8357536e+01  2.8357539e+01  8.2742570e+02  2.8356047e+01  2.8356052e+01  2.7533153e+01  2.7483796e+01  0.0000000e+00 
