PdfType: replica
Format: lhagrid1
FromMCReplica: 150
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.5554428e-03  2.3807957e+00  2.3930240e+00  2.3687737e+00  4.8436141e+00  2.3691575e+00  2.3934324e+00  2.3809280e+00  1.5554428e-03  0.0000000e+00 
  0.0000000e+00  3.8778316e-01  2.7585141e+00  2.7707438e+00  2.7464932e+00  4.0908733e+00  2.7468833e+00  2.7711593e+00  2.7586489e+00  3.8778380e-01  0.0000000e+00 
  0.0000000e+00  8.3301423e-01  3.1953722e+00  3.2076037e+00  3.1833522e+00  3.2958899e+00  3.1837485e+00  3.2080261e+00  3.1955096e+00  8.3301548e-01  0.0000000e+00 
  0.0000000e+00  1.3419154e+00  3.6960288e+00  3.7082625e+00  3.6840096e+00  2.6563897e+00  3.6844120e+00  3.7086918e+00  3.6961687e+00  1.3419172e+00  0.0000000e+00 
  0.0000000e+00  1.9196438e+00  4.2656329e+00  4.2778687e+00  4.2536141e+00  2.4200703e+00  4.2540227e+00  4.2783050e+00  4.2657752e+00  1.9196461e+00  0.0000000e+00 
  0.0000000e+00  2.5733764e+00  4.9113545e+00  4.9235927e+00  4.8993359e+00  2.9064407e+00  4.8997505e+00  4.9240359e+00  4.9114992e+00  2.5733793e+00  0.0000000e+00 
  0.0000000e+00  3.3090967e+00  5.6391696e+00  5.6514105e+00  5.6271512e+00  4.4733503e+00  5.6275719e+00  5.6518606e+00  5.6393168e+00  3.3091001e+00  0.0000000e+00 
  0.0000000e+00  4.1352432e+00  6.4575105e+00  6.4697544e+00  6.4454922e+00  7.5625736e+00  6.4459190e+00  6.4702113e+00  6.4576601e+00  4.1352471e+00  0.0000000e+00 
  0.0000000e+00  5.0680656e+00  7.3826208e+00  7.3948676e+00  7.3706022e+00  1.2744685e+01  7.3710350e+00  7.3953314e+00  7.3827727e+00  5.0680699e+00  0.0000000e+00 
  0.0000000e+00  6.1052389e+00  8.4121694e+00  8.4244192e+00  8.4001504e+00  2.0536725e+01  8.4005892e+00  8.4248899e+00  8.4123237e+00  6.1052436e+00  0.0000000e+00 
  0.0000000e+00  7.2699022e+00  9.5692901e+00  9.5815434e+00  9.5572708e+00  3.1693190e+01  9.5577157e+00  9.5820210e+00  9.5694467e+00  7.2699073e+00  0.0000000e+00 
  0.0000000e+00  8.5488981e+00  1.0841077e+01  1.0853333e+01  1.0829057e+01  4.6360585e+01  1.0829507e+01  1.0853817e+01  1.0841235e+01  8.5489035e+00  0.0000000e+00 
  0.0000000e+00  1.6261736e-03  2.3151383e+00  2.3274178e+00  2.3030844e+00  4.7569065e+00  2.3035023e+00  2.3278632e+00  2.3152821e+00  1.6261736e-03  0.0000000e+00 
  0.0000000e+00  3.7376938e-01  2.6788168e+00  2.6910979e+00  2.6667641e+00  4.1039059e+00  2.6671889e+00  2.6915510e+00  2.6789633e+00  3.7377009e-01  0.0000000e+00 
  0.0000000e+00  8.0181667e-01  3.0985348e+00  3.1108178e+00  3.0864831e+00  3.4551584e+00  3.0869146e+00  3.1112785e+00  3.0986841e+00  8.0181804e-01  0.0000000e+00 
  0.0000000e+00  1.2901618e+00  3.5786780e+00  3.5909633e+00  3.5666274e+00  3.0070670e+00  3.5670655e+00  3.5914316e+00  3.5788300e+00  1.2901638e+00  0.0000000e+00 
  0.0000000e+00  1.8436954e+00  4.1241294e+00  4.1364170e+00  4.1120793e+00  3.0038920e+00  4.1125241e+00  4.1368929e+00  4.1242842e+00  1.8436980e+00  0.0000000e+00 
  0.0000000e+00  2.4691343e+00  4.7415986e+00  4.7538886e+00  4.7295489e+00  3.7533753e+00  4.7300003e+00  4.7543722e+00  4.7417559e+00  2.4691374e+00  0.0000000e+00 
  0.0000000e+00  3.1722604e+00  5.4368603e+00  5.4491532e+00  5.4248109e+00  5.6063828e+00  5.4252690e+00  5.4496443e+00  5.4370203e+00  3.1722640e+00  0.0000000e+00 
