PdfType: replica
Format: lhagrid1
FromMCReplica: 90
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502944e+00 2.8142025e+00 3.1184122e+00 3.4705775e+00 3.8800751e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.6601611e-02  1.7869496e+00  1.7869316e+00  1.7869357e+00  1.2962936e+02  1.7871188e+00  1.7871228e+00  1.7869193e+00  1.6601611e-02  0.0000000e+00 
  0.0000000e+00  1.4222556e+00  3.1854960e+00  3.1854777e+00  3.1854819e+00  1.4184912e+02  3.1856691e+00  3.1856733e+00  3.1854655e+00  1.4222560e+00  0.0000000e+00 
  0.0000000e+00  2.9243402e+00  4.6806069e+00  4.6805881e+00  4.6805924e+00  1.5618650e+02  4.6807838e+00  4.6807881e+00  4.6805760e+00  2.9243410e+00  0.0000000e+00 
  0.0000000e+00  4.5310619e+00  6.2804814e+00  6.2804624e+00  6.2804668e+00  1.7294648e+02  6.2806623e+00  6.2806667e+00  6.2804502e+00  4.5310632e+00  0.0000000e+00 
  0.0000000e+00  6.2513017e+00  7.9939935e+00  7.9939741e+00  7.9939787e+00  1.9247764e+02  7.9941782e+00  7.9941828e+00  7.9939620e+00  6.2513034e+00  0.0000000e+00 
  0.0000000e+00  8.0957000e+00  9.8317771e+00  9.8317573e+00  9.8317621e+00  2.1518885e+02  9.8319656e+00  9.8319704e+00  9.8317453e+00  8.0957020e+00  0.0000000e+00 
  0.0000000e+00  1.0074379e+01  1.1803948e+01  1.1803928e+01  1.1803933e+01  2.4152491e+02  1.1804141e+01  1.1804146e+01  1.1803916e+01  1.0074382e+01  0.0000000e+00 
  0.0000000e+00  1.2199490e+01  1.3922652e+01  1.3922632e+01  1.3922637e+01  2.7199959e+02  1.3922849e+01  1.3922854e+01  1.3922620e+01  1.2199493e+01  0.0000000e+00 
  0.0000000e+00  1.4489889e+01  1.6206740e+01  1.6206719e+01  1.6206725e+01  3.0725765e+02  1.6206940e+01  1.6206946e+01  1.6206707e+01  1.4489892e+01  0.0000000e+00 
  0.0000000e+00  1.6949745e+01  1.8660375e+01  1.8660354e+01  1.8660359e+01  3.4785852e+02  1.8660579e+01  1.8660584e+01  1.8660341e+01  1.6949748e+01  0.0000000e+00 
  0.0000000e+00  1.9603872e+01  2.1308366e+01  2.1308345e+01  2.1308350e+01  3.9461370e+02  2.1308574e+01  2.1308580e+01  2.1308332e+01  1.9603876e+01  0.0000000e+00 
  0.0000000e+00  2.2384699e+01  2.4083346e+01  2.4083324e+01  2.4083330e+01  4.4639522e+02  2.4083558e+01  2.4083563e+01  2.4083311e+01  2.2384703e+01  0.0000000e+00 
  0.0000000e+00  1.6614977e-02  1.7258000e+00  1.7257807e+00  1.7257854e+00  1.2321320e+02  1.7259885e+00  1.7259930e+00  1.7257663e+00  1.6614977e-02  0.0000000e+00 
  0.0000000e+00  1.3355933e+00  3.0380156e+00  3.0379959e+00  3.0380007e+00  1.3490654e+02  3.0382084e+00  3.0382131e+00  3.0379815e+00  1.3355938e+00  0.0000000e+00 
  0.0000000e+00  2.7439157e+00  4.4397022e+00  4.4396820e+00  4.4396870e+00  1.4858700e+02  4.4398992e+00  4.4399041e+00  4.4396677e+00  2.7439166e+00  0.0000000e+00 
  0.0000000e+00  4.2491408e+00  5.9384116e+00  5.9383912e+00  5.9383963e+00  1.6453669e+02  5.9386130e+00  5.9386180e+00  5.9383768e+00  4.2491422e+00  0.0000000e+00 
  0.0000000e+00  5.8594582e+00  7.5423266e+00  7.5423057e+00  7.5423110e+00  1.8307889e+02  7.5425322e+00  7.5425374e+00  7.5422914e+00  5.8594601e+00  0.0000000e+00 
  0.0000000e+00  7.5846369e+00  9.2612100e+00  9.2611887e+00  9.2611941e+00  2.0459030e+02  9.2614199e+00  9.2614252e+00  9.2611744e+00  7.5846391e+00  0.0000000e+00 
  0.0000000e+00  9.4340564e+00  1.1104435e+01  1.1104414e+01  1.1104419e+01  2.2948593e+02  1.1104650e+01  1.1104655e+01  1.1104399e+01  9.4340590e+00  0.0000000e+00 
