x               Q2[GeV^2]          y           W2[GeV^2]      stat[%]     pt-pt[%]   norm[%]
---------------------------------------------------------------------------------------------
beam energy set:18x110
-----------------------
0.000325           1.29          0.503           3981        0.00744       2.3       4.3
0.000515           1.29          0.317           2511        0.00715       2.3       4.3
0.000515           2.05          0.503           3980        0.00926       2.3       4.3
0.000815           1.29            0.2           1584        0.00705       2.3       4.3
0.000815           2.05          0.317           2511        0.00892       2.3       4.3
0.000815           3.25          0.503           3979         0.0111       2.3       4.3
0.00129            1.29          0.126          999.6        0.00709       2.3       4.3
0.00129            2.05            0.2           1584         0.0088       2.3       4.3
0.00129            3.25          0.317           2510         0.0107       2.3       4.3
0.00129            5.15          0.503           3977         0.0135       2.3       4.3
0.00205            1.29         0.0797          630.5        0.00724       2.3       4.3
0.00205            2.05          0.126          998.8        0.00885       2.3       4.3
0.00205            3.25            0.2           1583         0.0106       2.3       4.3
0.00205            5.15          0.317           2508         0.0131       2.3       4.3
0.00205            8.15          0.503           3974         0.0166       2.3       4.3
0.00325            1.29         0.0503          397.7        0.00742       2.3       4.3
0.00325            2.05         0.0797          629.8        0.00902       2.3       4.3
0.00325            3.25          0.126          997.6         0.0106       2.3       4.3
0.00325            5.15            0.2           1581         0.0129       2.3       4.3
0.00325            8.15          0.317           2505         0.0161       2.3       4.3
0.00325            12.9          0.503           3969         0.0208       2.3       4.3
0.00515            1.29         0.0317          250.8        0.00763       2.3       4.3
0.00515            2.05         0.0503          396.9        0.00921       2.3       4.3
0.00515            3.25         0.0797          628.6         0.0108       2.3       4.3
0.00515            5.15          0.126          995.7          0.013       2.3       4.3
0.00515            8.15            0.2           1578          0.016       2.3       4.3
0.00515            12.9          0.317           2500         0.0203       2.3       4.3
0.00515            20.5          0.503           3961         0.0265       2.3       4.3
0.00815            1.29           0.02          158.1        0.00782       2.3       4.3
0.00815            2.05         0.0317            250        0.00947       2.3       4.3
0.00815            3.25         0.0503          395.7         0.0111       2.3       4.3
0.00815            5.15         0.0797          626.7         0.0133       2.3       4.3
0.00815            8.15          0.126          992.7         0.0162       2.3       4.3
0.00815            12.9            0.2           1573         0.0202       2.3       4.3
0.00815            20.5          0.317           2492          0.026       2.3       4.3
0.00815            32.5          0.503           3949         0.0346       2.3       4.3
0.0129             2.05           0.02          157.3        0.00971       2.3       4.3
0.0129             3.25         0.0317          248.8         0.0114       2.3       4.3
0.0129             5.15         0.0503          393.8         0.0136       2.3       4.3
0.0129             8.15         0.0797          623.7         0.0166       2.3       4.3
0.0129             12.9          0.126            988         0.0205       2.3       4.3
0.0129             20.5            0.2           1565         0.0262       2.3       4.3
0.0129             32.5          0.317           2480         0.0338       2.3       4.3
0.0129             51.5          0.503           3930         0.0456       2.3       4.3
0.0205             3.25           0.02          156.1         0.0116       2.3       4.3
0.0205             5.15         0.0317          246.9          0.014       2.3       4.3
0.0205             8.15         0.0503          390.8         0.0171       2.3       4.3
0.0205             12.9         0.0797          618.9          0.021       2.3       4.3
0.0205             20.5          0.126          980.4         0.0265       2.3       4.3
0.0205             32.5            0.2           1553         0.0339       2.3       4.3
0.0205             51.5          0.317           2461         0.0445       2.3       4.3
0.0205             81.5          0.503           3900         0.0588       2.3       4.3
0.0325             5.15           0.02          154.2         0.0144       2.3       4.3
0.0325             8.15         0.0317          243.9         0.0177       2.3       4.3
0.0325             12.9         0.0503          386.1         0.0218       2.3       4.3
0.0325             20.5         0.0797          611.4         0.0273       2.3       4.3
0.0325             32.5          0.126          968.4         0.0345       2.3       4.3
0.0325             51.5            0.2           1534         0.0445       2.3       4.3
0.0325             81.5          0.317           2431         0.0587       2.3       4.3
0.0325              129          0.503           3853         0.0797       2.3       4.3
0.0515             8.15           0.02          151.2         0.0182       2.3       4.3
0.0515             12.9         0.0317          239.1         0.0225       2.3       4.3
0.0515             20.5         0.0503          378.5         0.0282       2.3       4.3
0.0515             32.5         0.0797          599.4         0.0362       2.3       4.3
0.0515             51.5          0.126          949.4         0.0461       2.3       4.3
0.0515             81.5            0.2           1504         0.0597       2.3       4.3
0.0515              129          0.317           2384         0.0789       2.3       4.3
0.0515              205          0.503           3777          0.106       2.3       4.3
0.0815             12.9           0.02          146.4         0.0236       2.3       4.3
0.0815             20.5         0.0317          231.6         0.0294       2.3       4.3
0.0815             32.5         0.0503          366.5         0.0365       2.3       4.3
0.0815             51.5         0.0797          580.4         0.0477       2.3       4.3
0.0815             81.5          0.126          919.3         0.0595       2.3       4.3
0.0815              129            0.2           1457         0.0803       2.3       4.3
0.0815              205          0.317           2308          0.105       2.3       4.3
0.0815              325          0.503           3657          0.145       2.3       4.3
0.129              20.5           0.02          138.9         0.0305       2.3       4.3
0.129              32.5         0.0317          219.6         0.0386       2.3       4.3
0.129              51.5         0.0503          347.5         0.0488       2.3       4.3
0.129              81.5         0.0797          550.3         0.0623       2.3       4.3
0.129               129          0.126          871.6          0.082       2.3       4.3
0.129               205            0.2           1381          0.109       2.3       4.3
0.129               325          0.317           2188          0.143       2.3       4.3
0.129               515          0.503           3467          0.208       2.3       4.3
0.205              32.5           0.02          126.9         0.0416       2.3       4.3
0.205              51.5         0.0317          200.6         0.0528       2.3       4.3
0.205              81.5         0.0503          317.4         0.0678       2.3       4.3
0.205               129         0.0797          502.6          0.087       2.3       4.3
0.205               205          0.126            796          0.118       2.3       4.3
0.205               325            0.2           1261          0.151       2.3       4.3
0.205               515          0.317           1998          0.198       2.3       4.3
0.205               815          0.503           3166          0.263       2.3       4.3
0.325              51.5           0.02          107.9         0.0628       2.3       4.3
0.325              81.5         0.0317          170.5         0.0811       2.3       4.3
0.325               129         0.0503          269.7          0.105       2.3       4.3
0.325               205         0.0797            427          0.133       2.3       4.3
0.325               325          0.126          676.2          0.176       2.3       4.3
0.325               515            0.2           1071          0.221       2.3       4.3
0.325               815          0.317           1697          0.334       2.3       4.3
0.325          1.29e+03          0.503           2690           0.43       2.3       4.3
0.515              81.5           0.02          77.82          0.126       2.3       4.3
0.515               129         0.0317          122.8          0.156       2.3       4.3
0.515               205         0.0503          194.1          0.209       2.3       4.3
0.515               325         0.0797          307.2          0.274       2.3       4.3
0.515               515          0.126          486.3          0.383       2.3       4.3
0.515               815            0.2          770.3          0.449       2.3       4.3

beam energy set:10x110
-----------------------
0.000515           1.29          0.571           2511        0.00801       2.3       4.3
0.000815           1.29           0.36           1584        0.00764       2.3       4.3
0.000815           2.05          0.571           2511        0.00999       2.3       4.3
0.00129            1.29          0.227          999.6        0.00746       2.3       4.3
0.00129            2.05           0.36           1584         0.0095       2.3       4.3
0.00129            3.25          0.571           2510          0.012       2.3       4.3
0.00205            1.29          0.143          630.5        0.00747       2.3       4.3
0.00205            2.05          0.227          998.8        0.00932       2.3       4.3
0.00205            3.25           0.36           1583         0.0114       2.3       4.3
0.00205            5.15          0.571           2508         0.0146       2.3       4.3
0.00325            1.29         0.0905          397.7        0.00757       2.3       4.3
0.00325            2.05          0.143          629.8        0.00932       2.3       4.3
0.00325            3.25          0.227          997.6         0.0112       2.3       4.3
0.00325            5.15           0.36           1581         0.0139       2.3       4.3
0.00325            8.15          0.571           2505         0.0181       2.3       4.3
0.00515            1.29         0.0571          250.8        0.00771       2.3       4.3
0.00515            2.05         0.0905          396.9         0.0094       2.3       4.3
0.00515            3.25          0.143          628.6         0.0112       2.3       4.3
0.00515            5.15          0.227          995.7         0.0136       2.3       4.3
